Date,nPeople
2020-10-07 13:21:13,301
2020-10-07 13:21:26,300
2020-10-07 13:21:36,301
2020-10-07 13:21:37,302
2020-10-07 13:21:51,302
2020-10-07 13:22:02,303
2020-10-07 13:22:14,302
2020-10-07 13:22:16,303
2020-10-07 13:22:25,304
2020-10-07 13:22:29,305
2020-10-07 13:22:32,304
2020-10-07 13:22:38,304
2020-10-07 13:22:54,303
2020-10-07 13:22:59,302
2020-10-07 13:23:03,301
2020-10-07 13:23:08,300
2020-10-07 13:23:16,299
2020-10-07 13:23:22,300
2020-10-07 13:23:26,299
2020-10-07 13:23:44,300
2020-10-07 13:23:45,299
2020-10-07 13:23:55,298
2020-10-07 13:23:57,297
2020-10-07 13:24:06,296
2020-10-07 13:24:09,297
2020-10-07 13:24:34,298
2020-10-07 13:24:35,297
2020-10-07 13:25:31,297
2020-10-07 13:25:38,298
2020-10-07 13:25:41,297
2020-10-07 13:25:43,298
2020-10-07 13:26:55,299
2020-10-07 13:27:16,300
2020-10-07 13:27:19,301
2020-10-07 13:27:24,300
2020-10-07 13:27:27,301
2020-10-07 13:27:46,302
2020-10-07 13:27:49,301
2020-10-07 13:27:58,303
2020-10-07 13:28:03,302
2020-10-07 13:28:08,301
2020-10-07 13:28:26,300
2020-10-07 13:28:34,299
2020-10-07 13:28:39,298
2020-10-07 13:28:44,299
2020-10-07 13:28:54,300
2020-10-07 13:29:31,299
2020-10-07 13:29:34,298
2020-10-07 13:30:09,297
2020-10-07 13:30:12,298
2020-10-07 13:30:15,297
2020-10-07 13:30:16,298
2020-10-07 13:30:44,297
2020-10-07 13:31:14,296
2020-10-07 13:31:16,296
2020-10-07 13:31:22,295
2020-10-07 13:31:28,296
2020-10-07 13:31:46,297
2020-10-07 13:32:21,296
2020-10-07 13:33:14,295
2020-10-07 13:33:27,294
2020-10-07 13:33:38,293
2020-10-07 13:33:44,294
2020-10-07 13:33:58,293
2020-10-07 13:34:03,294
2020-10-07 13:34:06,295
2020-10-07 13:34:34,296
2020-10-07 13:34:36,295
2020-10-07 13:34:38,294
2020-10-07 13:34:58,295
2020-10-07 13:35:00,296
2020-10-07 13:35:01,297
2020-10-07 13:35:09,296
2020-10-07 13:35:15,297
2020-10-07 13:35:24,296
2020-10-07 13:35:35,295
2020-10-07 13:35:44,297
2020-10-07 13:35:46,298
2020-10-07 13:35:52,300
2020-10-07 13:35:54,299
2020-10-07 13:36:41,300
2020-10-07 13:37:04,300
2020-10-07 13:37:18,299
2020-10-07 13:37:19,300
2020-10-07 13:37:29,299
2020-10-07 13:37:34,300
2020-10-07 13:37:42,299
2020-10-07 13:38:20,298
2020-10-07 13:38:23,299
2020-10-07 13:38:29,298
2020-10-07 13:38:39,299
2020-10-07 13:38:52,300
2020-10-07 13:39:04,299
2020-10-07 13:39:05,300
2020-10-07 13:39:42,300
2020-10-07 13:39:43,299
2020-10-07 13:39:53,298
2020-10-07 13:40:24,297
2020-10-07 13:40:34,296
2020-10-07 13:41:02,295
2020-10-07 13:41:03,296
2020-10-07 13:41:33,297
2020-10-07 13:41:37,296
2020-10-07 13:42:06,295
2020-10-07 13:42:07,296
2020-10-07 13:42:20,295
2020-10-07 13:42:48,296
2020-10-07 13:42:51,297
2020-10-07 13:43:17,296
2020-10-07 13:43:22,295
2020-10-07 13:43:49,296
2020-10-07 13:43:52,295
2020-10-07 13:44:03,295
2020-10-07 13:44:05,294
2020-10-07 13:44:06,295
2020-10-07 13:44:18,296
2020-10-07 13:44:46,295
2020-10-07 13:45:34,294
2020-10-07 13:45:49,295
2020-10-07 13:45:54,294
2020-10-07 13:45:55,293
2020-10-07 13:46:04,294
2020-10-07 13:46:05,293
2020-10-07 13:46:32,294
2020-10-07 13:46:33,295
2020-10-07 13:46:40,294
2020-10-07 13:46:46,294
2020-10-07 13:46:57,293
2020-10-07 13:47:19,292
2020-10-07 13:47:24,291
2020-10-07 13:47:38,290
2020-10-07 13:47:39,291
2020-10-07 13:48:14,290
2020-10-07 13:48:51,289
2020-10-07 13:48:52,288
2020-10-07 13:48:53,289
2020-10-07 13:48:54,290
2020-10-07 13:48:55,289
2020-10-07 13:49:16,288
2020-10-07 13:49:26,289
2020-10-07 13:49:40,290
2020-10-07 13:49:59,291
2020-10-07 13:50:03,290
2020-10-07 13:50:18,291
2020-10-07 13:50:19,290
2020-10-07 13:50:27,291
2020-10-07 13:50:31,290
2020-10-07 13:50:32,291
2020-10-07 13:50:33,289
2020-10-07 13:50:34,289
2020-10-07 13:50:39,290
2020-10-07 13:50:52,289
2020-10-07 13:51:03,288
2020-10-07 13:51:12,288
2020-10-07 13:51:13,287
2020-10-07 13:51:25,285
2020-10-07 13:51:26,286
2020-10-07 13:51:27,285
2020-10-07 13:51:28,287
2020-10-07 13:51:38,288
2020-10-07 13:51:58,286
2020-10-07 13:52:00,285
2020-10-07 13:52:01,286
2020-10-07 13:52:11,285
2020-10-07 13:52:40,286
2020-10-07 13:52:47,287
2020-10-07 13:52:51,288
2020-10-07 13:52:53,287
2020-10-07 13:52:54,288
2020-10-07 13:53:04,289
2020-10-07 13:53:30,288
2020-10-07 13:53:31,289
2020-10-07 13:53:39,290
2020-10-07 13:53:46,291
2020-10-07 13:53:47,292
2020-10-07 13:54:23,293
2020-10-07 13:54:29,292
2020-10-07 13:54:30,291
2020-10-07 13:54:44,290
2020-10-07 13:55:01,291
2020-10-07 13:55:32,291
2020-10-07 13:55:49,290
2020-10-07 13:55:51,289
2020-10-07 13:56:35,290
2020-10-07 13:56:49,289
2020-10-07 13:57:02,288
2020-10-07 13:57:11,287
2020-10-07 13:57:12,286
2020-10-07 13:57:22,287
2020-10-07 13:57:37,288
2020-10-07 13:57:45,287
2020-10-07 13:57:49,288
2020-10-07 13:57:50,287
2020-10-07 13:57:54,288
2020-10-07 13:58:01,287
2020-10-07 13:58:02,286
2020-10-07 13:58:08,287
2020-10-07 13:58:13,286
2020-10-07 13:58:16,287
2020-10-07 13:58:19,286
2020-10-07 13:58:21,287
2020-10-07 13:58:22,286
2020-10-07 13:58:23,287
2020-10-07 13:58:31,289
2020-10-07 13:58:38,288
2020-10-07 13:58:39,289
2020-10-07 13:58:40,290
2020-10-07 13:58:50,291
2020-10-07 13:58:56,290
2020-10-07 13:59:03,289
2020-10-07 13:59:08,288
2020-10-07 13:59:19,290
2020-10-07 13:59:21,291
2020-10-07 13:59:25,292
2020-10-07 13:59:33,291
2020-10-07 13:59:34,290
2020-10-07 13:59:38,291
2020-10-07 13:59:46,290
2020-10-07 13:59:49,291
2020-10-07 13:59:54,292
2020-10-07 13:59:55,293
2020-10-07 13:59:57,292
2020-10-07 14:00:00,291
2020-10-07 14:00:07,292
2020-10-07 14:00:08,292
2020-10-07 14:00:09,291
2020-10-07 14:00:13,288
2020-10-07 14:00:14,286
2020-10-07 14:00:17,285
2020-10-07 14:00:19,283
2020-10-07 14:00:20,282
2020-10-07 14:00:27,281
2020-10-07 14:00:28,280
2020-10-07 14:00:35,278
2020-10-07 14:00:38,279
2020-10-07 14:00:44,280
2020-10-07 14:00:47,279
2020-10-07 14:00:48,280
2020-10-07 14:00:49,279
2020-10-07 14:00:52,275
2020-10-07 14:00:53,272
2020-10-07 14:00:54,271
2020-10-07 14:00:55,265
2020-10-07 14:00:56,249
2020-10-07 14:00:57,240
2020-10-07 14:00:58,237
2020-10-07 14:00:59,233
2020-10-07 14:01:00,232
2020-10-07 14:01:01,226
2020-10-07 14:01:02,222
2020-10-07 14:01:03,215
2020-10-07 14:01:05,213
2020-10-07 14:01:06,214
2020-10-07 14:01:07,213
2020-10-07 14:01:08,212
2020-10-07 14:01:10,211
2020-10-07 14:01:11,210
2020-10-07 14:01:14,208
2020-10-07 14:01:15,206
2020-10-07 14:01:16,205
2020-10-07 14:01:17,204
2020-10-07 14:01:19,202
2020-10-07 14:01:21,200
2020-10-07 14:01:24,198
2020-10-07 14:01:25,197
2020-10-07 14:01:27,196
2020-10-07 14:01:28,194
2020-10-07 14:01:32,193
2020-10-07 14:01:33,194
2020-10-07 14:01:38,193
2020-10-07 14:01:39,191
2020-10-07 14:01:40,176
2020-10-07 14:01:41,175
2020-10-07 14:01:43,176
2020-10-07 14:01:50,177
2020-10-07 14:01:52,176
2020-10-07 14:01:55,177
2020-10-07 14:01:56,178
2020-10-07 14:02:01,179
2020-10-07 14:02:15,180
2020-10-07 14:02:16,181
2020-10-07 14:02:18,182
2020-10-07 14:02:22,183
2020-10-07 14:02:27,182
2020-10-07 14:02:29,183
2020-10-07 14:02:31,184
2020-10-07 14:02:34,185
2020-10-07 14:02:37,186
2020-10-07 14:02:41,185
2020-10-07 14:02:54,186
2020-10-07 14:02:55,185
2020-10-07 14:03:00,184
2020-10-07 14:03:01,183
2020-10-07 14:03:23,184
2020-10-07 14:03:44,185
2020-10-07 14:03:49,184
2020-10-07 14:03:59,184
2020-10-07 14:04:00,185
2020-10-07 14:04:01,186
2020-10-07 14:04:08,188
2020-10-07 14:04:14,187
2020-10-07 14:04:15,188
2020-10-07 14:04:17,187
2020-10-07 14:04:21,186
2020-10-07 14:04:23,185
2020-10-07 14:04:25,184
2020-10-07 14:04:32,183
2020-10-07 14:04:39,182
2020-10-07 14:04:57,181
2020-10-07 14:04:58,180
2020-10-07 14:04:59,178
2020-10-07 14:05:01,177
2020-10-07 14:05:02,174
2020-10-07 14:05:03,171
2020-10-07 14:05:04,170
2020-10-07 14:05:05,167
2020-10-07 14:05:06,163
2020-10-07 14:05:07,161
2020-10-07 14:05:08,159
2020-10-07 14:05:09,156
2020-10-07 14:05:10,149
2020-10-07 14:05:11,146
2020-10-07 14:05:12,144
2020-10-07 14:05:13,142
2020-10-07 14:05:15,141
2020-10-07 14:05:16,140
2020-10-07 14:05:18,139
2020-10-07 14:05:19,138
2020-10-07 14:05:21,130
2020-10-07 14:05:22,128
2020-10-07 14:05:24,129
2020-10-07 14:05:43,128
2020-10-07 14:05:59,127
2020-10-07 14:06:06,126
2020-10-07 14:06:07,125
2020-10-07 14:06:09,123
2020-10-07 14:06:11,122
2020-10-07 14:06:12,121
2020-10-07 14:06:16,120
2020-10-07 14:06:17,118
2020-10-07 14:06:21,116
2020-10-07 14:06:22,115
2020-10-07 14:06:33,114
2020-10-07 14:06:36,113
2020-10-07 14:06:37,112
2020-10-07 14:06:39,111
2020-10-07 14:06:42,110
2020-10-07 14:06:44,109
2020-10-07 14:06:48,108
2020-10-07 14:07:13,107
2020-10-07 14:07:30,106
2020-10-07 14:07:36,107
2020-10-07 14:07:37,106
2020-10-07 14:07:39,107
2020-10-07 14:07:42,108
2020-10-07 14:07:47,109
2020-10-07 14:08:21,110
2020-10-07 14:08:30,109
2020-10-07 14:08:47,108
2020-10-07 14:08:51,107
2020-10-07 14:09:31,108
2020-10-07 14:09:52,109
2020-10-07 14:09:56,110
2020-10-07 14:10:05,109
2020-10-07 14:10:07,104
2020-10-07 14:10:09,103
2020-10-07 14:10:42,102
2020-10-07 14:10:57,103
2020-10-07 14:12:07,104
2020-10-07 14:12:16,105
2020-10-07 14:12:52,106
2020-10-07 14:12:56,105
2020-10-07 14:13:06,106
2020-10-07 14:13:37,105
2020-10-07 14:15:49,104
2020-10-07 14:18:44,105
2020-10-07 14:18:58,104
2020-10-07 14:19:06,105
2020-10-07 14:19:21,104
2020-10-07 14:20:10,105
2020-10-07 14:21:04,104
2020-10-07 14:21:22,105
2020-10-07 14:22:33,106
2020-10-07 14:23:38,107
2020-10-07 14:24:03,106
2020-10-07 14:25:15,107
2020-10-07 14:26:03,108
2020-10-07 14:26:06,109
2020-10-07 14:26:29,110
2020-10-07 14:27:06,109
2020-10-07 14:27:40,110
2020-10-07 14:27:41,109
2020-10-07 14:28:22,108
2020-10-07 14:28:56,109
2020-10-07 14:28:59,108
2020-10-07 14:29:32,107
2020-10-07 14:30:34,108
2020-10-07 14:31:53,109
2020-10-07 14:31:56,108
2020-10-07 14:32:16,107
2020-10-07 14:32:25,108
2020-10-07 14:32:41,107
2020-10-07 14:33:05,108
2020-10-07 14:33:12,109
2020-10-07 14:33:29,108
2020-10-07 14:33:51,107
2020-10-07 14:34:12,106
2020-10-07 14:34:43,107
2020-10-07 14:35:00,108
2020-10-07 14:35:03,109
2020-10-07 14:35:07,108
2020-10-07 14:35:09,109
2020-10-07 14:35:13,110
2020-10-07 14:35:50,109
2020-10-07 14:36:54,108
2020-10-07 14:37:13,109
2020-10-07 14:37:22,108
2020-10-07 14:37:41,107
2020-10-07 14:37:51,106
2020-10-07 14:38:47,107
2020-10-07 14:39:37,106
2020-10-07 14:39:43,105
2020-10-07 14:39:57,104
2020-10-07 14:41:29,105
2020-10-07 14:41:57,106
2020-10-07 14:42:44,105
2020-10-07 14:42:55,106
2020-10-07 14:43:34,107
2020-10-07 14:44:38,108
2020-10-07 14:44:42,109
2020-10-07 14:45:03,110
2020-10-07 14:45:13,109
2020-10-07 14:45:23,109
2020-10-07 14:45:38,110
2020-10-07 14:46:08,109
2020-10-07 14:46:43,110
2020-10-07 14:47:24,109
2020-10-07 14:48:09,110
2020-10-07 14:48:12,112
2020-10-07 14:48:23,111
2020-10-07 14:48:24,112
2020-10-07 14:49:06,111
2020-10-07 14:49:07,112
2020-10-07 14:49:16,111
2020-10-07 14:49:29,112
2020-10-07 14:49:34,113
2020-10-07 14:49:50,114
2020-10-07 14:50:12,113
2020-10-07 14:50:16,114
2020-10-07 14:51:26,115
2020-10-07 14:51:37,114
2020-10-07 14:52:09,113
2020-10-07 14:52:35,112
2020-10-07 14:53:23,111
2020-10-07 14:53:30,110
2020-10-07 14:53:37,111
2020-10-07 14:53:40,110
2020-10-07 14:54:15,109
2020-10-07 14:55:01,108
2020-10-07 14:55:04,109
2020-10-07 14:55:05,110
2020-10-07 14:55:09,109
2020-10-07 14:55:10,111
2020-10-07 14:55:15,110
2020-10-07 14:55:21,111
2020-10-07 14:55:25,112
2020-10-07 14:56:03,111
2020-10-07 14:56:19,112
2020-10-07 14:56:21,113
2020-10-07 14:56:35,112
2020-10-07 14:56:36,113
2020-10-07 14:56:37,114
2020-10-07 14:56:41,113
2020-10-07 14:56:42,115
2020-10-07 14:56:43,113
2020-10-07 14:56:44,114
2020-10-07 14:56:46,113
2020-10-07 14:56:47,114
2020-10-07 14:56:48,115
2020-10-07 14:56:50,116
2020-10-07 14:56:53,115
2020-10-07 14:56:54,116
2020-10-07 14:56:56,117
2020-10-07 14:57:19,119
2020-10-07 14:57:21,120
2020-10-07 14:57:31,119
2020-10-07 14:57:33,120
2020-10-07 14:57:35,119
2020-10-07 14:58:05,118
2020-10-07 14:58:06,119
2020-10-07 14:58:10,120
2020-10-07 14:58:17,121
2020-10-07 14:58:26,122
2020-10-07 14:58:28,123
2020-10-07 14:58:29,124
2020-10-07 14:58:32,125
2020-10-07 14:58:36,124
2020-10-07 14:58:38,123
2020-10-07 14:58:39,122
2020-10-07 14:58:40,123
2020-10-07 14:58:41,122
2020-10-07 14:58:42,121
2020-10-07 14:58:46,122
2020-10-07 14:58:48,123
2020-10-07 14:58:51,124
2020-10-07 14:58:58,123
2020-10-07 14:59:10,122
2020-10-07 14:59:14,123
2020-10-07 14:59:17,122
2020-10-07 14:59:18,123
2020-10-07 14:59:20,124
2020-10-07 14:59:22,126
2020-10-07 14:59:30,127
2020-10-07 14:59:32,128
2020-10-07 14:59:36,129
2020-10-07 14:59:39,131
2020-10-07 14:59:40,132
2020-10-07 14:59:47,131
2020-10-07 14:59:50,132
2020-10-07 14:59:55,134
2020-10-07 15:00:02,133
2020-10-07 15:00:03,132
2020-10-07 15:00:04,132
2020-10-07 15:00:09,131
2020-10-07 15:00:10,130
2020-10-07 15:00:13,129
2020-10-07 15:00:24,130
2020-10-07 15:00:26,128
2020-10-07 15:00:27,127
2020-10-07 15:00:28,125
2020-10-07 15:00:29,124
2020-10-07 15:00:30,122
2020-10-07 15:00:32,121
2020-10-07 15:00:47,122
2020-10-07 15:00:51,124
2020-10-07 15:00:52,123
2020-10-07 15:00:53,124
2020-10-07 15:00:56,123
2020-10-07 15:00:58,124
2020-10-07 15:01:00,123
2020-10-07 15:01:02,124
2020-10-07 15:01:12,123
2020-10-07 15:01:21,124
2020-10-07 15:01:37,125
2020-10-07 15:01:38,124
2020-10-07 15:01:40,125
2020-10-07 15:01:43,126
2020-10-07 15:01:46,125
2020-10-07 15:02:02,126
2020-10-07 15:02:05,126
2020-10-07 15:02:12,126
2020-10-07 15:02:21,125
2020-10-07 15:02:37,126
2020-10-07 15:02:47,125
2020-10-07 15:02:59,123
2020-10-07 15:03:05,122
2020-10-07 15:03:12,123
2020-10-07 15:03:16,124
2020-10-07 15:03:21,123
2020-10-07 15:03:22,124
2020-10-07 15:03:34,125
2020-10-07 15:03:55,126
2020-10-07 15:04:13,127
2020-10-07 15:04:16,128
2020-10-07 15:04:27,127
2020-10-07 15:04:28,126
2020-10-07 15:04:42,127
2020-10-07 15:04:44,128
2020-10-07 15:04:53,129
2020-10-07 15:05:00,130
2020-10-07 15:05:07,129
2020-10-07 15:05:23,130
2020-10-07 15:05:31,131
2020-10-07 15:06:04,130
2020-10-07 15:06:18,131
2020-10-07 15:06:25,130
2020-10-07 15:07:03,131
2020-10-07 15:07:53,130
2020-10-07 15:08:01,129
2020-10-07 15:09:03,128
2020-10-07 15:10:28,129
2020-10-07 15:10:33,130
2020-10-07 15:10:47,129
2020-10-07 15:11:34,130
2020-10-07 15:11:59,129
2020-10-07 15:12:17,130
2020-10-07 15:12:22,131
2020-10-07 15:12:28,130
2020-10-07 15:13:06,131
2020-10-07 15:13:15,132
2020-10-07 15:13:24,131
2020-10-07 15:13:25,130
2020-10-07 15:13:45,129
2020-10-07 15:14:38,130
2020-10-07 15:15:25,129
2020-10-07 15:15:26,130
2020-10-07 15:15:27,131
2020-10-07 15:15:37,130
2020-10-07 15:15:42,129
2020-10-07 15:15:43,130
2020-10-07 15:15:46,129
2020-10-07 15:16:14,130
2020-10-07 15:16:23,129
2020-10-07 15:16:25,130
2020-10-07 15:17:28,131
2020-10-07 15:17:39,130
2020-10-07 15:17:48,129
2020-10-07 15:17:54,128
2020-10-07 15:18:06,129
2020-10-07 15:18:10,130
2020-10-07 15:18:15,129
2020-10-07 15:18:20,129
2020-10-07 15:19:28,128
2020-10-07 15:19:36,127
2020-10-07 15:19:57,126
2020-10-07 15:20:31,127
2020-10-07 15:20:43,126
2020-10-07 15:21:30,125
2020-10-07 15:21:32,126
2020-10-07 15:22:50,125
2020-10-07 15:23:04,126
2020-10-07 15:23:18,125
2020-10-07 15:23:21,124
2020-10-07 15:23:28,125
2020-10-07 15:23:38,124
2020-10-07 15:24:07,125
2020-10-07 15:24:08,126
2020-10-07 15:24:32,125
2020-10-07 15:25:10,124
2020-10-07 15:25:24,123
2020-10-07 15:25:50,122
2020-10-07 15:26:22,121
2020-10-07 15:26:53,120
2020-10-07 15:26:59,119
2020-10-07 15:27:21,120
2020-10-07 15:28:04,121
2020-10-07 15:28:38,122
2020-10-07 15:29:02,123
2020-10-07 15:29:03,122
2020-10-07 15:29:12,121
2020-10-07 15:29:16,120
2020-10-07 15:30:47,121
2020-10-07 15:31:40,120
2020-10-07 15:31:56,119
2020-10-07 15:31:57,120
2020-10-07 15:31:58,121
2020-10-07 15:32:04,120
2020-10-07 15:32:05,121
2020-10-07 15:32:14,120
2020-10-07 15:32:22,119
2020-10-07 15:32:33,120
2020-10-07 15:32:36,121
2020-10-07 15:32:55,120
2020-10-07 15:33:05,119
2020-10-07 15:33:22,120
2020-10-07 15:33:43,121
2020-10-07 15:33:44,120
2020-10-07 15:33:50,119
2020-10-07 15:34:03,118
2020-10-07 15:34:11,119
2020-10-07 15:34:29,118
2020-10-07 15:34:31,117
2020-10-07 15:34:33,116
2020-10-07 15:35:33,115
2020-10-07 15:35:53,114
2020-10-07 15:35:58,113
2020-10-07 15:36:00,112
2020-10-07 15:36:01,111
2020-10-07 15:36:03,109
2020-10-07 15:36:04,105
2020-10-07 15:36:05,104
2020-10-07 15:36:06,102
2020-10-07 15:36:08,100
2020-10-07 15:36:09,98
2020-10-07 15:36:10,97
2020-10-07 15:36:17,96
2020-10-07 15:36:24,95
2020-10-07 15:37:01,94
2020-10-07 15:37:23,93
2020-10-07 15:37:24,88
2020-10-07 15:38:03,87
2020-10-07 15:40:19,88
2020-10-07 15:40:57,89
2020-10-07 15:41:41,90
2020-10-07 15:43:05,89
2020-10-07 15:44:47,88
2020-10-07 15:45:31,87
2020-10-07 15:45:43,86
2020-10-07 15:45:52,85
2020-10-07 15:46:28,86
2020-10-07 15:46:33,85
2020-10-07 15:49:06,84
2020-10-07 15:49:09,85
2020-10-07 15:49:17,84
2020-10-07 15:52:56,83
2020-10-07 15:53:16,84
2020-10-07 15:55:34,83
2020-10-07 15:56:26,84
2020-10-07 15:56:48,83
2020-10-07 15:56:51,82
2020-10-07 15:57:01,83
2020-10-07 15:57:25,84
2020-10-07 15:58:58,83
2020-10-07 15:58:59,84
2020-10-07 15:59:05,83
2020-10-07 15:59:38,82
2020-10-07 16:00:15,81
2020-10-07 16:00:25,80
2020-10-07 16:00:38,79
2020-10-07 16:00:39,79
2020-10-07 16:00:45,78
2020-10-07 16:00:46,77
2020-10-07 16:00:49,76
2020-10-07 16:00:51,72
2020-10-07 16:00:53,71
2020-10-07 16:00:56,70
2020-10-07 16:00:58,69
2020-10-07 16:01:01,68
2020-10-07 16:01:24,67
2020-10-07 16:01:26,68
2020-10-07 16:01:27,66
2020-10-07 16:03:06,65
2020-10-07 16:03:11,64
2020-10-07 16:03:19,63
2020-10-07 16:03:20,61
2020-10-07 16:03:23,60
2020-10-07 16:03:26,59
2020-10-07 16:03:27,58
2020-10-07 16:03:29,56
2020-10-07 16:03:31,55
2020-10-07 16:03:32,53
2020-10-07 16:03:34,52
2020-10-07 16:03:35,51
2020-10-07 16:03:40,49
2020-10-07 16:03:41,48
2020-10-07 16:03:42,46
2020-10-07 16:03:44,45
2020-10-07 16:03:45,44
2020-10-07 16:03:46,43
2020-10-07 16:03:49,42
2020-10-07 16:03:50,40
2020-10-07 16:04:01,38
2020-10-07 16:04:11,37
2020-10-07 16:04:23,36
2020-10-07 16:04:25,35
2020-10-07 16:04:26,34
2020-10-07 16:04:28,33
2020-10-07 16:04:29,31
2020-10-07 16:04:30,30
2020-10-07 16:04:31,29
2020-10-07 16:04:32,27
2020-10-07 16:04:44,26
2020-10-07 16:05:01,25
2020-10-07 16:05:03,22
2020-10-07 16:05:04,19
2020-10-07 16:05:31,18
2020-10-07 16:05:38,17
2020-10-07 16:05:43,16
2020-10-07 16:06:31,15
2020-10-07 16:07:04,14
2020-10-07 16:08:04,13
2020-10-07 16:08:31,12
2020-10-07 16:08:32,10
2020-10-07 16:11:00,9
2020-10-07 16:16:08,8
2020-10-07 16:16:36,7
2020-10-07 16:17:59,8
2020-10-07 16:53:49,7
2020-10-07 16:54:58,6
2020-10-07 16:55:51,4
2020-10-07 16:55:52,3
2020-10-07 16:55:53,1
2020-10-07 16:55:55,-1
