Date,nPeople
2020-10-07 14:07:24,2674
2020-10-07 14:07:25,2674
2020-10-07 14:07:27,2674
2020-10-07 14:07:36,2674
2020-10-07 14:07:38,2675
2020-10-07 14:07:39,2675
2020-10-07 14:07:42,2675
2020-10-07 14:07:46,2675
2020-10-07 14:07:47,2675
2020-10-07 14:08:00,2675
2020-10-07 14:08:02,2675
2020-10-07 14:08:17,2675
2020-10-07 14:08:21,2675
2020-10-07 14:08:25,2675
2020-10-07 14:08:28,2675
2020-10-07 14:08:55,2675
2020-10-07 14:09:00,2676
2020-10-07 14:09:30,2676
2020-10-07 14:09:31,2676
2020-10-07 14:09:37,2676
2020-10-07 14:09:48,2676
2020-10-07 14:09:52,2676
2020-10-07 14:09:56,2677
2020-10-07 14:10:00,2678
2020-10-07 14:10:22,2678
2020-10-07 14:10:40,2678
2020-10-07 14:10:53,2678
2020-10-07 14:10:57,2678
2020-10-07 14:11:14,2678
2020-10-07 14:11:20,2678
2020-10-07 14:11:30,2678
2020-10-07 14:12:00,2679
2020-10-07 14:12:05,2679
2020-10-07 14:12:07,2679
2020-10-07 14:12:16,2679
2020-10-07 14:12:22,2679
2020-10-07 14:12:25,2680
2020-10-07 14:12:40,2681
2020-10-07 14:12:52,2681
2020-10-07 14:13:06,2681
2020-10-07 14:13:20,2681
2020-10-07 14:13:32,2681
2020-10-07 14:13:35,2681
2020-10-07 14:13:36,2681
2020-10-07 14:13:37,2681
2020-10-07 14:13:58,2681
2020-10-07 14:14:00,2682
2020-10-07 14:14:09,2682
2020-10-07 14:14:17,2682
2020-10-07 14:14:19,2682
2020-10-07 14:14:55,2682
2020-10-07 14:15:46,2682
2020-10-07 14:15:57,2683
2020-10-07 14:16:00,2683
2020-10-07 14:16:08,2683
2020-10-07 14:16:09,2683
2020-10-07 14:16:15,2683
2020-10-07 14:16:23,2683
2020-10-07 14:16:26,2683
2020-10-07 14:16:28,2683
2020-10-07 14:16:30,2683
2020-10-07 14:16:51,2683
2020-10-07 14:17:00,2683
2020-10-07 14:17:33,2684
2020-10-07 14:18:15,2684
2020-10-07 14:18:19,2684
2020-10-07 14:18:44,2684
2020-10-07 14:19:06,2684
2020-10-07 14:19:17,2684
2020-10-07 14:20:00,2685
2020-10-07 14:20:10,2685
2020-10-07 14:20:23,2685
2020-10-07 14:21:00,2685
2020-10-07 14:21:22,2685
2020-10-07 14:22:00,2685
2020-10-07 14:22:02,2685
2020-10-07 14:22:33,2685
2020-10-07 14:22:48,2685
2020-10-07 14:23:00,2685
2020-10-07 14:23:10,2685
2020-10-07 14:23:38,2685
2020-10-07 14:24:00,2685
2020-10-07 14:25:00,2685
2020-10-07 14:25:15,2685
2020-10-07 14:25:17,2685
2020-10-07 14:26:03,2685
2020-10-07 14:26:06,2685
2020-10-07 14:26:07,2685
2020-10-07 14:26:20,2685
2020-10-07 14:26:29,2685
2020-10-07 14:27:00,2685
2020-10-07 14:27:13,2685
2020-10-07 14:27:14,2685
2020-10-07 14:27:40,2685
2020-10-07 14:28:00,2685
2020-10-07 14:28:32,2685
2020-10-07 14:28:56,2685
2020-10-07 14:29:00,2685
2020-10-07 14:29:25,2685
2020-10-07 14:29:37,2685
2020-10-07 14:29:40,2685
2020-10-07 14:29:44,2685
2020-10-07 14:29:54,2685
2020-10-07 14:30:00,2686
2020-10-07 14:30:34,2686
2020-10-07 14:30:45,2686
2020-10-07 14:31:06,2686
2020-10-07 14:31:53,2686
2020-10-07 14:32:24,2686
2020-10-07 14:32:25,2686
2020-10-07 14:33:05,2686
2020-10-07 14:33:12,2686
2020-10-07 14:33:19,2686
2020-10-07 14:34:43,2686
2020-10-07 14:35:00,2687
2020-10-07 14:35:03,2687
2020-10-07 14:35:09,2687
2020-10-07 14:35:13,2687
2020-10-07 14:35:57,2687
2020-10-07 14:36:06,2687
2020-10-07 14:36:16,2687
2020-10-07 14:37:13,2687
2020-10-07 14:38:00,2687
2020-10-07 14:38:47,2687
2020-10-07 14:39:00,2687
2020-10-07 14:39:07,2687
2020-10-07 14:39:13,2687
2020-10-07 14:39:43,2688
2020-10-07 14:40:35,2688
2020-10-07 14:41:29,2688
2020-10-07 14:41:57,2688
2020-10-07 14:42:09,2688
2020-10-07 14:42:55,2688
2020-10-07 14:43:00,2688
2020-10-07 14:43:19,2689
2020-10-07 14:43:20,2689
2020-10-07 14:43:34,2689
2020-10-07 14:43:42,2689
2020-10-07 14:44:00,2689
2020-10-07 14:44:21,2689
2020-10-07 14:44:38,2689
2020-10-07 14:44:42,2689
2020-10-07 14:45:00,2690
2020-10-07 14:45:03,2690
2020-10-07 14:45:23,2690
2020-10-07 14:45:35,2690
2020-10-07 14:45:38,2690
2020-10-07 14:46:43,2690
2020-10-07 14:46:51,2690
2020-10-07 14:47:03,2690
2020-10-07 14:47:12,2690
2020-10-07 14:47:44,2690
2020-10-07 14:47:52,2690
2020-10-07 14:47:53,2690
2020-10-07 14:48:00,2690
2020-10-07 14:48:09,2690
2020-10-07 14:48:12,2692
2020-10-07 14:48:24,2692
2020-10-07 14:48:55,2692
2020-10-07 14:49:00,2692
2020-10-07 14:49:07,2692
2020-10-07 14:49:26,2692
2020-10-07 14:49:29,2692
2020-10-07 14:49:34,2693
2020-10-07 14:49:39,2693
2020-10-07 14:49:42,2693
2020-10-07 14:49:45,2693
2020-10-07 14:49:50,2693
2020-10-07 14:49:51,2693
2020-10-07 14:50:04,2693
2020-10-07 14:50:16,2693
2020-10-07 14:50:18,2693
2020-10-07 14:50:49,2693
2020-10-07 14:50:54,2693
2020-10-07 14:50:57,2693
2020-10-07 14:51:17,2693
2020-10-07 14:51:18,2693
2020-10-07 14:51:26,2693
2020-10-07 14:51:28,2693
2020-10-07 14:51:41,2693
2020-10-07 14:51:50,2693
2020-10-07 14:51:54,2693
2020-10-07 14:52:00,2693
2020-10-07 14:52:01,2693
2020-10-07 14:52:11,2693
2020-10-07 14:52:13,2693
2020-10-07 14:52:20,2693
2020-10-07 14:52:45,2693
2020-10-07 14:52:47,2693
2020-10-07 14:52:59,2693
2020-10-07 14:53:00,2693
2020-10-07 14:53:08,2693
2020-10-07 14:53:34,2693
2020-10-07 14:53:37,2693
2020-10-07 14:53:43,2693
2020-10-07 14:53:55,2693
2020-10-07 14:54:00,2693
2020-10-07 14:54:27,2693
2020-10-07 14:54:41,2693
2020-10-07 14:54:42,2693
2020-10-07 14:54:43,2693
2020-10-07 14:54:45,2693
2020-10-07 14:54:48,2693
2020-10-07 14:54:49,2693
2020-10-07 14:54:54,2693
2020-10-07 14:55:00,2693
2020-10-07 14:55:04,2693
2020-10-07 14:55:05,2693
2020-10-07 14:55:10,2693
2020-10-07 14:55:12,2693
2020-10-07 14:55:21,2693
2020-10-07 14:55:25,2693
2020-10-07 14:55:32,2693
2020-10-07 14:56:00,2693
2020-10-07 14:56:02,2693
2020-10-07 14:56:10,2693
2020-10-07 14:56:12,2693
2020-10-07 14:56:13,2693
2020-10-07 14:56:14,2693
2020-10-07 14:56:16,2693
2020-10-07 14:56:17,2693
2020-10-07 14:56:19,2693
2020-10-07 14:56:20,2693
2020-10-07 14:56:21,2693
2020-10-07 14:56:24,2693
2020-10-07 14:56:31,2693
2020-10-07 14:56:34,2693
2020-10-07 14:56:35,2693
2020-10-07 14:56:36,2693
2020-10-07 14:56:37,2693
2020-10-07 14:56:42,2693
2020-10-07 14:56:43,2693
2020-10-07 14:56:44,2693
2020-10-07 14:56:47,2693
2020-10-07 14:56:48,2693
2020-10-07 14:56:50,2693
2020-10-07 14:56:54,2693
2020-10-07 14:56:56,2693
2020-10-07 14:56:59,2693
2020-10-07 14:57:00,2693
2020-10-07 14:57:09,2693
2020-10-07 14:57:15,2693
2020-10-07 14:57:19,2693
2020-10-07 14:57:21,2693
2020-10-07 14:57:27,2693
2020-10-07 14:57:33,2693
2020-10-07 14:57:35,2693
2020-10-07 14:57:41,2693
2020-10-07 14:57:47,2693
2020-10-07 14:57:51,2693
2020-10-07 14:58:00,2693
2020-10-07 14:58:06,2693
2020-10-07 14:58:09,2693
2020-10-07 14:58:10,2693
2020-10-07 14:58:15,2693
2020-10-07 14:58:16,2693
2020-10-07 14:58:17,2694
2020-10-07 14:58:23,2694
2020-10-07 14:58:26,2694
2020-10-07 14:58:28,2694
2020-10-07 14:58:29,2694
2020-10-07 14:58:30,2694
2020-10-07 14:58:32,2694
2020-10-07 14:58:33,2694
2020-10-07 14:58:37,2694
2020-10-07 14:58:40,2694
2020-10-07 14:58:46,2694
2020-10-07 14:58:47,2694
2020-10-07 14:58:48,2694
2020-10-07 14:58:50,2694
2020-10-07 14:58:51,2694
2020-10-07 14:59:00,2694
2020-10-07 14:59:06,2694
2020-10-07 14:59:07,2694
2020-10-07 14:59:12,2694
2020-10-07 14:59:14,2694
2020-10-07 14:59:18,2694
2020-10-07 14:59:20,2694
2020-10-07 14:59:22,2694
2020-10-07 14:59:28,2694
2020-10-07 14:59:29,2694
2020-10-07 14:59:30,2694
2020-10-07 14:59:32,2694
2020-10-07 14:59:34,2694
2020-10-07 14:59:35,2694
2020-10-07 14:59:36,2694
2020-10-07 14:59:39,2694
2020-10-07 14:59:40,2694
2020-10-07 14:59:47,2694
2020-10-07 14:59:50,2694
2020-10-07 14:59:53,2694
2020-10-07 14:59:54,2694
2020-10-07 14:59:55,2694
2020-10-07 14:59:56,2694
2020-10-07 14:59:59,2694
2020-10-07 15:00:00,2694
2020-10-07 15:00:03,2694
2020-10-07 15:00:04,2694
2020-10-07 15:00:06,2694
2020-10-07 15:00:11,2694
2020-10-07 15:00:13,2694
2020-10-07 15:00:24,2694
2020-10-07 15:00:25,2694
2020-10-07 15:00:27,2694
2020-10-07 15:00:29,2694
2020-10-07 15:00:33,2694
2020-10-07 15:00:34,2694
2020-10-07 15:00:36,2694
2020-10-07 15:00:40,2694
2020-10-07 15:00:43,2694
2020-10-07 15:00:44,2694
2020-10-07 15:00:46,2694
2020-10-07 15:00:47,2694
2020-10-07 15:00:48,2694
2020-10-07 15:00:49,2694
2020-10-07 15:00:51,2695
2020-10-07 15:00:52,2695
2020-10-07 15:00:53,2695
2020-10-07 15:00:56,2695
2020-10-07 15:00:58,2695
2020-10-07 15:01:00,2695
2020-10-07 15:01:02,2695
2020-10-07 15:01:03,2695
2020-10-07 15:01:04,2695
2020-10-07 15:01:05,2695
2020-10-07 15:01:07,2695
2020-10-07 15:01:10,2695
2020-10-07 15:01:18,2695
2020-10-07 15:01:19,2695
2020-10-07 15:01:21,2695
2020-10-07 15:01:25,2695
2020-10-07 15:01:26,2696
2020-10-07 15:01:30,2696
2020-10-07 15:01:35,2696
2020-10-07 15:01:36,2696
2020-10-07 15:01:37,2696
2020-10-07 15:01:38,2696
2020-10-07 15:01:39,2696
2020-10-07 15:01:40,2696
2020-10-07 15:01:43,2696
2020-10-07 15:01:45,2696
2020-10-07 15:01:46,2696
2020-10-07 15:01:49,2696
2020-10-07 15:01:57,2697
2020-10-07 15:01:58,2697
2020-10-07 15:01:59,2697
2020-10-07 15:02:00,2697
2020-10-07 15:02:02,2697
2020-10-07 15:02:05,2697
2020-10-07 15:02:06,2697
2020-10-07 15:02:08,2697
2020-10-07 15:02:10,2697
2020-10-07 15:02:12,2698
2020-10-07 15:02:14,2698
2020-10-07 15:02:15,2698
2020-10-07 15:02:22,2698
2020-10-07 15:02:29,2698
2020-10-07 15:02:30,2698
2020-10-07 15:02:32,2698
2020-10-07 15:02:36,2698
2020-10-07 15:02:37,2698
2020-10-07 15:02:40,2698
2020-10-07 15:02:47,2698
2020-10-07 15:03:00,2698
2020-10-07 15:03:01,2698
2020-10-07 15:03:12,2698
2020-10-07 15:03:13,2698
2020-10-07 15:03:16,2698
2020-10-07 15:03:22,2698
2020-10-07 15:03:27,2698
2020-10-07 15:03:31,2698
2020-10-07 15:03:34,2698
2020-10-07 15:03:41,2698
2020-10-07 15:03:48,2698
2020-10-07 15:03:55,2698
2020-10-07 15:04:00,2698
2020-10-07 15:04:03,2698
2020-10-07 15:04:13,2698
2020-10-07 15:04:16,2698
2020-10-07 15:04:17,2698
2020-10-07 15:04:21,2698
2020-10-07 15:04:32,2698
2020-10-07 15:04:34,2698
2020-10-07 15:04:38,2698
2020-10-07 15:04:41,2698
2020-10-07 15:04:42,2698
2020-10-07 15:04:44,2698
2020-10-07 15:04:53,2698
2020-10-07 15:05:00,2698
2020-10-07 15:05:18,2698
2020-10-07 15:05:23,2698
2020-10-07 15:05:25,2698
2020-10-07 15:05:31,2698
2020-10-07 15:05:35,2698
2020-10-07 15:05:41,2698
2020-10-07 15:05:50,2698
2020-10-07 15:05:54,2698
2020-10-07 15:06:00,2698
2020-10-07 15:06:02,2699
2020-10-07 15:06:11,2699
2020-10-07 15:06:18,2699
2020-10-07 15:06:24,2699
2020-10-07 15:06:29,2699
2020-10-07 15:06:33,2699
2020-10-07 15:06:38,2699
2020-10-07 15:06:42,2699
2020-10-07 15:07:00,2699
2020-10-07 15:07:03,2699
2020-10-07 15:07:06,2699
2020-10-07 15:07:18,2699
2020-10-07 15:07:32,2699
2020-10-07 15:07:34,2699
2020-10-07 15:08:00,2699
2020-10-07 15:08:11,2699
2020-10-07 15:08:46,2699
2020-10-07 15:09:00,2699
2020-10-07 15:09:17,2699
2020-10-07 15:10:00,2699
2020-10-07 15:10:28,2700
2020-10-07 15:10:33,2700
2020-10-07 15:10:44,2700
2020-10-07 15:11:00,2700
2020-10-07 15:11:15,2700
2020-10-07 15:11:18,2701
2020-10-07 15:11:34,2701
2020-10-07 15:11:41,2701
2020-10-07 15:11:46,2702
2020-10-07 15:12:00,2703
2020-10-07 15:12:04,2703
2020-10-07 15:12:17,2703
2020-10-07 15:12:22,2703
2020-10-07 15:12:56,2703
2020-10-07 15:12:57,2703
2020-10-07 15:13:00,2703
2020-10-07 15:13:06,2703
2020-10-07 15:13:15,2703
2020-10-07 15:13:36,2703
2020-10-07 15:13:37,2703
2020-10-07 15:14:00,2703
2020-10-07 15:14:18,2703
2020-10-07 15:14:38,2703
2020-10-07 15:14:52,2703
2020-10-07 15:15:00,2703
2020-10-07 15:15:26,2703
2020-10-07 15:15:27,2703
2020-10-07 15:15:43,2703
2020-10-07 15:15:54,2703
2020-10-07 15:16:00,2703
2020-10-07 15:16:14,2703
2020-10-07 15:16:25,2703
2020-10-07 15:16:59,2703
2020-10-07 15:17:00,2704
2020-10-07 15:17:07,2704
2020-10-07 15:17:15,2704
2020-10-07 15:17:28,2704
2020-10-07 15:17:41,2704
2020-10-07 15:17:53,2704
2020-10-07 15:17:57,2704
2020-10-07 15:18:00,2704
2020-10-07 15:18:06,2704
2020-10-07 15:18:10,2704
2020-10-07 15:18:13,2704
2020-10-07 15:18:16,2704
2020-10-07 15:18:20,2704
2020-10-07 15:18:26,2704
2020-10-07 15:18:47,2704
2020-10-07 15:19:00,2704
2020-10-07 15:19:54,2704
2020-10-07 15:20:00,2704
2020-10-07 15:20:31,2704
2020-10-07 15:21:00,2704
2020-10-07 15:21:32,2704
2020-10-07 15:21:36,2704
2020-10-07 15:21:37,2704
2020-10-07 15:21:51,2704
2020-10-07 15:21:55,2704
2020-10-07 15:22:00,2704
2020-10-07 15:22:16,2705
2020-10-07 15:22:35,2705
2020-10-07 15:23:00,2705
2020-10-07 15:23:04,2705
2020-10-07 15:23:10,2705
2020-10-07 15:23:22,2705
2020-10-07 15:23:28,2705
2020-10-07 15:24:00,2705
2020-10-07 15:24:07,2705
2020-10-07 15:24:08,2705
2020-10-07 15:24:26,2705
2020-10-07 15:25:00,2705
2020-10-07 15:25:02,2706
2020-10-07 15:25:08,2706
2020-10-07 15:25:29,2706
2020-10-07 15:25:46,2706
2020-10-07 15:25:56,2706
2020-10-07 15:27:00,2706
2020-10-07 15:27:21,2706
2020-10-07 15:28:00,2706
2020-10-07 15:28:04,2706
2020-10-07 15:28:19,2706
2020-10-07 15:28:27,2706
2020-10-07 15:28:38,2706
2020-10-07 15:29:00,2706
2020-10-07 15:29:02,2706
2020-10-07 15:29:44,2706
2020-10-07 15:30:47,2706
2020-10-07 15:31:00,2706
2020-10-07 15:31:12,2706
2020-10-07 15:31:46,2706
2020-10-07 15:31:57,2706
2020-10-07 15:31:58,2706
2020-10-07 15:32:00,2706
2020-10-07 15:32:05,2706
2020-10-07 15:32:33,2706
2020-10-07 15:32:36,2706
2020-10-07 15:33:00,2706
2020-10-07 15:33:22,2706
2020-10-07 15:33:40,2706
2020-10-07 15:33:43,2706
2020-10-07 15:34:03,2706
2020-10-07 15:34:11,2706
2020-10-07 15:34:34,2706
2020-10-07 15:35:00,2706
2020-10-07 15:35:08,2706
2020-10-07 15:35:52,2706
2020-10-07 15:36:00,2706
2020-10-07 15:36:37,2706
2020-10-07 15:37:00,2706
2020-10-07 15:37:42,2706
2020-10-07 15:37:46,2706
2020-10-07 15:38:00,2706
2020-10-07 15:38:52,2706
2020-10-07 15:39:30,2706
2020-10-07 15:40:19,2707
2020-10-07 15:40:57,2707
2020-10-07 15:41:00,2707
2020-10-07 15:41:41,2707
2020-10-07 15:42:20,2707
2020-10-07 15:44:06,2707
2020-10-07 15:44:18,2707
2020-10-07 15:45:39,2707
2020-10-07 15:45:49,2707
2020-10-07 15:45:53,2707
2020-10-07 15:46:28,2707
2020-10-07 15:46:40,2707
2020-10-07 15:47:00,2707
2020-10-07 15:48:06,2707
2020-10-07 15:48:54,2707
2020-10-07 15:49:00,2707
2020-10-07 15:49:09,2707
2020-10-07 15:49:26,2707
2020-10-07 15:50:18,2707
2020-10-07 15:50:32,2707
2020-10-07 15:51:00,2707
2020-10-07 15:51:09,2707
2020-10-07 15:52:51,2707
2020-10-07 15:53:00,2707
2020-10-07 15:53:16,2708
2020-10-07 15:54:00,2708
2020-10-07 15:55:00,2708
2020-10-07 15:56:00,2708
2020-10-07 15:56:26,2708
2020-10-07 15:57:00,2708
2020-10-07 15:57:01,2708
2020-10-07 15:57:25,2708
2020-10-07 15:57:46,2708
2020-10-07 15:58:00,2708
2020-10-07 15:58:02,2708
2020-10-07 15:58:59,2708
2020-10-07 15:59:00,2708
2020-10-07 16:00:00,2709
2020-10-07 16:00:39,2709
2020-10-07 16:01:00,2709
2020-10-07 16:01:26,2709
2020-10-07 16:02:00,2709
2020-10-07 16:03:00,2709
2020-10-07 16:04:00,2710
2020-10-07 16:05:00,2710
2020-10-07 16:06:00,2710
2020-10-07 16:07:00,2710
2020-10-07 16:08:00,2710
2020-10-07 16:09:00,2710
2020-10-07 16:10:00,2710
2020-10-07 16:11:00,2710
2020-10-07 16:12:00,2710
2020-10-07 16:13:00,2710
2020-10-07 16:14:00,2710
2020-10-07 16:16:00,2710
2020-10-07 16:17:00,2710
2020-10-07 16:17:59,2710
2020-10-07 16:18:00,2710
2020-10-07 16:20:00,2710
2020-10-07 16:21:00,2710
2020-10-07 16:22:00,2710
2020-10-07 16:25:00,2710
2020-10-07 16:27:00,2710
2020-10-07 16:29:00,2710
2020-10-07 16:33:00,2710
2020-10-07 16:35:00,2710
2020-10-07 16:37:00,2710
2020-10-07 16:38:00,2710
2020-10-07 16:39:00,2710
2020-10-07 16:50:00,2710
2020-10-07 16:55:00,2710
2020-10-07 16:56:00,2710
2020-10-07 16:59:00,2710
2020-10-08 07:56:09,2710
2020-10-08 07:59:38,2710
2020-10-08 08:01:06,2710
2020-10-08 08:04:07,2710
2020-10-08 08:04:45,2711
2020-10-08 08:09:15,2711
2020-10-08 08:15:21,2711
2020-10-08 08:17:44,2711
2020-10-08 08:21:21,2711
2020-10-08 08:28:46,2711
2020-10-08 08:31:55,2712
2020-10-08 08:36:15,2712
2020-10-08 08:39:38,2713
2020-10-08 08:40:01,2713
2020-10-08 08:42:44,2713
2020-10-08 08:44:39,2713
2020-10-08 08:45:22,2713
2020-10-08 08:45:24,2713
2020-10-08 08:47:46,2713
2020-10-08 08:47:56,2713
2020-10-08 08:49:20,2713
2020-10-08 08:49:58,2713
2020-10-08 08:50:17,2714
2020-10-08 08:51:45,2715
2020-10-08 08:54:32,2715
2020-10-08 08:54:49,2715
2020-10-08 08:55:18,2715
2020-10-08 08:55:19,2715
2020-10-08 08:55:20,2715
2020-10-08 08:55:22,2715
2020-10-08 08:55:23,2715
2020-10-08 08:55:24,2715
2020-10-08 08:55:25,2715
2020-10-08 08:55:26,2717
2020-10-08 08:55:27,2717
2020-10-08 08:55:28,2718
2020-10-08 08:55:30,2718
2020-10-08 08:55:31,2718
2020-10-08 08:55:32,2718
2020-10-08 08:55:33,2718
2020-10-08 08:55:34,2719
2020-10-08 08:55:35,2720
2020-10-08 08:55:36,2720
2020-10-08 08:55:37,2720
2020-10-08 08:55:38,2721
2020-10-08 08:55:39,2722
2020-10-08 08:55:40,2722
2020-10-08 08:55:41,2722
2020-10-08 08:55:42,2723
2020-10-08 08:55:43,2723
2020-10-08 08:55:44,2723
2020-10-08 08:55:45,2723
2020-10-08 08:55:46,2725
2020-10-08 08:55:48,2725
2020-10-08 08:55:51,2726
2020-10-08 08:55:54,2727
2020-10-08 08:55:57,2727
2020-10-08 08:55:59,2727
2020-10-08 08:56:01,2727
2020-10-08 08:56:04,2728
2020-10-08 08:56:06,2728
2020-10-08 08:56:07,2728
2020-10-08 08:56:08,2728
2020-10-08 08:56:09,2728
2020-10-08 08:56:13,2728
2020-10-08 08:56:14,2728
2020-10-08 08:56:15,2728
2020-10-08 08:56:22,2728
2020-10-08 08:56:23,2728
2020-10-08 08:56:24,2728
2020-10-08 08:56:26,2728
2020-10-08 08:56:28,2728
2020-10-08 08:56:35,2728
2020-10-08 08:56:41,2729
2020-10-08 08:56:45,2729
2020-10-08 08:56:48,2729
2020-10-08 08:56:51,2729
2020-10-08 08:56:52,2729
2020-10-08 08:56:54,2729
2020-10-08 08:56:55,2729
2020-10-08 08:56:56,2729
2020-10-08 08:56:59,2730
2020-10-08 08:57:03,2730
2020-10-08 08:57:05,2730
2020-10-08 08:57:08,2730
2020-10-08 08:57:09,2730
2020-10-08 08:57:10,2730
2020-10-08 08:57:11,2730
2020-10-08 08:57:12,2730
2020-10-08 08:57:19,2730
2020-10-08 08:57:25,2730
2020-10-08 08:57:29,2730
2020-10-08 08:57:37,2730
2020-10-08 08:57:38,2730
2020-10-08 08:57:43,2730
2020-10-08 08:57:44,2730
2020-10-08 08:57:48,2730
2020-10-08 08:57:50,2730
2020-10-08 08:57:56,2730
2020-10-08 08:57:57,2730
2020-10-08 08:57:59,2730
2020-10-08 08:58:00,2730
2020-10-08 08:58:02,2730
2020-10-08 08:58:03,2730
2020-10-08 08:58:05,2730
2020-10-08 08:58:09,2730
2020-10-08 08:58:15,2730
2020-10-08 08:58:16,2730
2020-10-08 08:58:24,2731
2020-10-08 08:58:30,2731
2020-10-08 08:58:33,2732
2020-10-08 08:58:35,2733
2020-10-08 08:58:37,2733
2020-10-08 08:58:38,2734
2020-10-08 08:58:39,2735
2020-10-08 08:58:41,2735
2020-10-08 08:58:43,2735
2020-10-08 08:58:44,2735
2020-10-08 08:58:51,2735
2020-10-08 08:58:55,2735
2020-10-08 08:58:56,2735
2020-10-08 08:58:59,2735
2020-10-08 08:59:00,2735
2020-10-08 08:59:04,2735
2020-10-08 08:59:05,2735
2020-10-08 08:59:06,2735
2020-10-08 08:59:07,2736
2020-10-08 08:59:10,2736
2020-10-08 08:59:19,2737
2020-10-08 08:59:20,2737
2020-10-08 08:59:24,2737
2020-10-08 08:59:26,2737
2020-10-08 08:59:31,2737
2020-10-08 08:59:32,2738
2020-10-08 08:59:33,2738
2020-10-08 08:59:35,2738
2020-10-08 08:59:36,2738
2020-10-08 08:59:37,2738
2020-10-08 08:59:38,2738
2020-10-08 08:59:45,2738
2020-10-08 08:59:50,2739
2020-10-08 08:59:52,2739
2020-10-08 08:59:53,2739
2020-10-08 08:59:54,2739
2020-10-08 08:59:56,2739
2020-10-08 08:59:57,2739
2020-10-08 08:59:58,2739
2020-10-08 09:00:00,2739
2020-10-08 09:00:01,2739
2020-10-08 09:00:07,2739
2020-10-08 09:00:10,2740
2020-10-08 09:00:12,2740
2020-10-08 09:00:14,2740
2020-10-08 09:00:15,2740
2020-10-08 09:00:16,2740
2020-10-08 09:00:19,2740
2020-10-08 09:00:22,2740
2020-10-08 09:00:25,2740
2020-10-08 09:00:31,2740
2020-10-08 09:00:32,2740
2020-10-08 09:00:33,2740
2020-10-08 09:00:36,2740
2020-10-08 09:00:38,2741
2020-10-08 09:00:40,2741
2020-10-08 09:00:47,2741
2020-10-08 09:00:49,2741
2020-10-08 09:00:54,2742
2020-10-08 09:00:55,2742
2020-10-08 09:00:56,2742
2020-10-08 09:00:59,2742
2020-10-08 09:01:00,2742
2020-10-08 09:01:07,2742
2020-10-08 09:01:11,2742
2020-10-08 09:01:12,2742
2020-10-08 09:01:13,2742
2020-10-08 09:01:15,2742
2020-10-08 09:01:17,2743
2020-10-08 09:01:18,2743
2020-10-08 09:01:19,2743
2020-10-08 09:01:23,2743
2020-10-08 09:01:26,2743
2020-10-08 09:01:29,2743
2020-10-08 09:01:30,2743
2020-10-08 09:01:32,2743
2020-10-08 09:01:36,2743
2020-10-08 09:01:37,2744
2020-10-08 09:01:38,2744
2020-10-08 09:01:44,2744
2020-10-08 09:01:45,2744
2020-10-08 09:01:47,2744
2020-10-08 09:01:48,2744
2020-10-08 09:01:49,2744
2020-10-08 09:01:53,2744
2020-10-08 09:01:57,2744
2020-10-08 09:02:00,2745
2020-10-08 09:02:01,2745
2020-10-08 09:02:08,2745
2020-10-08 09:02:09,2745
2020-10-08 09:02:15,2745
2020-10-08 09:02:18,2745
2020-10-08 09:02:20,2745
2020-10-08 09:02:21,2745
2020-10-08 09:02:25,2745
2020-10-08 09:02:27,2745
2020-10-08 09:02:29,2745
2020-10-08 09:02:30,2745
2020-10-08 09:02:33,2747
2020-10-08 09:02:34,2747
2020-10-08 09:02:40,2747
2020-10-08 09:02:41,2747
2020-10-08 09:02:42,2747
2020-10-08 09:02:48,2747
2020-10-08 09:02:49,2747
2020-10-08 09:02:54,2747
2020-10-08 09:02:58,2747
2020-10-08 09:03:00,2747
2020-10-08 09:03:02,2747
2020-10-08 09:03:07,2747
2020-10-08 09:03:15,2747
2020-10-08 09:03:19,2747
2020-10-08 09:03:26,2748
2020-10-08 09:03:30,2748
2020-10-08 09:03:37,2748
2020-10-08 09:03:38,2748
2020-10-08 09:03:43,2748
2020-10-08 09:03:53,2748
2020-10-08 09:03:59,2748
2020-10-08 09:04:03,2748
2020-10-08 09:04:04,2749
2020-10-08 09:04:07,2749
2020-10-08 09:04:17,2749
2020-10-08 09:04:28,2749
2020-10-08 09:04:43,2749
2020-10-08 09:04:52,2749
2020-10-08 09:05:12,2749
2020-10-08 09:05:26,2749
2020-10-08 09:05:36,2749
2020-10-08 09:05:40,2749
2020-10-08 09:05:54,2749
2020-10-08 09:06:05,2749
2020-10-08 09:06:09,2749
2020-10-08 09:06:21,2749
2020-10-08 09:06:25,2749
2020-10-08 09:06:39,2749
2020-10-08 09:06:45,2749
2020-10-08 09:07:14,2749
2020-10-08 09:07:15,2749
2020-10-08 09:07:22,2749
2020-10-08 09:07:28,2749
2020-10-08 09:07:30,2750
2020-10-08 09:07:42,2750
2020-10-08 09:07:43,2750
2020-10-08 09:07:53,2750
2020-10-08 09:07:54,2751
2020-10-08 09:08:08,2751
2020-10-08 09:08:21,2751
2020-10-08 09:08:26,2751
2020-10-08 09:08:27,2751
2020-10-08 09:08:36,2751
2020-10-08 09:08:39,2752
2020-10-08 09:08:46,2752
2020-10-08 09:08:55,2752
2020-10-08 09:08:57,2752
2020-10-08 09:08:58,2752
2020-10-08 09:09:01,2752
2020-10-08 09:09:37,2752
2020-10-08 09:09:46,2752
2020-10-08 09:09:49,2752
2020-10-08 09:09:52,2752
