Date,nPeople
2020-10-07 15:05:54,2624
2020-10-07 15:06:00,2624
2020-10-07 15:06:02,2625
2020-10-07 15:06:11,2625
2020-10-07 15:06:18,2625
2020-10-07 15:06:24,2625
2020-10-07 15:06:29,2625
2020-10-07 15:06:33,2625
2020-10-07 15:06:38,2625
2020-10-07 15:06:42,2625
2020-10-07 15:07:00,2625
2020-10-07 15:07:03,2625
2020-10-07 15:07:06,2625
2020-10-07 15:07:18,2625
2020-10-07 15:07:32,2625
2020-10-07 15:07:34,2625
2020-10-07 15:08:00,2625
2020-10-07 15:08:11,2625
2020-10-07 15:08:46,2625
2020-10-07 15:09:00,2625
2020-10-07 15:09:17,2625
2020-10-07 15:10:00,2625
2020-10-07 15:10:28,2626
2020-10-07 15:10:33,2626
2020-10-07 15:10:44,2626
2020-10-07 15:11:00,2626
2020-10-07 15:11:15,2626
2020-10-07 15:11:18,2627
2020-10-07 15:11:34,2627
2020-10-07 15:11:41,2627
2020-10-07 15:11:46,2628
2020-10-07 15:12:00,2629
2020-10-07 15:12:04,2629
2020-10-07 15:12:17,2629
2020-10-07 15:12:22,2629
2020-10-07 15:12:56,2629
2020-10-07 15:12:57,2629
2020-10-07 15:13:00,2629
2020-10-07 15:13:06,2629
2020-10-07 15:13:15,2629
2020-10-07 15:13:36,2629
2020-10-07 15:13:37,2629
2020-10-07 15:14:00,2629
2020-10-07 15:14:18,2629
2020-10-07 15:14:38,2629
2020-10-07 15:14:52,2629
2020-10-07 15:15:00,2629
2020-10-07 15:15:26,2629
2020-10-07 15:15:27,2629
2020-10-07 15:15:43,2629
2020-10-07 15:15:54,2629
2020-10-07 15:16:00,2629
2020-10-07 15:16:14,2629
2020-10-07 15:16:25,2629
2020-10-07 15:16:59,2629
2020-10-07 15:17:07,2629
2020-10-07 15:17:15,2629
2020-10-07 15:17:28,2629
2020-10-07 15:17:41,2629
2020-10-07 15:17:53,2629
2020-10-07 15:17:57,2629
2020-10-07 15:18:00,2629
2020-10-07 15:18:06,2629
2020-10-07 15:18:10,2629
2020-10-07 15:18:13,2629
2020-10-07 15:18:16,2629
2020-10-07 15:18:20,2629
2020-10-07 15:18:26,2629
2020-10-07 15:18:47,2629
2020-10-07 15:19:00,2629
2020-10-07 15:19:54,2629
2020-10-07 15:20:00,2629
2020-10-07 15:20:31,2629
2020-10-07 15:21:00,2629
2020-10-07 15:21:32,2629
2020-10-07 15:21:36,2629
2020-10-07 15:21:37,2629
2020-10-07 15:21:51,2629
2020-10-07 15:21:55,2629
2020-10-07 15:22:16,2630
2020-10-07 15:22:35,2630
2020-10-07 15:23:00,2630
2020-10-07 15:23:04,2630
2020-10-07 15:23:10,2630
2020-10-07 15:23:22,2630
2020-10-07 15:23:28,2630
2020-10-07 15:24:00,2630
2020-10-07 15:24:07,2630
2020-10-07 15:24:08,2630
2020-10-07 15:24:26,2630
2020-10-07 15:25:00,2630
2020-10-07 15:25:02,2631
2020-10-07 15:25:08,2631
2020-10-07 15:25:29,2631
2020-10-07 15:25:46,2631
2020-10-07 15:25:56,2631
2020-10-07 15:27:00,2631
2020-10-07 15:27:21,2631
2020-10-07 15:28:00,2631
2020-10-07 15:28:04,2631
2020-10-07 15:28:19,2631
2020-10-07 15:28:27,2631
2020-10-07 15:28:38,2631
2020-10-07 15:29:00,2631
2020-10-07 15:29:02,2631
2020-10-07 15:29:44,2631
2020-10-07 15:30:47,2631
2020-10-07 15:31:12,2631
2020-10-07 15:31:46,2631
2020-10-07 15:31:57,2631
2020-10-07 15:31:58,2631
2020-10-07 15:32:00,2631
2020-10-07 15:32:05,2631
2020-10-07 15:32:33,2631
2020-10-07 15:32:36,2631
2020-10-07 15:33:00,2631
2020-10-07 15:33:22,2631
2020-10-07 15:33:40,2631
2020-10-07 15:33:43,2631
2020-10-07 15:34:03,2631
2020-10-07 15:34:11,2631
2020-10-07 15:34:34,2631
2020-10-07 15:35:00,2631
2020-10-07 15:35:08,2631
2020-10-07 15:35:52,2631
2020-10-07 15:36:00,2631
2020-10-07 15:36:37,2631
2020-10-07 15:37:00,2631
2020-10-07 15:37:42,2631
2020-10-07 15:37:46,2631
2020-10-07 15:38:52,2631
2020-10-07 15:39:30,2631
2020-10-07 15:40:19,2632
2020-10-07 15:40:57,2632
2020-10-07 15:41:41,2632
2020-10-07 15:42:20,2632
2020-10-07 15:44:06,2632
2020-10-07 15:44:18,2632
2020-10-07 15:45:39,2632
2020-10-07 15:45:49,2632
2020-10-07 15:45:53,2632
2020-10-07 15:46:28,2632
2020-10-07 15:46:40,2632
2020-10-07 15:47:00,2632
2020-10-07 15:48:06,2632
2020-10-07 15:48:54,2632
2020-10-07 15:49:00,2632
2020-10-07 15:49:09,2632
2020-10-07 15:49:26,2632
2020-10-07 15:50:18,2632
2020-10-07 15:50:32,2632
2020-10-07 15:51:00,2632
2020-10-07 15:51:09,2632
2020-10-07 15:52:51,2632
2020-10-07 15:53:16,2633
2020-10-07 15:56:00,2633
2020-10-07 15:56:26,2633
2020-10-07 15:57:01,2633
2020-10-07 15:57:25,2633
2020-10-07 15:57:46,2633
2020-10-07 15:58:02,2633
2020-10-07 15:58:59,2633
2020-10-07 15:59:00,2633
2020-10-07 16:00:39,2633
2020-10-07 16:01:26,2633
2020-10-07 16:17:59,2633
2020-10-08 07:56:09,2633
2020-10-08 07:59:38,2633
2020-10-08 08:01:06,2633
2020-10-08 08:04:07,2633
2020-10-08 08:04:45,2634
2020-10-08 08:09:15,2634
2020-10-08 08:15:21,2634
2020-10-08 08:17:44,2634
2020-10-08 08:21:21,2634
2020-10-08 08:28:46,2634
2020-10-08 08:31:55,2635
2020-10-08 08:36:15,2635
2020-10-08 08:39:38,2636
2020-10-08 08:40:01,2636
2020-10-08 08:42:44,2636
2020-10-08 08:44:39,2636
2020-10-08 08:45:22,2636
2020-10-08 08:45:24,2636
2020-10-08 08:47:46,2636
2020-10-08 08:47:56,2636
2020-10-08 08:49:20,2636
2020-10-08 08:49:58,2636
2020-10-08 08:50:17,2637
2020-10-08 08:51:45,2638
2020-10-08 08:54:32,2638
2020-10-08 08:54:49,2638
2020-10-08 08:55:18,2638
2020-10-08 08:55:19,2638
2020-10-08 08:55:20,2638
2020-10-08 08:55:22,2638
2020-10-08 08:55:23,2638
2020-10-08 08:55:24,2638
2020-10-08 08:55:25,2638
2020-10-08 08:55:26,2640
2020-10-08 08:55:27,2640
2020-10-08 08:55:28,2641
2020-10-08 08:55:30,2641
2020-10-08 08:55:31,2641
2020-10-08 08:55:32,2641
2020-10-08 08:55:33,2641
2020-10-08 08:55:34,2642
2020-10-08 08:55:35,2643
2020-10-08 08:55:36,2643
2020-10-08 08:55:37,2643
2020-10-08 08:55:38,2644
2020-10-08 08:55:39,2645
2020-10-08 08:55:40,2645
2020-10-08 08:55:41,2645
2020-10-08 08:55:42,2646
2020-10-08 08:55:43,2646
2020-10-08 08:55:44,2646
2020-10-08 08:55:45,2646
2020-10-08 08:55:46,2648
2020-10-08 08:55:48,2648
2020-10-08 08:55:51,2649
2020-10-08 08:55:54,2650
2020-10-08 08:55:57,2650
2020-10-08 08:55:59,2650
2020-10-08 08:56:01,2650
2020-10-08 08:56:04,2651
2020-10-08 08:56:06,2651
2020-10-08 08:56:07,2651
2020-10-08 08:56:08,2651
2020-10-08 08:56:09,2651
2020-10-08 08:56:13,2651
2020-10-08 08:56:14,2651
2020-10-08 08:56:15,2651
2020-10-08 08:56:22,2651
2020-10-08 08:56:23,2651
2020-10-08 08:56:24,2651
2020-10-08 08:56:26,2651
2020-10-08 08:56:28,2651
2020-10-08 08:56:35,2651
2020-10-08 08:56:41,2652
2020-10-08 08:56:45,2652
2020-10-08 08:56:48,2652
2020-10-08 08:56:51,2652
2020-10-08 08:56:52,2652
2020-10-08 08:56:54,2652
2020-10-08 08:56:55,2652
2020-10-08 08:56:56,2652
2020-10-08 08:56:59,2653
2020-10-08 08:57:03,2653
2020-10-08 08:57:05,2653
2020-10-08 08:57:08,2653
2020-10-08 08:57:09,2653
2020-10-08 08:57:10,2653
2020-10-08 08:57:11,2653
2020-10-08 08:57:12,2653
2020-10-08 08:57:19,2653
2020-10-08 08:57:25,2653
2020-10-08 08:57:29,2653
2020-10-08 08:57:37,2653
2020-10-08 08:57:38,2653
2020-10-08 08:57:43,2653
2020-10-08 08:57:44,2653
2020-10-08 08:57:48,2653
2020-10-08 08:57:50,2653
2020-10-08 08:57:56,2653
2020-10-08 08:57:57,2653
2020-10-08 08:57:59,2653
2020-10-08 08:58:00,2653
2020-10-08 08:58:02,2653
2020-10-08 08:58:03,2653
2020-10-08 08:58:05,2653
2020-10-08 08:58:09,2653
2020-10-08 08:58:15,2653
2020-10-08 08:58:16,2653
2020-10-08 08:58:24,2654
2020-10-08 08:58:30,2654
2020-10-08 08:58:33,2655
2020-10-08 08:58:35,2656
2020-10-08 08:58:37,2656
2020-10-08 08:58:38,2657
2020-10-08 08:58:39,2658
2020-10-08 08:58:41,2658
2020-10-08 08:58:43,2658
2020-10-08 08:58:44,2658
2020-10-08 08:58:51,2658
2020-10-08 08:58:55,2658
2020-10-08 08:58:56,2658
2020-10-08 08:58:59,2658
2020-10-08 08:59:00,2658
2020-10-08 08:59:04,2658
2020-10-08 08:59:05,2658
2020-10-08 08:59:06,2658
2020-10-08 08:59:07,2659
2020-10-08 08:59:10,2659
2020-10-08 08:59:19,2660
2020-10-08 08:59:20,2660
2020-10-08 08:59:24,2660
2020-10-08 08:59:26,2660
2020-10-08 08:59:31,2660
2020-10-08 08:59:32,2661
2020-10-08 08:59:33,2661
2020-10-08 08:59:35,2661
2020-10-08 08:59:36,2661
2020-10-08 08:59:37,2661
2020-10-08 08:59:38,2661
2020-10-08 08:59:45,2661
2020-10-08 08:59:50,2662
2020-10-08 08:59:52,2662
2020-10-08 08:59:53,2662
2020-10-08 08:59:54,2662
2020-10-08 08:59:56,2662
2020-10-08 08:59:57,2662
2020-10-08 08:59:58,2662
2020-10-08 09:00:00,2663
2020-10-08 09:00:01,2663
2020-10-08 09:00:07,2663
2020-10-08 09:00:10,2664
2020-10-08 09:00:12,2664
2020-10-08 09:00:14,2664
2020-10-08 09:00:15,2664
2020-10-08 09:00:16,2664
2020-10-08 09:00:19,2664
2020-10-08 09:00:22,2664
2020-10-08 09:00:25,2664
2020-10-08 09:00:31,2664
2020-10-08 09:00:32,2664
2020-10-08 09:00:33,2664
2020-10-08 09:00:36,2664
2020-10-08 09:00:38,2665
2020-10-08 09:00:40,2665
2020-10-08 09:00:47,2665
2020-10-08 09:00:49,2665
2020-10-08 09:00:54,2666
2020-10-08 09:00:55,2666
2020-10-08 09:00:56,2666
2020-10-08 09:00:59,2666
2020-10-08 09:01:00,2666
2020-10-08 09:01:07,2666
2020-10-08 09:01:11,2666
2020-10-08 09:01:12,2666
2020-10-08 09:01:13,2666
2020-10-08 09:01:15,2666
2020-10-08 09:01:17,2667
2020-10-08 09:01:18,2667
2020-10-08 09:01:19,2667
2020-10-08 09:01:23,2667
2020-10-08 09:01:26,2667
2020-10-08 09:01:29,2667
2020-10-08 09:01:30,2667
2020-10-08 09:01:32,2667
2020-10-08 09:01:36,2667
2020-10-08 09:01:37,2668
2020-10-08 09:01:38,2668
2020-10-08 09:01:44,2668
2020-10-08 09:01:45,2668
2020-10-08 09:01:47,2668
2020-10-08 09:01:48,2668
2020-10-08 09:01:49,2668
2020-10-08 09:01:53,2668
2020-10-08 09:01:57,2669
2020-10-08 09:02:00,2670
2020-10-08 09:02:01,2670
2020-10-08 09:02:08,2670
2020-10-08 09:02:09,2670
2020-10-08 09:02:15,2670
2020-10-08 09:02:18,2670
2020-10-08 09:02:20,2670
2020-10-08 09:02:21,2670
2020-10-08 09:02:25,2670
2020-10-08 09:02:27,2670
2020-10-08 09:02:29,2670
2020-10-08 09:02:30,2670
2020-10-08 09:02:33,2672
2020-10-08 09:02:34,2672
2020-10-08 09:02:40,2672
2020-10-08 09:02:41,2672
2020-10-08 09:02:42,2672
2020-10-08 09:02:48,2672
2020-10-08 09:02:49,2672
2020-10-08 09:02:54,2672
2020-10-08 09:02:58,2672
2020-10-08 09:03:00,2672
2020-10-08 09:03:02,2672
2020-10-08 09:03:07,2672
2020-10-08 09:03:15,2672
2020-10-08 09:03:19,2672
2020-10-08 09:03:26,2673
2020-10-08 09:03:30,2673
2020-10-08 09:03:37,2673
2020-10-08 09:03:38,2673
2020-10-08 09:03:43,2673
2020-10-08 09:03:53,2673
2020-10-08 09:03:59,2673
2020-10-08 09:04:03,2673
2020-10-08 09:04:04,2674
2020-10-08 09:04:07,2674
2020-10-08 09:04:17,2674
2020-10-08 09:04:28,2674
2020-10-08 09:04:43,2674
2020-10-08 09:04:52,2674
2020-10-08 09:05:12,2674
2020-10-08 09:05:26,2674
2020-10-08 09:05:36,2674
2020-10-08 09:05:40,2674
2020-10-08 09:05:54,2674
2020-10-08 09:06:05,2674
2020-10-08 09:06:09,2674
2020-10-08 09:06:21,2674
2020-10-08 09:06:25,2674
2020-10-08 09:06:39,2674
2020-10-08 09:06:45,2674
2020-10-08 09:07:14,2674
2020-10-08 09:07:15,2674
2020-10-08 09:07:22,2674
2020-10-08 09:07:28,2674
2020-10-08 09:07:30,2675
2020-10-08 09:07:42,2675
2020-10-08 09:07:43,2675
2020-10-08 09:07:53,2675
2020-10-08 09:07:54,2676
2020-10-08 09:08:08,2676
2020-10-08 09:08:21,2676
2020-10-08 09:08:26,2676
2020-10-08 09:08:27,2676
2020-10-08 09:08:36,2676
2020-10-08 09:08:39,2677
2020-10-08 09:08:46,2677
2020-10-08 09:08:55,2677
2020-10-08 09:08:57,2677
2020-10-08 09:08:58,2677
2020-10-08 09:09:01,2677
2020-10-08 09:09:37,2677
2020-10-08 09:09:46,2677
2020-10-08 09:09:49,2677
2020-10-08 09:09:52,2677
2020-10-08 09:09:57,2677
2020-10-08 09:10:14,2677
2020-10-08 09:10:25,2678
2020-10-08 09:10:32,2678
2020-10-08 09:11:10,2678
2020-10-08 09:11:11,2679
2020-10-08 09:11:21,2680
2020-10-08 09:11:22,2680
2020-10-08 09:11:44,2680
2020-10-08 09:11:45,2680
2020-10-08 09:11:49,2680
2020-10-08 09:11:57,2680
2020-10-08 09:12:15,2680
2020-10-08 09:12:22,2680
2020-10-08 09:12:31,2680
2020-10-08 09:12:32,2681
2020-10-08 09:12:53,2681
2020-10-08 09:12:55,2681
2020-10-08 09:13:08,2682
2020-10-08 09:13:17,2682
2020-10-08 09:13:27,2682
2020-10-08 09:13:32,2683
2020-10-08 09:13:38,2683
2020-10-08 09:13:40,2683
2020-10-08 09:14:13,2683
2020-10-08 09:14:24,2683
2020-10-08 09:14:42,2683
2020-10-08 09:14:46,2683
2020-10-08 09:14:57,2683
2020-10-08 09:15:00,2683
2020-10-08 09:15:02,2683
2020-10-08 09:15:11,2683
2020-10-08 09:15:16,2683
2020-10-08 09:15:28,2684
2020-10-08 09:15:34,2684
2020-10-08 09:15:39,2684
2020-10-08 09:15:51,2684
2020-10-08 09:15:54,2685
2020-10-08 09:15:56,2685
2020-10-08 09:16:01,2686
2020-10-08 09:16:13,2687
2020-10-08 09:16:40,2687
2020-10-08 09:16:49,2687
2020-10-08 09:17:14,2688
2020-10-08 09:17:16,2688
2020-10-08 09:17:37,2689
2020-10-08 09:17:48,2690
2020-10-08 09:17:51,2691
2020-10-08 09:17:57,2691
2020-10-08 09:18:28,2691
2020-10-08 09:18:38,2691
2020-10-08 09:19:13,2691
2020-10-08 09:19:21,2691
2020-10-08 09:19:52,2691
2020-10-08 09:19:58,2691
2020-10-08 09:20:27,2691
2020-10-08 09:20:47,2691
2020-10-08 09:21:45,2691
2020-10-08 09:21:51,2691
2020-10-08 09:22:06,2691
2020-10-08 09:22:17,2691
2020-10-08 09:22:18,2691
2020-10-08 09:22:22,2691
2020-10-08 09:22:34,2691
2020-10-08 09:22:37,2691
2020-10-08 09:22:46,2691
2020-10-08 09:22:59,2691
2020-10-08 09:23:17,2691
2020-10-08 09:23:23,2691
2020-10-08 09:23:27,2691
2020-10-08 09:23:53,2691
2020-10-08 09:24:02,2692
2020-10-08 09:24:30,2693
2020-10-08 09:24:33,2693
2020-10-08 09:24:45,2693
2020-10-08 09:24:49,2693
2020-10-08 09:25:22,2693
2020-10-08 09:25:28,2694
2020-10-08 09:25:32,2694
2020-10-08 09:25:54,2694
2020-10-08 09:25:57,2694
2020-10-08 09:26:10,2695
2020-10-08 09:26:18,2695
2020-10-08 09:26:20,2695
2020-10-08 09:26:36,2695
2020-10-08 09:26:39,2695
2020-10-08 09:26:44,2695
2020-10-08 09:27:03,2695
2020-10-08 09:27:34,2695
2020-10-08 09:27:45,2696
2020-10-08 09:27:49,2696
2020-10-08 09:27:58,2696
2020-10-08 09:28:13,2696
2020-10-08 09:28:19,2696
2020-10-08 09:28:23,2696
2020-10-08 09:28:29,2696
2020-10-08 09:28:41,2696
2020-10-08 09:29:37,2696
2020-10-08 09:30:06,2696
2020-10-08 09:30:09,2696
2020-10-08 09:30:21,2696
2020-10-08 09:31:17,2696
2020-10-08 09:31:28,2697
2020-10-08 09:31:41,2697
2020-10-08 09:31:48,2698
2020-10-08 09:31:51,2698
2020-10-08 09:31:52,2698
2020-10-08 09:32:08,2698
2020-10-08 09:32:26,2698
2020-10-08 09:32:56,2698
2020-10-08 09:33:43,2698
2020-10-08 09:33:50,2698
2020-10-08 09:34:07,2698
2020-10-08 09:34:11,2698
2020-10-08 09:34:29,2698
2020-10-08 09:34:35,2698
2020-10-08 09:34:51,2698
2020-10-08 09:34:53,2698
2020-10-08 09:35:01,2698
2020-10-08 09:35:15,2698
2020-10-08 09:35:37,2698
2020-10-08 09:35:44,2699
2020-10-08 09:35:54,2699
2020-10-08 09:37:01,2699
2020-10-08 09:37:10,2699
2020-10-08 09:37:16,2699
2020-10-08 09:37:48,2699
2020-10-08 09:38:29,2699
2020-10-08 09:39:09,2699
2020-10-08 09:39:29,2699
2020-10-08 09:39:40,2699
2020-10-08 09:39:45,2699
2020-10-08 09:40:12,2699
2020-10-08 09:40:14,2700
2020-10-08 09:40:17,2701
2020-10-08 09:41:15,2701
2020-10-08 09:41:30,2702
2020-10-08 09:42:06,2702
2020-10-08 09:42:30,2702
2020-10-08 09:42:45,2702
2020-10-08 09:42:58,2702
2020-10-08 09:43:16,2702
2020-10-08 09:43:28,2702
2020-10-08 09:44:06,2703
2020-10-08 09:44:12,2703
2020-10-08 09:44:30,2703
2020-10-08 09:44:37,2703
2020-10-08 09:44:51,2703
2020-10-08 09:44:57,2703
2020-10-08 09:45:02,2703
2020-10-08 09:45:38,2703
2020-10-08 09:45:51,2703
2020-10-08 09:46:04,2703
2020-10-08 09:46:17,2704
2020-10-08 09:46:25,2704
2020-10-08 09:46:55,2704
2020-10-08 09:47:45,2704
2020-10-08 09:47:47,2704
2020-10-08 09:47:50,2705
2020-10-08 09:48:45,2705
2020-10-08 09:49:01,2705
2020-10-08 09:49:12,2706
2020-10-08 09:49:35,2706
2020-10-08 09:49:41,2706
2020-10-08 09:49:57,2706
2020-10-08 09:51:15,2706
2020-10-08 09:51:48,2706
2020-10-08 09:51:58,2706
2020-10-08 09:52:01,2706
2020-10-08 09:52:35,2707
2020-10-08 09:53:54,2707
2020-10-08 09:54:01,2708
2020-10-08 09:55:35,2708
2020-10-08 09:55:58,2708
2020-10-08 09:57:07,2708
2020-10-08 09:57:18,2709
2020-10-08 09:58:08,2709
2020-10-08 09:58:46,2709
2020-10-08 09:59:20,2710
2020-10-08 09:59:40,2710
2020-10-08 09:59:46,2710
2020-10-08 09:59:57,2710
2020-10-08 10:00:03,2710
2020-10-08 10:01:20,2710
2020-10-08 10:01:28,2711
2020-10-08 10:01:30,2711
2020-10-08 10:01:33,2711
2020-10-08 10:02:33,2711
2020-10-08 10:02:53,2711
2020-10-08 10:03:16,2711
2020-10-08 10:03:22,2712
2020-10-08 10:04:00,2712
2020-10-08 10:15:37,2712
2020-10-08 10:20:52,2712
2020-10-08 10:26:36,2712
2020-10-08 10:27:39,2712
2020-10-08 10:34:21,2712
2020-10-08 10:38:28,2712
2020-10-08 10:41:55,2712
2020-10-08 10:42:48,2712
2020-10-08 10:43:43,2712
2020-10-08 10:45:12,2712
2020-10-08 10:46:06,2713
2020-10-08 10:46:26,2713
2020-10-08 10:49:18,2713
2020-10-08 10:51:11,2713
2020-10-08 10:52:34,2713
2020-10-08 10:55:03,2713
2020-10-08 10:55:05,2713
2020-10-08 10:55:06,2713
2020-10-08 10:55:07,2713
2020-10-08 10:55:08,2713
2020-10-08 10:55:09,2713
2020-10-08 10:55:10,2714
2020-10-08 10:55:12,2715
2020-10-08 10:55:13,2715
2020-10-08 10:55:14,2715
2020-10-08 10:55:15,2715
2020-10-08 10:55:16,2716
2020-10-08 10:55:17,2716
2020-10-08 10:55:19,2716
2020-10-08 10:55:21,2716
2020-10-08 10:55:22,2717
2020-10-08 10:55:24,2717
2020-10-08 10:55:26,2717
2020-10-08 10:55:28,2717
2020-10-08 10:55:29,2717
2020-10-08 10:55:30,2718
2020-10-08 10:55:32,2718
2020-10-08 10:55:33,2719
2020-10-08 10:55:34,2719
2020-10-08 10:55:36,2719
2020-10-08 10:55:37,2719
2020-10-08 10:55:38,2719
2020-10-08 10:55:39,2720
2020-10-08 10:55:41,2720
2020-10-08 10:55:43,2720
2020-10-08 10:55:50,2720
2020-10-08 10:55:51,2720
2020-10-08 10:55:58,2721
2020-10-08 10:55:59,2721
2020-10-08 10:56:05,2721
2020-10-08 10:56:07,2721
2020-10-08 10:56:11,2721
2020-10-08 10:56:12,2721
2020-10-08 10:56:16,2721
2020-10-08 10:56:19,2722
2020-10-08 10:56:20,2722
2020-10-08 10:56:23,2722
2020-10-08 10:56:26,2722
2020-10-08 10:56:27,2722
2020-10-08 10:56:31,2722
2020-10-08 10:56:34,2722
2020-10-08 10:56:35,2722
2020-10-08 10:56:39,2722
2020-10-08 10:56:40,2722
2020-10-08 10:56:41,2722
2020-10-08 10:56:42,2722
2020-10-08 10:56:47,2722
2020-10-08 10:56:48,2722
2020-10-08 10:56:49,2723
2020-10-08 10:56:52,2723
2020-10-08 10:56:54,2723
2020-10-08 10:56:55,2723
2020-10-08 10:56:56,2723
2020-10-08 10:57:00,2723
2020-10-08 10:57:04,2723
2020-10-08 10:57:07,2723
2020-10-08 10:57:12,2723
2020-10-08 10:57:16,2723
2020-10-08 10:57:19,2723
2020-10-08 10:57:23,2723
2020-10-08 10:57:24,2723
2020-10-08 10:57:30,2723
2020-10-08 10:57:42,2723
2020-10-08 10:57:46,2723
2020-10-08 10:57:47,2723
2020-10-08 10:57:48,2723
2020-10-08 10:57:53,2723
2020-10-08 10:57:54,2723
2020-10-08 10:57:55,2723
2020-10-08 10:57:58,2723
2020-10-08 10:58:00,2723
2020-10-08 10:58:10,2723
2020-10-08 10:58:11,2723
2020-10-08 10:58:12,2723
2020-10-08 10:58:13,2723
2020-10-08 10:58:15,2723
2020-10-08 10:58:16,2723
2020-10-08 10:58:17,2723
2020-10-08 10:58:18,2723
2020-10-08 10:58:19,2723
2020-10-08 10:58:23,2723
2020-10-08 10:58:24,2723
2020-10-08 10:58:29,2723
2020-10-08 10:58:32,2723
2020-10-08 10:58:35,2723
2020-10-08 10:58:38,2723
2020-10-08 10:58:41,2723
2020-10-08 10:58:42,2723
2020-10-08 10:58:45,2723
2020-10-08 10:58:48,2723
2020-10-08 10:58:50,2723
2020-10-08 10:58:51,2723
2020-10-08 10:58:53,2723
2020-10-08 10:58:56,2723
2020-10-08 10:58:58,2723
2020-10-08 10:58:59,2723
2020-10-08 10:59:01,2723
2020-10-08 10:59:03,2723
2020-10-08 10:59:05,2723
2020-10-08 10:59:06,2723
2020-10-08 10:59:08,2723
2020-10-08 10:59:09,2723
2020-10-08 10:59:11,2723
2020-10-08 10:59:12,2723
2020-10-08 10:59:13,2723
2020-10-08 10:59:15,2723
2020-10-08 10:59:16,2723
2020-10-08 10:59:18,2723
2020-10-08 10:59:19,2723
2020-10-08 10:59:24,2723
2020-10-08 10:59:26,2723
2020-10-08 10:59:27,2723
2020-10-08 10:59:28,2723
2020-10-08 10:59:29,2723
2020-10-08 10:59:38,2723
2020-10-08 10:59:40,2723
2020-10-08 10:59:42,2723
2020-10-08 10:59:43,2723
2020-10-08 10:59:45,2723
2020-10-08 10:59:46,2723
2020-10-08 10:59:49,2723
2020-10-08 10:59:50,2723
2020-10-08 10:59:53,2725
2020-10-08 10:59:55,2725
2020-10-08 10:59:56,2725
2020-10-08 10:59:59,2725
2020-10-08 11:00:01,2725
2020-10-08 11:00:02,2725
2020-10-08 11:00:03,2725
2020-10-08 11:00:04,2725
2020-10-08 11:00:05,2725
2020-10-08 11:00:07,2725
2020-10-08 11:00:08,2725
2020-10-08 11:00:09,2725
2020-10-08 11:00:10,2725
2020-10-08 11:00:12,2725
2020-10-08 11:00:13,2725
2020-10-08 11:00:14,2725
2020-10-08 11:00:15,2725
2020-10-08 11:00:21,2725
2020-10-08 11:00:22,2725
2020-10-08 11:00:23,2725
2020-10-08 11:00:24,2725
2020-10-08 11:00:25,2725
2020-10-08 11:00:27,2725
2020-10-08 11:00:28,2725
2020-10-08 11:00:32,2725
2020-10-08 11:00:33,2725
2020-10-08 11:00:34,2725
2020-10-08 11:00:36,2725
2020-10-08 11:00:39,2725
2020-10-08 11:00:40,2725
2020-10-08 11:00:42,2725
2020-10-08 11:00:44,2725
2020-10-08 11:00:47,2725
2020-10-08 11:00:49,2725
2020-10-08 11:00:50,2725
2020-10-08 11:00:52,2725
2020-10-08 11:00:53,2725
2020-10-08 11:00:54,2725
2020-10-08 11:00:56,2725
2020-10-08 11:00:58,2725
2020-10-08 11:00:59,2725
2020-10-08 11:01:01,2725
2020-10-08 11:01:02,2725
2020-10-08 11:01:04,2725
2020-10-08 11:01:05,2725
2020-10-08 11:01:07,2725
2020-10-08 11:01:08,2725
2020-10-08 11:01:09,2725
2020-10-08 11:01:11,2725
2020-10-08 11:01:13,2725
2020-10-08 11:01:16,2725
2020-10-08 11:01:20,2725
2020-10-08 11:01:25,2725
2020-10-08 11:01:28,2725
2020-10-08 11:01:29,2725
2020-10-08 11:01:30,2725
2020-10-08 11:01:35,2725
2020-10-08 11:01:36,2725
2020-10-08 11:01:37,2725
2020-10-08 11:01:38,2725
2020-10-08 11:01:39,2725
2020-10-08 11:01:40,2725
2020-10-08 11:01:42,2725
2020-10-08 11:01:43,2725
2020-10-08 11:01:45,2725
2020-10-08 11:01:47,2725
2020-10-08 11:01:48,2725
2020-10-08 11:01:50,2725
2020-10-08 11:01:52,2725
2020-10-08 11:01:55,2725
2020-10-08 11:01:58,2725
2020-10-08 11:01:59,2725
2020-10-08 11:02:01,2725
2020-10-08 11:02:04,2725
2020-10-08 11:02:06,2725
2020-10-08 11:02:07,2725
2020-10-08 11:02:09,2725
2020-10-08 11:02:10,2725
2020-10-08 11:02:15,2725
2020-10-08 11:02:16,2725
2020-10-08 11:02:22,2726
2020-10-08 11:02:23,2726
2020-10-08 11:02:26,2726
2020-10-08 11:02:27,2726
2020-10-08 11:02:29,2726
2020-10-08 11:02:30,2726
2020-10-08 11:02:33,2726
2020-10-08 11:02:36,2726
2020-10-08 11:02:37,2726
2020-10-08 11:02:43,2726
2020-10-08 11:02:45,2726
2020-10-08 11:02:46,2726
2020-10-08 11:02:52,2726
2020-10-08 11:02:59,2726
2020-10-08 11:03:00,2726
2020-10-08 11:03:01,2726
2020-10-08 11:03:02,2726
2020-10-08 11:03:04,2726
2020-10-08 11:03:11,2726
2020-10-08 11:03:12,2726
2020-10-08 11:03:14,2726
2020-10-08 11:03:19,2726
2020-10-08 11:03:21,2726
2020-10-08 11:03:29,2726
2020-10-08 11:03:30,2726
