Date,nPeople
2020-10-07 15:32:36,2480
2020-10-07 15:33:00,2480
2020-10-07 15:33:22,2480
2020-10-07 15:33:40,2480
2020-10-07 15:33:43,2480
2020-10-07 15:34:03,2480
2020-10-07 15:34:11,2480
2020-10-07 15:34:34,2480
2020-10-07 15:35:00,2480
2020-10-07 15:35:08,2480
2020-10-07 15:35:52,2480
2020-10-07 15:36:00,2480
2020-10-07 15:36:37,2480
2020-10-07 15:37:00,2480
2020-10-07 15:37:42,2480
2020-10-07 15:37:46,2480
2020-10-07 15:38:52,2480
2020-10-07 15:39:30,2480
2020-10-07 15:40:19,2481
2020-10-07 15:40:57,2481
2020-10-07 15:41:41,2481
2020-10-07 15:42:20,2481
2020-10-07 15:44:06,2481
2020-10-07 15:44:18,2481
2020-10-07 15:45:49,2481
2020-10-07 15:45:53,2481
2020-10-07 15:46:28,2481
2020-10-07 15:46:40,2481
2020-10-07 15:47:00,2481
2020-10-07 15:48:06,2481
2020-10-07 15:48:54,2481
2020-10-07 15:49:00,2481
2020-10-07 15:49:09,2481
2020-10-07 15:49:26,2481
2020-10-07 15:50:18,2481
2020-10-07 15:50:32,2481
2020-10-07 15:51:00,2481
2020-10-07 15:52:51,2481
2020-10-07 15:53:16,2482
2020-10-07 15:56:00,2482
2020-10-07 15:56:26,2482
2020-10-07 15:57:01,2482
2020-10-07 15:57:25,2482
2020-10-07 15:57:46,2482
2020-10-07 15:58:02,2482
2020-10-07 15:58:59,2482
2020-10-07 15:59:00,2482
2020-10-07 16:00:39,2482
2020-10-07 16:01:26,2482
2020-10-07 16:17:59,2482
2020-10-08 07:56:09,2482
2020-10-08 07:59:38,2482
2020-10-08 08:01:06,2482
2020-10-08 08:04:07,2482
2020-10-08 08:04:45,2483
2020-10-08 08:09:15,2483
2020-10-08 08:15:21,2483
2020-10-08 08:17:44,2483
2020-10-08 08:21:21,2483
2020-10-08 08:28:46,2483
2020-10-08 08:31:55,2484
2020-10-08 08:36:15,2484
2020-10-08 08:39:38,2485
2020-10-08 08:40:01,2485
2020-10-08 08:42:44,2485
2020-10-08 08:44:39,2485
2020-10-08 08:45:22,2485
2020-10-08 08:45:24,2485
2020-10-08 08:47:46,2485
2020-10-08 08:47:56,2485
2020-10-08 08:49:20,2485
2020-10-08 08:49:58,2485
2020-10-08 08:50:17,2486
2020-10-08 08:51:45,2487
2020-10-08 08:54:32,2487
2020-10-08 08:54:49,2487
2020-10-08 08:55:18,2487
2020-10-08 08:55:19,2487
2020-10-08 08:55:20,2487
2020-10-08 08:55:22,2487
2020-10-08 08:55:23,2487
2020-10-08 08:55:24,2487
2020-10-08 08:55:25,2487
2020-10-08 08:55:26,2489
2020-10-08 08:55:27,2489
2020-10-08 08:55:28,2490
2020-10-08 08:55:30,2490
2020-10-08 08:55:31,2490
2020-10-08 08:55:32,2490
2020-10-08 08:55:33,2491
2020-10-08 08:55:34,2492
2020-10-08 08:55:35,2493
2020-10-08 08:55:36,2493
2020-10-08 08:55:37,2493
2020-10-08 08:55:38,2494
2020-10-08 08:55:39,2495
2020-10-08 08:55:40,2495
2020-10-08 08:55:41,2495
2020-10-08 08:55:42,2496
2020-10-08 08:55:43,2496
2020-10-08 08:55:44,2496
2020-10-08 08:55:45,2496
2020-10-08 08:55:46,2498
2020-10-08 08:55:48,2498
2020-10-08 08:55:51,2499
2020-10-08 08:55:54,2500
2020-10-08 08:55:57,2500
2020-10-08 08:55:59,2500
2020-10-08 08:56:01,2500
2020-10-08 08:56:04,2501
2020-10-08 08:56:06,2501
2020-10-08 08:56:07,2501
2020-10-08 08:56:08,2501
2020-10-08 08:56:09,2501
2020-10-08 08:56:13,2501
2020-10-08 08:56:14,2501
2020-10-08 08:56:15,2501
2020-10-08 08:56:22,2501
2020-10-08 08:56:23,2501
2020-10-08 08:56:24,2501
2020-10-08 08:56:26,2501
2020-10-08 08:56:28,2501
2020-10-08 08:56:35,2501
2020-10-08 08:56:41,2502
2020-10-08 08:56:45,2502
2020-10-08 08:56:48,2502
2020-10-08 08:56:51,2502
2020-10-08 08:56:52,2502
2020-10-08 08:56:54,2502
2020-10-08 08:56:55,2502
2020-10-08 08:56:56,2502
2020-10-08 08:56:59,2503
2020-10-08 08:57:03,2503
2020-10-08 08:57:05,2503
2020-10-08 08:57:08,2503
2020-10-08 08:57:09,2503
2020-10-08 08:57:10,2503
2020-10-08 08:57:11,2503
2020-10-08 08:57:12,2503
2020-10-08 08:57:19,2503
2020-10-08 08:57:25,2503
2020-10-08 08:57:29,2503
2020-10-08 08:57:37,2503
2020-10-08 08:57:38,2503
2020-10-08 08:57:43,2503
2020-10-08 08:57:44,2503
2020-10-08 08:57:48,2503
2020-10-08 08:57:50,2503
2020-10-08 08:57:56,2503
2020-10-08 08:57:57,2503
2020-10-08 08:57:59,2503
2020-10-08 08:58:00,2503
2020-10-08 08:58:02,2503
2020-10-08 08:58:03,2503
2020-10-08 08:58:05,2503
2020-10-08 08:58:09,2503
2020-10-08 08:58:15,2503
2020-10-08 08:58:16,2503
2020-10-08 08:58:24,2504
2020-10-08 08:58:30,2504
2020-10-08 08:58:33,2505
2020-10-08 08:58:35,2506
2020-10-08 08:58:37,2506
2020-10-08 08:58:38,2507
2020-10-08 08:58:39,2508
2020-10-08 08:58:41,2508
2020-10-08 08:58:43,2508
2020-10-08 08:58:44,2508
2020-10-08 08:58:51,2508
2020-10-08 08:58:55,2508
2020-10-08 08:58:56,2508
2020-10-08 08:58:59,2508
2020-10-08 08:59:00,2508
2020-10-08 08:59:04,2508
2020-10-08 08:59:05,2508
2020-10-08 08:59:06,2508
2020-10-08 08:59:07,2509
2020-10-08 08:59:10,2509
2020-10-08 08:59:19,2510
2020-10-08 08:59:20,2510
2020-10-08 08:59:24,2510
2020-10-08 08:59:26,2510
2020-10-08 08:59:31,2510
2020-10-08 08:59:32,2511
2020-10-08 08:59:33,2511
2020-10-08 08:59:35,2511
2020-10-08 08:59:36,2511
2020-10-08 08:59:37,2511
2020-10-08 08:59:38,2511
2020-10-08 08:59:45,2511
2020-10-08 08:59:50,2512
2020-10-08 08:59:52,2512
2020-10-08 08:59:53,2512
2020-10-08 08:59:54,2512
2020-10-08 08:59:56,2512
2020-10-08 08:59:57,2512
2020-10-08 08:59:58,2512
2020-10-08 09:00:00,2513
2020-10-08 09:00:01,2513
2020-10-08 09:00:07,2513
2020-10-08 09:00:10,2514
2020-10-08 09:00:12,2514
2020-10-08 09:00:14,2514
2020-10-08 09:00:15,2514
2020-10-08 09:00:16,2514
2020-10-08 09:00:19,2514
2020-10-08 09:00:22,2514
2020-10-08 09:00:25,2514
2020-10-08 09:00:31,2514
2020-10-08 09:00:32,2514
2020-10-08 09:00:33,2514
2020-10-08 09:00:36,2514
2020-10-08 09:00:38,2515
2020-10-08 09:00:40,2515
2020-10-08 09:00:47,2515
2020-10-08 09:00:49,2515
2020-10-08 09:00:54,2516
2020-10-08 09:00:55,2516
2020-10-08 09:00:56,2516
2020-10-08 09:00:59,2516
2020-10-08 09:01:00,2516
2020-10-08 09:01:07,2516
2020-10-08 09:01:11,2516
2020-10-08 09:01:12,2516
2020-10-08 09:01:13,2516
2020-10-08 09:01:15,2516
2020-10-08 09:01:17,2517
2020-10-08 09:01:18,2517
2020-10-08 09:01:19,2517
2020-10-08 09:01:23,2517
2020-10-08 09:01:26,2517
2020-10-08 09:01:29,2517
2020-10-08 09:01:30,2517
2020-10-08 09:01:32,2517
2020-10-08 09:01:36,2517
2020-10-08 09:01:37,2518
2020-10-08 09:01:38,2518
2020-10-08 09:01:44,2518
2020-10-08 09:01:45,2518
2020-10-08 09:01:47,2518
2020-10-08 09:01:48,2518
2020-10-08 09:01:49,2518
2020-10-08 09:01:53,2518
2020-10-08 09:01:57,2519
2020-10-08 09:02:00,2520
2020-10-08 09:02:01,2520
2020-10-08 09:02:08,2520
2020-10-08 09:02:09,2520
2020-10-08 09:02:15,2520
2020-10-08 09:02:18,2520
2020-10-08 09:02:20,2520
2020-10-08 09:02:21,2520
2020-10-08 09:02:25,2520
2020-10-08 09:02:27,2520
2020-10-08 09:02:29,2520
2020-10-08 09:02:30,2520
2020-10-08 09:02:33,2522
2020-10-08 09:02:34,2522
2020-10-08 09:02:40,2522
2020-10-08 09:02:41,2522
2020-10-08 09:02:42,2522
2020-10-08 09:02:48,2522
2020-10-08 09:02:49,2522
2020-10-08 09:02:54,2522
2020-10-08 09:02:58,2522
2020-10-08 09:03:00,2522
2020-10-08 09:03:02,2522
2020-10-08 09:03:07,2522
2020-10-08 09:03:15,2522
2020-10-08 09:03:19,2522
2020-10-08 09:03:26,2523
2020-10-08 09:03:30,2523
2020-10-08 09:03:37,2523
2020-10-08 09:03:38,2523
2020-10-08 09:03:43,2523
2020-10-08 09:03:53,2523
2020-10-08 09:03:59,2523
2020-10-08 09:04:03,2523
2020-10-08 09:04:04,2524
2020-10-08 09:04:07,2524
2020-10-08 09:04:17,2524
2020-10-08 09:04:28,2524
2020-10-08 09:04:43,2524
2020-10-08 09:04:52,2524
2020-10-08 09:05:12,2524
2020-10-08 09:05:26,2524
2020-10-08 09:05:36,2524
2020-10-08 09:05:40,2524
2020-10-08 09:05:54,2524
2020-10-08 09:06:05,2524
2020-10-08 09:06:09,2524
2020-10-08 09:06:21,2524
2020-10-08 09:06:25,2524
2020-10-08 09:06:39,2524
2020-10-08 09:06:45,2524
2020-10-08 09:07:14,2525
2020-10-08 09:07:15,2525
2020-10-08 09:07:22,2525
2020-10-08 09:07:28,2525
2020-10-08 09:07:30,2526
2020-10-08 09:07:42,2526
2020-10-08 09:07:43,2526
2020-10-08 09:07:53,2526
2020-10-08 09:07:54,2527
2020-10-08 09:08:08,2527
2020-10-08 09:08:21,2527
2020-10-08 09:08:26,2527
2020-10-08 09:08:27,2527
2020-10-08 09:08:36,2527
2020-10-08 09:08:39,2528
2020-10-08 09:08:46,2528
2020-10-08 09:08:55,2528
2020-10-08 09:08:57,2528
2020-10-08 09:08:58,2528
2020-10-08 09:09:01,2528
2020-10-08 09:09:37,2528
2020-10-08 09:09:46,2528
2020-10-08 09:09:49,2528
2020-10-08 09:09:52,2528
2020-10-08 09:09:57,2528
2020-10-08 09:10:14,2528
2020-10-08 09:10:25,2529
2020-10-08 09:10:32,2529
2020-10-08 09:11:10,2529
2020-10-08 09:11:11,2530
2020-10-08 09:11:21,2531
2020-10-08 09:11:22,2531
2020-10-08 09:11:44,2531
2020-10-08 09:11:45,2531
2020-10-08 09:11:49,2531
2020-10-08 09:11:57,2531
2020-10-08 09:12:15,2531
2020-10-08 09:12:22,2531
2020-10-08 09:12:31,2531
2020-10-08 09:12:32,2532
2020-10-08 09:12:53,2532
2020-10-08 09:12:55,2532
2020-10-08 09:13:08,2533
2020-10-08 09:13:17,2533
2020-10-08 09:13:27,2533
2020-10-08 09:13:32,2534
2020-10-08 09:13:38,2534
2020-10-08 09:13:40,2534
2020-10-08 09:14:13,2534
2020-10-08 09:14:24,2534
2020-10-08 09:14:42,2534
2020-10-08 09:14:46,2534
2020-10-08 09:14:57,2534
2020-10-08 09:15:00,2534
2020-10-08 09:15:02,2534
2020-10-08 09:15:11,2534
2020-10-08 09:15:16,2534
2020-10-08 09:15:28,2535
2020-10-08 09:15:34,2535
2020-10-08 09:15:39,2535
2020-10-08 09:15:51,2535
2020-10-08 09:15:54,2536
2020-10-08 09:15:56,2536
2020-10-08 09:16:01,2537
2020-10-08 09:16:13,2538
2020-10-08 09:16:40,2538
2020-10-08 09:16:49,2538
2020-10-08 09:17:14,2539
2020-10-08 09:17:16,2539
2020-10-08 09:17:37,2540
2020-10-08 09:17:48,2541
2020-10-08 09:17:51,2542
2020-10-08 09:17:57,2542
2020-10-08 09:18:28,2542
2020-10-08 09:18:38,2542
2020-10-08 09:19:13,2542
2020-10-08 09:19:21,2543
2020-10-08 09:19:52,2543
2020-10-08 09:19:58,2543
2020-10-08 09:20:27,2543
2020-10-08 09:20:47,2543
2020-10-08 09:21:45,2543
2020-10-08 09:21:51,2543
2020-10-08 09:22:06,2543
2020-10-08 09:22:17,2543
2020-10-08 09:22:18,2543
2020-10-08 09:22:22,2543
2020-10-08 09:22:34,2543
2020-10-08 09:22:37,2543
2020-10-08 09:22:46,2543
2020-10-08 09:22:59,2543
2020-10-08 09:23:17,2543
2020-10-08 09:23:23,2543
2020-10-08 09:23:27,2543
2020-10-08 09:23:53,2543
2020-10-08 09:24:02,2544
2020-10-08 09:24:30,2545
2020-10-08 09:24:33,2545
2020-10-08 09:24:45,2545
2020-10-08 09:24:49,2545
2020-10-08 09:25:22,2545
2020-10-08 09:25:28,2546
2020-10-08 09:25:32,2546
2020-10-08 09:25:54,2546
2020-10-08 09:25:57,2546
2020-10-08 09:26:10,2547
2020-10-08 09:26:18,2547
2020-10-08 09:26:20,2547
2020-10-08 09:26:36,2547
2020-10-08 09:26:39,2547
2020-10-08 09:26:44,2547
2020-10-08 09:27:03,2547
2020-10-08 09:27:34,2547
2020-10-08 09:27:45,2548
2020-10-08 09:27:49,2548
2020-10-08 09:27:58,2548
2020-10-08 09:28:13,2548
2020-10-08 09:28:19,2548
2020-10-08 09:28:23,2548
2020-10-08 09:28:29,2548
2020-10-08 09:28:41,2548
2020-10-08 09:29:37,2548
2020-10-08 09:30:06,2548
2020-10-08 09:30:09,2548
2020-10-08 09:30:21,2548
2020-10-08 09:31:17,2548
2020-10-08 09:31:28,2549
2020-10-08 09:31:41,2549
2020-10-08 09:31:48,2550
2020-10-08 09:31:51,2550
2020-10-08 09:31:52,2550
2020-10-08 09:32:08,2550
2020-10-08 09:32:26,2550
2020-10-08 09:32:56,2550
2020-10-08 09:33:43,2550
2020-10-08 09:33:50,2550
2020-10-08 09:34:07,2550
2020-10-08 09:34:11,2550
2020-10-08 09:34:29,2550
2020-10-08 09:34:35,2550
2020-10-08 09:34:51,2550
2020-10-08 09:34:53,2550
2020-10-08 09:35:01,2550
2020-10-08 09:35:15,2550
2020-10-08 09:35:37,2550
2020-10-08 09:35:44,2551
2020-10-08 09:35:54,2551
2020-10-08 09:37:01,2551
2020-10-08 09:37:10,2551
2020-10-08 09:37:16,2551
2020-10-08 09:37:48,2551
2020-10-08 09:38:29,2551
2020-10-08 09:39:09,2551
2020-10-08 09:39:29,2551
2020-10-08 09:39:40,2551
2020-10-08 09:39:45,2551
2020-10-08 09:40:12,2551
2020-10-08 09:40:14,2552
2020-10-08 09:40:17,2553
2020-10-08 09:41:15,2553
2020-10-08 09:41:30,2554
2020-10-08 09:42:06,2554
2020-10-08 09:42:30,2554
2020-10-08 09:42:45,2554
2020-10-08 09:42:58,2554
2020-10-08 09:43:16,2554
2020-10-08 09:43:28,2554
2020-10-08 09:44:06,2555
2020-10-08 09:44:12,2555
2020-10-08 09:44:30,2555
2020-10-08 09:44:37,2555
2020-10-08 09:44:51,2555
2020-10-08 09:44:57,2555
2020-10-08 09:45:02,2555
2020-10-08 09:45:38,2555
2020-10-08 09:45:51,2555
2020-10-08 09:46:04,2555
2020-10-08 09:46:17,2556
2020-10-08 09:46:25,2557
2020-10-08 09:46:55,2557
2020-10-08 09:47:45,2557
2020-10-08 09:47:47,2557
2020-10-08 09:47:50,2558
2020-10-08 09:48:45,2558
2020-10-08 09:49:01,2558
2020-10-08 09:49:12,2559
2020-10-08 09:49:35,2559
2020-10-08 09:49:41,2559
2020-10-08 09:49:57,2559
2020-10-08 09:51:15,2559
2020-10-08 09:51:48,2559
2020-10-08 09:51:58,2559
2020-10-08 09:52:01,2559
2020-10-08 09:52:35,2560
2020-10-08 09:53:54,2560
2020-10-08 09:54:01,2561
2020-10-08 09:55:35,2561
2020-10-08 09:55:58,2561
2020-10-08 09:57:07,2561
2020-10-08 09:57:18,2562
2020-10-08 09:58:08,2562
2020-10-08 09:58:46,2562
2020-10-08 09:59:20,2563
2020-10-08 09:59:40,2563
2020-10-08 09:59:46,2563
2020-10-08 09:59:57,2563
2020-10-08 10:00:03,2563
2020-10-08 10:01:20,2563
2020-10-08 10:01:28,2564
2020-10-08 10:01:30,2564
2020-10-08 10:01:33,2564
2020-10-08 10:02:33,2564
2020-10-08 10:02:53,2564
2020-10-08 10:03:16,2564
2020-10-08 10:03:22,2565
2020-10-08 10:04:00,2565
2020-10-08 10:15:37,2565
2020-10-08 10:20:52,2565
2020-10-08 10:26:36,2565
2020-10-08 10:27:39,2565
2020-10-08 10:34:21,2565
2020-10-08 10:38:28,2565
2020-10-08 10:41:55,2565
2020-10-08 10:42:48,2565
2020-10-08 10:43:43,2565
2020-10-08 10:45:12,2565
2020-10-08 10:46:06,2566
2020-10-08 10:46:26,2566
2020-10-08 10:49:18,2566
2020-10-08 10:51:11,2566
2020-10-08 10:52:34,2566
2020-10-08 10:55:03,2566
2020-10-08 10:55:05,2566
2020-10-08 10:55:06,2566
2020-10-08 10:55:07,2566
2020-10-08 10:55:08,2566
2020-10-08 10:55:09,2566
2020-10-08 10:55:10,2567
2020-10-08 10:55:12,2568
2020-10-08 10:55:13,2568
2020-10-08 10:55:14,2568
2020-10-08 10:55:15,2568
2020-10-08 10:55:16,2569
2020-10-08 10:55:17,2569
2020-10-08 10:55:19,2569
2020-10-08 10:55:21,2569
2020-10-08 10:55:22,2570
2020-10-08 10:55:24,2570
2020-10-08 10:55:26,2570
2020-10-08 10:55:28,2570
2020-10-08 10:55:29,2570
2020-10-08 10:55:30,2571
2020-10-08 10:55:32,2571
2020-10-08 10:55:33,2572
2020-10-08 10:55:34,2572
2020-10-08 10:55:36,2572
2020-10-08 10:55:37,2572
2020-10-08 10:55:38,2572
2020-10-08 10:55:39,2573
2020-10-08 10:55:41,2573
2020-10-08 10:55:43,2573
2020-10-08 10:55:50,2573
2020-10-08 10:55:51,2573
2020-10-08 10:55:58,2574
2020-10-08 10:55:59,2574
2020-10-08 10:56:05,2574
2020-10-08 10:56:07,2574
2020-10-08 10:56:11,2574
2020-10-08 10:56:12,2574
2020-10-08 10:56:16,2574
2020-10-08 10:56:19,2575
2020-10-08 10:56:20,2575
2020-10-08 10:56:23,2575
2020-10-08 10:56:26,2575
2020-10-08 10:56:27,2575
2020-10-08 10:56:31,2575
2020-10-08 10:56:34,2575
2020-10-08 10:56:35,2575
2020-10-08 10:56:39,2575
2020-10-08 10:56:40,2575
2020-10-08 10:56:41,2575
2020-10-08 10:56:42,2575
2020-10-08 10:56:47,2575
2020-10-08 10:56:48,2575
2020-10-08 10:56:49,2576
2020-10-08 10:56:52,2576
2020-10-08 10:56:54,2576
2020-10-08 10:56:55,2576
2020-10-08 10:56:56,2576
2020-10-08 10:57:00,2576
2020-10-08 10:57:04,2576
2020-10-08 10:57:07,2576
2020-10-08 10:57:12,2576
2020-10-08 10:57:16,2576
2020-10-08 10:57:19,2576
2020-10-08 10:57:23,2576
2020-10-08 10:57:24,2576
2020-10-08 10:57:30,2576
2020-10-08 10:57:42,2576
2020-10-08 10:57:46,2576
2020-10-08 10:57:47,2576
2020-10-08 10:57:48,2576
2020-10-08 10:57:53,2576
2020-10-08 10:57:54,2576
2020-10-08 10:57:55,2576
2020-10-08 10:57:58,2576
2020-10-08 10:58:00,2576
2020-10-08 10:58:10,2576
2020-10-08 10:58:11,2576
2020-10-08 10:58:12,2576
2020-10-08 10:58:13,2576
2020-10-08 10:58:15,2576
2020-10-08 10:58:16,2576
2020-10-08 10:58:17,2576
2020-10-08 10:58:18,2576
2020-10-08 10:58:19,2576
2020-10-08 10:58:23,2576
2020-10-08 10:58:24,2576
2020-10-08 10:58:29,2576
2020-10-08 10:58:32,2576
2020-10-08 10:58:35,2576
2020-10-08 10:58:38,2577
2020-10-08 10:58:41,2577
2020-10-08 10:58:42,2577
2020-10-08 10:58:45,2577
2020-10-08 10:58:48,2577
2020-10-08 10:58:50,2577
2020-10-08 10:58:51,2577
2020-10-08 10:58:53,2577
2020-10-08 10:58:56,2577
2020-10-08 10:58:58,2577
2020-10-08 10:58:59,2577
2020-10-08 10:59:01,2577
2020-10-08 10:59:03,2577
2020-10-08 10:59:05,2577
2020-10-08 10:59:06,2577
2020-10-08 10:59:08,2577
2020-10-08 10:59:09,2577
2020-10-08 10:59:11,2577
2020-10-08 10:59:12,2577
2020-10-08 10:59:13,2577
2020-10-08 10:59:15,2577
2020-10-08 10:59:16,2577
2020-10-08 10:59:18,2577
2020-10-08 10:59:19,2577
2020-10-08 10:59:24,2577
2020-10-08 10:59:26,2577
2020-10-08 10:59:27,2577
2020-10-08 10:59:28,2577
2020-10-08 10:59:29,2577
2020-10-08 10:59:38,2577
2020-10-08 10:59:40,2577
2020-10-08 10:59:42,2577
2020-10-08 10:59:43,2577
2020-10-08 10:59:45,2577
2020-10-08 10:59:46,2577
2020-10-08 10:59:49,2577
2020-10-08 10:59:50,2577
2020-10-08 10:59:53,2579
2020-10-08 10:59:55,2579
2020-10-08 10:59:56,2579
2020-10-08 10:59:59,2579
2020-10-08 11:00:01,2579
2020-10-08 11:00:02,2579
2020-10-08 11:00:03,2579
2020-10-08 11:00:04,2579
2020-10-08 11:00:05,2579
2020-10-08 11:00:07,2579
2020-10-08 11:00:08,2579
2020-10-08 11:00:09,2579
2020-10-08 11:00:10,2579
2020-10-08 11:00:12,2579
2020-10-08 11:00:13,2579
2020-10-08 11:00:14,2579
2020-10-08 11:00:15,2579
2020-10-08 11:00:21,2579
2020-10-08 11:00:22,2579
2020-10-08 11:00:23,2579
2020-10-08 11:00:24,2579
2020-10-08 11:00:25,2579
2020-10-08 11:00:27,2579
2020-10-08 11:00:28,2579
2020-10-08 11:00:32,2579
2020-10-08 11:00:33,2579
2020-10-08 11:00:34,2579
2020-10-08 11:00:36,2579
2020-10-08 11:00:39,2579
2020-10-08 11:00:40,2579
2020-10-08 11:00:42,2579
2020-10-08 11:00:44,2579
2020-10-08 11:00:47,2579
2020-10-08 11:00:49,2579
2020-10-08 11:00:50,2579
2020-10-08 11:00:52,2579
2020-10-08 11:00:53,2579
2020-10-08 11:00:54,2579
2020-10-08 11:00:56,2579
2020-10-08 11:00:58,2579
2020-10-08 11:00:59,2579
2020-10-08 11:01:01,2579
2020-10-08 11:01:02,2579
2020-10-08 11:01:04,2579
2020-10-08 11:01:05,2579
2020-10-08 11:01:07,2579
2020-10-08 11:01:08,2579
2020-10-08 11:01:09,2579
2020-10-08 11:01:11,2579
2020-10-08 11:01:13,2579
2020-10-08 11:01:16,2579
2020-10-08 11:01:20,2579
2020-10-08 11:01:25,2579
2020-10-08 11:01:28,2579
2020-10-08 11:01:29,2579
2020-10-08 11:01:30,2579
2020-10-08 11:01:35,2579
2020-10-08 11:01:36,2579
2020-10-08 11:01:37,2579
2020-10-08 11:01:38,2579
2020-10-08 11:01:39,2579
2020-10-08 11:01:40,2580
2020-10-08 11:01:42,2580
2020-10-08 11:01:43,2580
2020-10-08 11:01:45,2580
2020-10-08 11:01:47,2580
2020-10-08 11:01:48,2580
2020-10-08 11:01:50,2580
2020-10-08 11:01:52,2580
2020-10-08 11:01:55,2580
2020-10-08 11:01:58,2580
2020-10-08 11:01:59,2580
2020-10-08 11:02:01,2580
2020-10-08 11:02:04,2580
2020-10-08 11:02:06,2580
2020-10-08 11:02:07,2580
2020-10-08 11:02:09,2580
2020-10-08 11:02:10,2580
2020-10-08 11:02:15,2580
2020-10-08 11:02:16,2580
2020-10-08 11:02:22,2581
2020-10-08 11:02:23,2581
2020-10-08 11:02:26,2581
2020-10-08 11:02:27,2581
2020-10-08 11:02:29,2581
2020-10-08 11:02:30,2581
2020-10-08 11:02:33,2581
2020-10-08 11:02:36,2581
2020-10-08 11:02:37,2581
2020-10-08 11:02:43,2581
2020-10-08 11:02:45,2581
2020-10-08 11:02:46,2581
2020-10-08 11:02:52,2581
2020-10-08 11:02:59,2581
2020-10-08 11:03:00,2581
2020-10-08 11:03:01,2581
2020-10-08 11:03:02,2581
2020-10-08 11:03:04,2581
2020-10-08 11:03:11,2581
2020-10-08 11:03:12,2581
2020-10-08 11:03:14,2581
2020-10-08 11:03:19,2581
2020-10-08 11:03:21,2581
2020-10-08 11:03:29,2581
2020-10-08 11:03:30,2581
2020-10-08 11:03:32,2581
2020-10-08 11:03:33,2581
2020-10-08 11:03:35,2581
2020-10-08 11:03:40,2581
2020-10-08 11:03:48,2581
2020-10-08 11:03:49,2582
2020-10-08 11:03:50,2582
2020-10-08 11:03:51,2583
2020-10-08 11:03:52,2583
2020-10-08 11:03:54,2583
2020-10-08 11:03:59,2583
2020-10-08 11:04:02,2583
2020-10-08 11:04:06,2583
2020-10-08 11:04:14,2584
2020-10-08 11:04:17,2584
2020-10-08 11:04:19,2584
2020-10-08 11:04:20,2584
2020-10-08 11:04:26,2584
2020-10-08 11:04:34,2584
2020-10-08 11:04:35,2584
2020-10-08 11:04:36,2584
2020-10-08 11:04:41,2584
2020-10-08 11:04:42,2584
2020-10-08 11:04:45,2584
2020-10-08 11:04:46,2584
2020-10-08 11:04:49,2584
2020-10-08 11:04:51,2584
2020-10-08 11:04:52,2584
2020-10-08 11:04:59,2584
2020-10-08 11:05:02,2584
2020-10-08 11:05:05,2584
2020-10-08 11:05:07,2584
2020-10-08 11:05:08,2584
2020-10-08 11:05:12,2584
2020-10-08 11:05:14,2584
2020-10-08 11:05:15,2584
2020-10-08 11:05:23,2584
2020-10-08 11:05:25,2584
2020-10-08 11:05:26,2584
2020-10-08 11:05:28,2584
2020-10-08 11:05:32,2584
2020-10-08 11:05:35,2584
2020-10-08 11:05:47,2585
2020-10-08 11:05:48,2585
2020-10-08 11:05:54,2586
2020-10-08 11:05:56,2586
2020-10-08 11:05:58,2586
2020-10-08 11:06:00,2586
2020-10-08 11:06:08,2586
2020-10-08 11:06:09,2586
2020-10-08 11:06:16,2586
2020-10-08 11:06:19,2586
2020-10-08 11:06:20,2586
2020-10-08 11:06:21,2586
2020-10-08 11:06:22,2586
2020-10-08 11:06:24,2586
2020-10-08 11:06:30,2586
2020-10-08 11:06:37,2587
2020-10-08 11:06:38,2587
2020-10-08 11:06:43,2587
2020-10-08 11:06:50,2588
2020-10-08 11:07:10,2588
2020-10-08 11:07:11,2588
2020-10-08 11:07:19,2588
2020-10-08 11:07:20,2588
2020-10-08 11:07:22,2588
2020-10-08 11:07:23,2588
2020-10-08 11:07:25,2588
2020-10-08 11:07:28,2588
2020-10-08 11:07:30,2588
2020-10-08 11:07:51,2588
2020-10-08 11:08:00,2588
2020-10-08 11:08:01,2588
2020-10-08 11:08:07,2588
2020-10-08 11:08:16,2588
2020-10-08 11:08:18,2588
2020-10-08 11:08:19,2588
2020-10-08 11:08:37,2588
2020-10-08 11:08:39,2589
2020-10-08 11:08:41,2589
2020-10-08 11:08:49,2589
2020-10-08 11:09:08,2589
2020-10-08 11:09:09,2589
2020-10-08 11:09:17,2589
2020-10-08 11:09:23,2589
2020-10-08 11:09:24,2589
2020-10-08 11:09:25,2589
2020-10-08 11:09:31,2589
2020-10-08 11:09:33,2589
2020-10-08 11:09:37,2589
2020-10-08 11:09:45,2589
2020-10-08 11:09:50,2589
2020-10-08 11:09:52,2589
2020-10-08 11:10:06,2589
2020-10-08 11:10:08,2589
2020-10-08 11:10:20,2589
2020-10-08 11:10:26,2589
2020-10-08 11:10:28,2589
2020-10-08 11:10:47,2589
2020-10-08 11:10:54,2589
2020-10-08 11:11:04,2589
2020-10-08 11:11:11,2589
2020-10-08 11:11:13,2589
2020-10-08 11:11:14,2589
2020-10-08 11:11:19,2589
2020-10-08 11:11:26,2589
2020-10-08 11:11:44,2589
2020-10-08 11:11:55,2589
2020-10-08 11:12:04,2589
2020-10-08 11:12:14,2589
2020-10-08 11:12:25,2589
2020-10-08 11:12:31,2589
2020-10-08 11:12:57,2589
2020-10-08 11:13:03,2589
2020-10-08 11:13:06,2589
2020-10-08 11:13:17,2589
