Date,nPeople
2020-10-07 15:03:34,2449
2020-10-07 15:03:41,2449
2020-10-07 15:03:48,2449
2020-10-07 15:03:55,2449
2020-10-07 15:04:00,2449
2020-10-07 15:04:13,2449
2020-10-07 15:04:16,2449
2020-10-07 15:04:21,2449
2020-10-07 15:04:32,2449
2020-10-07 15:04:34,2449
2020-10-07 15:04:38,2449
2020-10-07 15:04:42,2449
2020-10-07 15:04:44,2449
2020-10-07 15:04:53,2449
2020-10-07 15:05:00,2449
2020-10-07 15:05:23,2449
2020-10-07 15:05:25,2449
2020-10-07 15:05:31,2449
2020-10-07 15:05:35,2449
2020-10-07 15:05:41,2449
2020-10-07 15:06:00,2449
2020-10-07 15:06:11,2449
2020-10-07 15:06:18,2449
2020-10-07 15:06:29,2449
2020-10-07 15:06:38,2449
2020-10-07 15:07:00,2449
2020-10-07 15:07:03,2449
2020-10-07 15:07:06,2449
2020-10-07 15:07:18,2449
2020-10-07 15:07:32,2449
2020-10-07 15:08:00,2449
2020-10-07 15:08:11,2449
2020-10-07 15:09:00,2449
2020-10-07 15:09:17,2449
2020-10-07 15:10:00,2449
2020-10-07 15:10:28,2450
2020-10-07 15:10:33,2450
2020-10-07 15:11:00,2450
2020-10-07 15:11:15,2450
2020-10-07 15:11:18,2451
2020-10-07 15:11:34,2451
2020-10-07 15:11:41,2451
2020-10-07 15:12:00,2452
2020-10-07 15:12:17,2452
2020-10-07 15:12:22,2452
2020-10-07 15:12:56,2452
2020-10-07 15:12:57,2452
2020-10-07 15:13:00,2452
2020-10-07 15:13:06,2452
2020-10-07 15:13:15,2452
2020-10-07 15:13:36,2452
2020-10-07 15:14:00,2452
2020-10-07 15:14:38,2452
2020-10-07 15:14:52,2452
2020-10-07 15:15:00,2452
2020-10-07 15:15:26,2452
2020-10-07 15:15:27,2452
2020-10-07 15:15:43,2452
2020-10-07 15:15:54,2452
2020-10-07 15:16:00,2452
2020-10-07 15:16:14,2452
2020-10-07 15:16:25,2452
2020-10-07 15:16:59,2452
2020-10-07 15:17:07,2452
2020-10-07 15:17:28,2452
2020-10-07 15:17:41,2452
2020-10-07 15:18:00,2452
2020-10-07 15:18:06,2452
2020-10-07 15:18:10,2452
2020-10-07 15:18:13,2452
2020-10-07 15:18:20,2452
2020-10-07 15:19:00,2452
2020-10-07 15:19:54,2452
2020-10-07 15:20:00,2452
2020-10-07 15:20:31,2452
2020-10-07 15:21:00,2452
2020-10-07 15:21:32,2452
2020-10-07 15:21:36,2452
2020-10-07 15:21:37,2452
2020-10-07 15:21:51,2452
2020-10-07 15:23:00,2452
2020-10-07 15:23:04,2452
2020-10-07 15:23:22,2452
2020-10-07 15:23:28,2452
2020-10-07 15:24:00,2452
2020-10-07 15:24:07,2452
2020-10-07 15:24:08,2452
2020-10-07 15:25:00,2452
2020-10-07 15:25:08,2452
2020-10-07 15:27:00,2452
2020-10-07 15:27:21,2452
2020-10-07 15:28:00,2452
2020-10-07 15:28:04,2452
2020-10-07 15:28:19,2452
2020-10-07 15:28:27,2452
2020-10-07 15:28:38,2452
2020-10-07 15:29:00,2452
2020-10-07 15:29:02,2452
2020-10-07 15:30:47,2452
2020-10-07 15:31:46,2452
2020-10-07 15:31:57,2452
2020-10-07 15:31:58,2452
2020-10-07 15:32:00,2452
2020-10-07 15:32:05,2452
2020-10-07 15:32:33,2452
2020-10-07 15:32:36,2452
2020-10-07 15:33:00,2452
2020-10-07 15:33:22,2452
2020-10-07 15:33:43,2452
2020-10-07 15:34:03,2452
2020-10-07 15:34:11,2452
2020-10-07 15:34:34,2452
2020-10-07 15:35:00,2452
2020-10-07 15:35:52,2452
2020-10-07 15:36:00,2452
2020-10-07 15:36:37,2452
2020-10-07 15:37:00,2452
2020-10-07 15:37:42,2452
2020-10-07 15:38:52,2452
2020-10-07 15:39:30,2452
2020-10-07 15:40:19,2453
2020-10-07 15:40:57,2453
2020-10-07 15:41:41,2453
2020-10-07 15:44:06,2453
2020-10-07 15:44:18,2453
2020-10-07 15:45:49,2453
2020-10-07 15:45:53,2453
2020-10-07 15:46:28,2453
2020-10-07 15:47:00,2453
2020-10-07 15:48:54,2453
2020-10-07 15:49:00,2453
2020-10-07 15:49:09,2453
2020-10-07 15:49:26,2453
2020-10-07 15:50:18,2453
2020-10-07 15:50:32,2453
2020-10-07 15:51:00,2453
2020-10-07 15:52:51,2453
2020-10-07 15:53:16,2454
2020-10-07 15:56:00,2454
2020-10-07 15:56:26,2454
2020-10-07 15:57:01,2454
2020-10-07 15:57:25,2454
2020-10-07 15:58:02,2454
2020-10-07 15:58:59,2454
2020-10-07 15:59:00,2454
2020-10-07 16:00:39,2454
2020-10-07 16:01:26,2454
2020-10-07 16:17:59,2454
2020-10-08 07:56:09,2454
2020-10-08 07:59:38,2454
2020-10-08 08:01:06,2454
2020-10-08 08:04:07,2454
2020-10-08 08:04:45,2455
2020-10-08 08:09:15,2455
2020-10-08 08:15:21,2455
2020-10-08 08:17:44,2455
2020-10-08 08:21:21,2455
2020-10-08 08:28:46,2455
2020-10-08 08:31:55,2456
2020-10-08 08:36:15,2456
2020-10-08 08:39:38,2457
2020-10-08 08:40:01,2457
2020-10-08 08:42:44,2457
2020-10-08 08:44:39,2457
2020-10-08 08:45:22,2457
2020-10-08 08:45:24,2457
2020-10-08 08:47:46,2457
2020-10-08 08:47:56,2457
2020-10-08 08:49:20,2457
2020-10-08 08:49:58,2457
2020-10-08 08:50:17,2458
2020-10-08 08:51:45,2459
2020-10-08 08:54:32,2459
2020-10-08 08:54:49,2459
2020-10-08 08:55:18,2459
2020-10-08 08:55:19,2459
2020-10-08 08:55:20,2459
2020-10-08 08:55:22,2459
2020-10-08 08:55:23,2459
2020-10-08 08:55:24,2459
2020-10-08 08:55:25,2459
2020-10-08 08:55:26,2461
2020-10-08 08:55:27,2461
2020-10-08 08:55:28,2462
2020-10-08 08:55:30,2462
2020-10-08 08:55:31,2462
2020-10-08 08:55:32,2462
2020-10-08 08:55:33,2463
2020-10-08 08:55:34,2464
2020-10-08 08:55:35,2465
2020-10-08 08:55:36,2465
2020-10-08 08:55:37,2465
2020-10-08 08:55:38,2466
2020-10-08 08:55:39,2467
2020-10-08 08:55:40,2467
2020-10-08 08:55:41,2467
2020-10-08 08:55:42,2468
2020-10-08 08:55:43,2468
2020-10-08 08:55:44,2468
2020-10-08 08:55:45,2468
2020-10-08 08:55:46,2470
2020-10-08 08:55:48,2470
2020-10-08 08:55:51,2471
2020-10-08 08:55:54,2472
2020-10-08 08:55:57,2472
2020-10-08 08:55:59,2472
2020-10-08 08:56:01,2472
2020-10-08 08:56:04,2473
2020-10-08 08:56:06,2473
2020-10-08 08:56:07,2473
2020-10-08 08:56:08,2473
2020-10-08 08:56:09,2473
2020-10-08 08:56:13,2473
2020-10-08 08:56:14,2473
2020-10-08 08:56:15,2473
2020-10-08 08:56:22,2473
2020-10-08 08:56:23,2473
2020-10-08 08:56:24,2473
2020-10-08 08:56:26,2473
2020-10-08 08:56:28,2473
2020-10-08 08:56:35,2473
2020-10-08 08:56:41,2474
2020-10-08 08:56:45,2474
2020-10-08 08:56:48,2474
2020-10-08 08:56:51,2474
2020-10-08 08:56:52,2474
2020-10-08 08:56:54,2474
2020-10-08 08:56:55,2474
2020-10-08 08:56:56,2474
2020-10-08 08:56:59,2475
2020-10-08 08:57:03,2475
2020-10-08 08:57:05,2475
2020-10-08 08:57:08,2475
2020-10-08 08:57:09,2475
2020-10-08 08:57:10,2475
2020-10-08 08:57:11,2475
2020-10-08 08:57:12,2475
2020-10-08 08:57:19,2475
2020-10-08 08:57:25,2475
2020-10-08 08:57:29,2475
2020-10-08 08:57:37,2475
2020-10-08 08:57:38,2475
2020-10-08 08:57:43,2475
2020-10-08 08:57:44,2475
2020-10-08 08:57:48,2475
2020-10-08 08:57:50,2475
2020-10-08 08:57:56,2475
2020-10-08 08:57:57,2475
2020-10-08 08:57:59,2475
2020-10-08 08:58:00,2475
2020-10-08 08:58:02,2475
2020-10-08 08:58:03,2475
2020-10-08 08:58:05,2475
2020-10-08 08:58:09,2475
2020-10-08 08:58:15,2475
2020-10-08 08:58:16,2475
2020-10-08 08:58:24,2476
2020-10-08 08:58:30,2476
2020-10-08 08:58:33,2477
2020-10-08 08:58:35,2478
2020-10-08 08:58:37,2478
2020-10-08 08:58:38,2479
2020-10-08 08:58:39,2480
2020-10-08 08:58:41,2480
2020-10-08 08:58:43,2480
2020-10-08 08:58:44,2480
2020-10-08 08:58:51,2480
2020-10-08 08:58:55,2480
2020-10-08 08:58:56,2480
2020-10-08 08:58:59,2480
2020-10-08 08:59:00,2480
2020-10-08 08:59:04,2480
2020-10-08 08:59:05,2480
2020-10-08 08:59:06,2480
2020-10-08 08:59:07,2481
2020-10-08 08:59:10,2481
2020-10-08 08:59:19,2482
2020-10-08 08:59:20,2482
2020-10-08 08:59:24,2482
2020-10-08 08:59:26,2482
2020-10-08 08:59:31,2482
2020-10-08 08:59:32,2483
2020-10-08 08:59:33,2483
2020-10-08 08:59:35,2483
2020-10-08 08:59:36,2483
2020-10-08 08:59:37,2483
2020-10-08 08:59:38,2483
2020-10-08 08:59:45,2483
2020-10-08 08:59:50,2484
2020-10-08 08:59:52,2484
2020-10-08 08:59:53,2484
2020-10-08 08:59:54,2484
2020-10-08 08:59:56,2484
2020-10-08 08:59:57,2484
2020-10-08 08:59:58,2484
2020-10-08 09:00:00,2485
2020-10-08 09:00:01,2485
2020-10-08 09:00:07,2485
2020-10-08 09:00:10,2486
2020-10-08 09:00:12,2486
2020-10-08 09:00:14,2486
2020-10-08 09:00:15,2486
2020-10-08 09:00:16,2486
2020-10-08 09:00:19,2486
2020-10-08 09:00:22,2486
2020-10-08 09:00:25,2486
2020-10-08 09:00:31,2486
2020-10-08 09:00:32,2486
2020-10-08 09:00:33,2486
2020-10-08 09:00:36,2486
2020-10-08 09:00:38,2487
2020-10-08 09:00:40,2487
2020-10-08 09:00:47,2487
2020-10-08 09:00:49,2487
2020-10-08 09:00:54,2488
2020-10-08 09:00:55,2488
2020-10-08 09:00:56,2488
2020-10-08 09:00:59,2488
2020-10-08 09:01:00,2488
2020-10-08 09:01:07,2488
2020-10-08 09:01:11,2488
2020-10-08 09:01:12,2488
2020-10-08 09:01:13,2488
2020-10-08 09:01:15,2488
2020-10-08 09:01:17,2489
2020-10-08 09:01:18,2489
2020-10-08 09:01:19,2489
2020-10-08 09:01:23,2489
2020-10-08 09:01:26,2489
2020-10-08 09:01:29,2489
2020-10-08 09:01:30,2489
2020-10-08 09:01:32,2489
2020-10-08 09:01:36,2489
2020-10-08 09:01:37,2490
2020-10-08 09:01:38,2490
2020-10-08 09:01:44,2490
2020-10-08 09:01:45,2490
2020-10-08 09:01:47,2490
2020-10-08 09:01:48,2490
2020-10-08 09:01:49,2490
2020-10-08 09:01:53,2490
2020-10-08 09:01:57,2491
2020-10-08 09:02:00,2492
2020-10-08 09:02:01,2492
2020-10-08 09:02:08,2492
2020-10-08 09:02:09,2492
2020-10-08 09:02:15,2492
2020-10-08 09:02:18,2492
2020-10-08 09:02:20,2492
2020-10-08 09:02:21,2492
2020-10-08 09:02:25,2492
2020-10-08 09:02:27,2492
2020-10-08 09:02:29,2492
2020-10-08 09:02:30,2492
2020-10-08 09:02:33,2494
2020-10-08 09:02:34,2494
2020-10-08 09:02:40,2494
2020-10-08 09:02:41,2494
2020-10-08 09:02:42,2494
2020-10-08 09:02:48,2494
2020-10-08 09:02:49,2494
2020-10-08 09:02:54,2494
2020-10-08 09:02:58,2494
2020-10-08 09:03:00,2494
2020-10-08 09:03:02,2494
2020-10-08 09:03:07,2494
2020-10-08 09:03:15,2494
2020-10-08 09:03:19,2494
2020-10-08 09:03:26,2495
2020-10-08 09:03:30,2495
2020-10-08 09:03:37,2495
2020-10-08 09:03:38,2495
2020-10-08 09:03:43,2495
2020-10-08 09:03:53,2495
2020-10-08 09:03:59,2495
2020-10-08 09:04:03,2495
2020-10-08 09:04:04,2496
2020-10-08 09:04:07,2496
2020-10-08 09:04:17,2496
2020-10-08 09:04:28,2496
2020-10-08 09:04:43,2496
2020-10-08 09:04:52,2496
2020-10-08 09:05:12,2496
2020-10-08 09:05:26,2496
2020-10-08 09:05:36,2496
2020-10-08 09:05:40,2496
2020-10-08 09:05:54,2496
2020-10-08 09:06:05,2496
2020-10-08 09:06:09,2496
2020-10-08 09:06:21,2496
2020-10-08 09:06:25,2496
2020-10-08 09:06:39,2496
2020-10-08 09:06:45,2496
2020-10-08 09:07:14,2497
2020-10-08 09:07:15,2497
2020-10-08 09:07:22,2497
2020-10-08 09:07:28,2497
2020-10-08 09:07:30,2498
2020-10-08 09:07:42,2498
2020-10-08 09:07:43,2498
2020-10-08 09:07:53,2498
2020-10-08 09:07:54,2499
2020-10-08 09:08:08,2499
2020-10-08 09:08:21,2499
2020-10-08 09:08:26,2499
2020-10-08 09:08:27,2499
2020-10-08 09:08:36,2499
2020-10-08 09:08:39,2500
2020-10-08 09:08:46,2500
2020-10-08 09:08:55,2500
2020-10-08 09:08:57,2500
2020-10-08 09:08:58,2500
2020-10-08 09:09:01,2500
2020-10-08 09:09:37,2500
2020-10-08 09:09:46,2500
2020-10-08 09:09:49,2500
2020-10-08 09:09:52,2500
2020-10-08 09:09:57,2500
2020-10-08 09:10:14,2500
2020-10-08 09:10:25,2501
2020-10-08 09:10:32,2501
2020-10-08 09:11:10,2501
2020-10-08 09:11:11,2502
2020-10-08 09:11:21,2503
2020-10-08 09:11:22,2503
2020-10-08 09:11:44,2503
2020-10-08 09:11:45,2503
2020-10-08 09:11:49,2503
2020-10-08 09:11:57,2503
2020-10-08 09:12:15,2503
2020-10-08 09:12:22,2503
2020-10-08 09:12:31,2503
2020-10-08 09:12:32,2504
2020-10-08 09:12:53,2504
2020-10-08 09:12:55,2504
2020-10-08 09:13:08,2505
2020-10-08 09:13:17,2505
2020-10-08 09:13:27,2505
2020-10-08 09:13:32,2506
2020-10-08 09:13:38,2506
2020-10-08 09:13:40,2506
2020-10-08 09:14:13,2506
2020-10-08 09:14:24,2506
2020-10-08 09:14:42,2506
2020-10-08 09:14:46,2506
2020-10-08 09:14:57,2506
2020-10-08 09:15:00,2506
2020-10-08 09:15:02,2506
2020-10-08 09:15:11,2506
2020-10-08 09:15:16,2506
2020-10-08 09:15:28,2507
2020-10-08 09:15:34,2507
2020-10-08 09:15:39,2507
2020-10-08 09:15:51,2507
2020-10-08 09:15:54,2508
2020-10-08 09:15:56,2508
2020-10-08 09:16:01,2509
2020-10-08 09:16:13,2510
2020-10-08 09:16:40,2510
2020-10-08 09:16:49,2510
2020-10-08 09:17:14,2511
2020-10-08 09:17:16,2511
2020-10-08 09:17:37,2512
2020-10-08 09:17:48,2513
2020-10-08 09:17:51,2514
2020-10-08 09:17:57,2514
2020-10-08 09:18:28,2514
2020-10-08 09:18:38,2514
2020-10-08 09:19:13,2514
2020-10-08 09:19:21,2515
2020-10-08 09:19:52,2515
2020-10-08 09:19:58,2515
2020-10-08 09:20:27,2515
2020-10-08 09:20:47,2515
2020-10-08 09:21:45,2515
2020-10-08 09:21:51,2515
2020-10-08 09:22:06,2515
2020-10-08 09:22:17,2515
2020-10-08 09:22:18,2515
2020-10-08 09:22:22,2515
2020-10-08 09:22:34,2515
2020-10-08 09:22:37,2515
2020-10-08 09:22:46,2515
2020-10-08 09:22:59,2515
2020-10-08 09:23:17,2515
2020-10-08 09:23:23,2515
2020-10-08 09:23:27,2515
2020-10-08 09:23:53,2515
2020-10-08 09:24:02,2516
2020-10-08 09:24:30,2517
2020-10-08 09:24:33,2517
2020-10-08 09:24:45,2517
2020-10-08 09:24:49,2517
2020-10-08 09:25:22,2517
2020-10-08 09:25:28,2518
2020-10-08 09:25:32,2518
2020-10-08 09:25:54,2518
2020-10-08 09:25:57,2518
2020-10-08 09:26:10,2519
2020-10-08 09:26:18,2519
2020-10-08 09:26:20,2519
2020-10-08 09:26:36,2519
2020-10-08 09:26:39,2519
2020-10-08 09:26:44,2519
2020-10-08 09:27:03,2519
2020-10-08 09:27:34,2519
2020-10-08 09:27:45,2520
2020-10-08 09:27:49,2520
2020-10-08 09:27:58,2520
2020-10-08 09:28:13,2520
2020-10-08 09:28:19,2520
2020-10-08 09:28:23,2520
2020-10-08 09:28:29,2520
2020-10-08 09:28:41,2520
2020-10-08 09:29:37,2520
2020-10-08 09:30:06,2520
2020-10-08 09:30:09,2520
2020-10-08 09:30:21,2520
2020-10-08 09:31:17,2520
2020-10-08 09:31:28,2521
2020-10-08 09:31:41,2521
2020-10-08 09:31:48,2522
2020-10-08 09:31:51,2522
2020-10-08 09:31:52,2522
2020-10-08 09:32:08,2522
2020-10-08 09:32:26,2522
2020-10-08 09:32:56,2522
2020-10-08 09:33:43,2522
2020-10-08 09:33:50,2522
2020-10-08 09:34:07,2522
2020-10-08 09:34:11,2522
2020-10-08 09:34:29,2522
2020-10-08 09:34:35,2522
2020-10-08 09:34:51,2522
2020-10-08 09:34:53,2522
2020-10-08 09:35:01,2522
2020-10-08 09:35:15,2522
2020-10-08 09:35:37,2522
2020-10-08 09:35:44,2523
2020-10-08 09:35:54,2523
2020-10-08 09:37:01,2523
2020-10-08 09:37:10,2523
2020-10-08 09:37:16,2523
2020-10-08 09:37:48,2523
2020-10-08 09:38:29,2523
2020-10-08 09:39:09,2523
2020-10-08 09:39:29,2523
2020-10-08 09:39:40,2523
2020-10-08 09:39:45,2523
2020-10-08 09:40:12,2523
2020-10-08 09:40:14,2524
2020-10-08 09:40:17,2525
2020-10-08 09:41:15,2525
2020-10-08 09:41:30,2526
2020-10-08 09:42:06,2526
2020-10-08 09:42:30,2526
2020-10-08 09:42:45,2526
2020-10-08 09:42:58,2526
2020-10-08 09:43:16,2526
2020-10-08 09:43:28,2526
2020-10-08 09:44:06,2527
2020-10-08 09:44:12,2527
2020-10-08 09:44:30,2527
2020-10-08 09:44:37,2527
2020-10-08 09:44:51,2527
2020-10-08 09:44:57,2527
2020-10-08 09:45:02,2527
2020-10-08 09:45:38,2527
2020-10-08 09:45:51,2527
2020-10-08 09:46:04,2527
2020-10-08 09:46:17,2528
2020-10-08 09:46:25,2529
2020-10-08 09:46:55,2529
2020-10-08 09:47:45,2529
2020-10-08 09:47:47,2529
2020-10-08 09:47:50,2530
2020-10-08 09:48:45,2530
2020-10-08 09:49:01,2530
2020-10-08 09:49:12,2531
2020-10-08 09:49:35,2531
2020-10-08 09:49:41,2531
2020-10-08 09:49:57,2531
2020-10-08 09:51:15,2531
2020-10-08 09:51:48,2531
2020-10-08 09:51:58,2531
2020-10-08 09:52:01,2531
2020-10-08 09:52:35,2532
2020-10-08 09:53:54,2532
2020-10-08 09:54:01,2533
2020-10-08 09:55:35,2533
2020-10-08 09:55:58,2533
2020-10-08 09:57:07,2533
2020-10-08 09:57:18,2534
2020-10-08 09:58:08,2534
2020-10-08 09:58:46,2534
2020-10-08 09:59:20,2535
2020-10-08 09:59:40,2535
2020-10-08 09:59:46,2535
2020-10-08 09:59:57,2535
2020-10-08 10:00:03,2535
2020-10-08 10:01:20,2535
2020-10-08 10:01:28,2536
2020-10-08 10:01:30,2536
2020-10-08 10:01:33,2536
2020-10-08 10:02:33,2536
2020-10-08 10:02:53,2536
2020-10-08 10:03:16,2536
2020-10-08 10:03:22,2537
2020-10-08 10:04:00,2537
2020-10-08 10:15:37,2537
2020-10-08 10:20:52,2537
2020-10-08 10:26:36,2537
2020-10-08 10:27:39,2537
2020-10-08 10:34:21,2537
2020-10-08 10:38:28,2537
2020-10-08 10:41:55,2537
2020-10-08 10:42:48,2537
2020-10-08 10:43:43,2537
2020-10-08 10:45:12,2537
2020-10-08 10:46:06,2538
2020-10-08 10:46:26,2538
2020-10-08 10:49:18,2538
2020-10-08 10:51:11,2538
2020-10-08 10:52:34,2538
2020-10-08 10:55:03,2538
2020-10-08 10:55:05,2538
2020-10-08 10:55:06,2538
2020-10-08 10:55:07,2538
2020-10-08 10:55:08,2538
2020-10-08 10:55:09,2538
2020-10-08 10:55:10,2539
2020-10-08 10:55:12,2540
2020-10-08 10:55:13,2540
2020-10-08 10:55:14,2540
2020-10-08 10:55:15,2540
2020-10-08 10:55:16,2541
2020-10-08 10:55:17,2541
2020-10-08 10:55:19,2541
2020-10-08 10:55:21,2541
2020-10-08 10:55:22,2542
2020-10-08 10:55:24,2542
2020-10-08 10:55:26,2542
2020-10-08 10:55:28,2542
2020-10-08 10:55:29,2542
2020-10-08 10:55:30,2543
2020-10-08 10:55:32,2543
2020-10-08 10:55:33,2544
2020-10-08 10:55:34,2544
2020-10-08 10:55:36,2544
2020-10-08 10:55:37,2544
2020-10-08 10:55:38,2544
2020-10-08 10:55:39,2545
2020-10-08 10:55:41,2545
2020-10-08 10:55:43,2545
2020-10-08 10:55:50,2545
2020-10-08 10:55:51,2545
2020-10-08 10:55:58,2546
2020-10-08 10:55:59,2546
2020-10-08 10:56:05,2546
2020-10-08 10:56:07,2546
2020-10-08 10:56:11,2546
2020-10-08 10:56:12,2546
2020-10-08 10:56:16,2546
2020-10-08 10:56:19,2547
2020-10-08 10:56:20,2547
2020-10-08 10:56:23,2547
2020-10-08 10:56:26,2547
2020-10-08 10:56:27,2547
2020-10-08 10:56:31,2547
2020-10-08 10:56:34,2547
2020-10-08 10:56:35,2547
2020-10-08 10:56:39,2547
2020-10-08 10:56:40,2547
2020-10-08 10:56:41,2547
2020-10-08 10:56:42,2547
2020-10-08 10:56:47,2547
2020-10-08 10:56:48,2547
2020-10-08 10:56:49,2548
2020-10-08 10:56:52,2548
2020-10-08 10:56:54,2548
2020-10-08 10:56:55,2548
2020-10-08 10:56:56,2548
2020-10-08 10:57:00,2548
2020-10-08 10:57:04,2548
2020-10-08 10:57:07,2548
2020-10-08 10:57:12,2548
2020-10-08 10:57:16,2548
2020-10-08 10:57:19,2548
2020-10-08 10:57:23,2548
2020-10-08 10:57:24,2548
2020-10-08 10:57:30,2548
2020-10-08 10:57:42,2548
2020-10-08 10:57:46,2548
2020-10-08 10:57:47,2548
2020-10-08 10:57:48,2548
2020-10-08 10:57:53,2548
2020-10-08 10:57:54,2548
2020-10-08 10:57:55,2548
2020-10-08 10:57:58,2548
2020-10-08 10:58:00,2548
2020-10-08 10:58:10,2548
2020-10-08 10:58:11,2548
2020-10-08 10:58:12,2548
2020-10-08 10:58:13,2548
2020-10-08 10:58:15,2548
2020-10-08 10:58:16,2548
2020-10-08 10:58:17,2548
2020-10-08 10:58:18,2548
2020-10-08 10:58:19,2548
2020-10-08 10:58:23,2548
2020-10-08 10:58:24,2548
2020-10-08 10:58:29,2548
2020-10-08 10:58:32,2548
2020-10-08 10:58:35,2548
2020-10-08 10:58:38,2549
2020-10-08 10:58:41,2549
2020-10-08 10:58:42,2549
2020-10-08 10:58:45,2549
2020-10-08 10:58:48,2549
2020-10-08 10:58:50,2549
2020-10-08 10:58:51,2549
2020-10-08 10:58:53,2549
2020-10-08 10:58:56,2549
2020-10-08 10:58:58,2549
2020-10-08 10:58:59,2549
2020-10-08 10:59:01,2549
2020-10-08 10:59:03,2549
2020-10-08 10:59:05,2549
2020-10-08 10:59:06,2549
2020-10-08 10:59:08,2549
2020-10-08 10:59:09,2549
2020-10-08 10:59:11,2549
2020-10-08 10:59:12,2549
2020-10-08 10:59:13,2549
2020-10-08 10:59:15,2549
2020-10-08 10:59:16,2549
2020-10-08 10:59:18,2549
2020-10-08 10:59:19,2549
2020-10-08 10:59:24,2549
2020-10-08 10:59:26,2549
2020-10-08 10:59:27,2549
2020-10-08 10:59:28,2550
2020-10-08 10:59:29,2550
2020-10-08 10:59:38,2550
2020-10-08 10:59:40,2550
2020-10-08 10:59:42,2550
2020-10-08 10:59:43,2550
2020-10-08 10:59:45,2550
2020-10-08 10:59:46,2550
2020-10-08 10:59:49,2550
2020-10-08 10:59:50,2550
2020-10-08 10:59:53,2552
2020-10-08 10:59:55,2552
2020-10-08 10:59:56,2552
2020-10-08 10:59:59,2552
2020-10-08 11:00:01,2552
2020-10-08 11:00:02,2552
2020-10-08 11:00:03,2552
2020-10-08 11:00:04,2552
2020-10-08 11:00:05,2552
2020-10-08 11:00:07,2552
2020-10-08 11:00:08,2552
2020-10-08 11:00:09,2552
2020-10-08 11:00:10,2552
2020-10-08 11:00:12,2552
2020-10-08 11:00:13,2552
2020-10-08 11:00:14,2552
2020-10-08 11:00:15,2552
2020-10-08 11:00:21,2552
2020-10-08 11:00:22,2552
2020-10-08 11:00:23,2552
2020-10-08 11:00:24,2552
2020-10-08 11:00:25,2552
2020-10-08 11:00:27,2552
2020-10-08 11:00:28,2552
2020-10-08 11:00:32,2552
2020-10-08 11:00:33,2552
2020-10-08 11:00:34,2552
2020-10-08 11:00:36,2552
2020-10-08 11:00:39,2552
2020-10-08 11:00:40,2552
2020-10-08 11:00:42,2552
2020-10-08 11:00:44,2552
2020-10-08 11:00:47,2552
2020-10-08 11:00:49,2552
2020-10-08 11:00:50,2552
2020-10-08 11:00:52,2552
2020-10-08 11:00:53,2552
2020-10-08 11:00:54,2552
2020-10-08 11:00:56,2552
2020-10-08 11:00:58,2552
2020-10-08 11:00:59,2552
2020-10-08 11:01:01,2552
2020-10-08 11:01:02,2552
2020-10-08 11:01:04,2552
2020-10-08 11:01:05,2552
2020-10-08 11:01:07,2552
2020-10-08 11:01:08,2552
2020-10-08 11:01:09,2552
2020-10-08 11:01:11,2552
2020-10-08 11:01:13,2552
2020-10-08 11:01:16,2552
2020-10-08 11:01:20,2552
2020-10-08 11:01:25,2552
2020-10-08 11:01:28,2552
2020-10-08 11:01:29,2552
2020-10-08 11:01:30,2552
2020-10-08 11:01:35,2552
2020-10-08 11:01:36,2552
2020-10-08 11:01:37,2552
2020-10-08 11:01:38,2552
2020-10-08 11:01:39,2552
2020-10-08 11:01:40,2553
2020-10-08 11:01:42,2553
2020-10-08 11:01:43,2553
2020-10-08 11:01:45,2553
2020-10-08 11:01:47,2553
2020-10-08 11:01:48,2553
2020-10-08 11:01:50,2553
2020-10-08 11:01:52,2553
2020-10-08 11:01:55,2553
2020-10-08 11:01:58,2553
2020-10-08 11:01:59,2553
2020-10-08 11:02:01,2553
2020-10-08 11:02:04,2553
2020-10-08 11:02:06,2553
2020-10-08 11:02:07,2553
2020-10-08 11:02:09,2553
2020-10-08 11:02:10,2553
2020-10-08 11:02:15,2553
2020-10-08 11:02:16,2553
2020-10-08 11:02:22,2554
2020-10-08 11:02:23,2554
2020-10-08 11:02:26,2554
2020-10-08 11:02:27,2554
2020-10-08 11:02:29,2554
2020-10-08 11:02:30,2554
2020-10-08 11:02:33,2554
2020-10-08 11:02:36,2554
2020-10-08 11:02:37,2554
2020-10-08 11:02:43,2554
2020-10-08 11:02:45,2554
2020-10-08 11:02:46,2554
2020-10-08 11:02:52,2554
2020-10-08 11:02:59,2554
2020-10-08 11:03:00,2554
2020-10-08 11:03:01,2554
2020-10-08 11:03:02,2554
2020-10-08 11:03:04,2554
2020-10-08 11:03:11,2554
2020-10-08 11:03:12,2554
2020-10-08 11:03:14,2554
2020-10-08 11:03:19,2554
2020-10-08 11:03:21,2554
2020-10-08 11:03:29,2554
2020-10-08 11:03:30,2554
2020-10-08 11:03:32,2554
2020-10-08 11:03:33,2554
2020-10-08 11:03:35,2554
2020-10-08 11:03:40,2554
2020-10-08 11:03:48,2554
2020-10-08 11:03:49,2555
2020-10-08 11:03:50,2555
2020-10-08 11:03:51,2556
2020-10-08 11:03:52,2556
2020-10-08 11:03:54,2556
2020-10-08 11:03:59,2556
2020-10-08 11:04:02,2556
2020-10-08 11:04:06,2556
2020-10-08 11:04:14,2557
2020-10-08 11:04:17,2557
2020-10-08 11:04:19,2557
2020-10-08 11:04:20,2557
2020-10-08 11:04:26,2557
