Date,nPeople
2020-10-06 14:20:52,780
2020-10-06 14:20:57,778
2020-10-06 14:20:59,776
2020-10-06 14:21:00,774
2020-10-06 14:21:01,775
2020-10-06 14:21:09,774
2020-10-06 14:21:10,775
2020-10-06 14:21:13,774
2020-10-06 14:21:14,773
2020-10-06 14:21:18,774
2020-10-06 14:21:22,776
2020-10-06 14:21:25,775
2020-10-06 14:21:31,773
2020-10-06 14:21:37,774
2020-10-06 14:21:39,774
2020-10-06 14:21:42,773
2020-10-06 14:21:57,772
2020-10-06 14:22:00,772
2020-10-06 14:22:02,771
2020-10-06 14:22:11,772
2020-10-06 14:22:14,771
2020-10-06 14:22:23,771
2020-10-06 14:22:31,772
2020-10-06 14:22:39,771
2020-10-06 14:22:40,770
2020-10-06 14:22:41,772
2020-10-06 14:22:45,771
2020-10-06 14:22:54,770
2020-10-06 14:22:55,771
2020-10-06 14:23:11,770
2020-10-06 14:23:31,769
2020-10-06 14:23:45,768
2020-10-06 14:24:00,766
2020-10-06 14:24:23,767
2020-10-06 14:24:25,766
2020-10-06 14:24:36,765
2020-10-06 14:24:38,764
2020-10-06 14:24:42,763
2020-10-06 14:25:00,771
2020-10-06 14:25:03,770
2020-10-06 14:25:04,769
2020-10-06 14:25:05,770
2020-10-06 14:25:14,770
2020-10-06 14:25:20,769
2020-10-06 14:25:30,767
2020-10-06 14:25:31,765
2020-10-06 14:25:32,768
2020-10-06 14:25:35,769
2020-10-06 14:25:39,769
2020-10-06 14:25:41,768
2020-10-06 14:25:44,769
2020-10-06 14:25:49,769
2020-10-06 14:25:59,770
2020-10-06 14:26:00,766
2020-10-06 14:26:03,765
2020-10-06 14:26:12,766
2020-10-06 14:26:25,766
2020-10-06 14:26:32,767
2020-10-06 14:26:35,768
2020-10-06 14:26:49,769
2020-10-06 14:27:00,767
2020-10-06 14:27:10,766
2020-10-06 14:27:20,765
2020-10-06 14:27:21,764
2020-10-06 14:27:26,765
2020-10-06 14:27:31,764
2020-10-06 14:27:32,765
2020-10-06 14:27:52,765
2020-10-06 14:27:53,767
2020-10-06 14:27:58,768
2020-10-06 14:28:00,774
2020-10-06 14:28:02,775
2020-10-06 14:28:05,776
2020-10-06 14:28:06,775
2020-10-06 14:28:10,774
2020-10-06 14:28:11,776
2020-10-06 14:28:24,775
2020-10-06 14:28:25,777
2020-10-06 14:28:27,778
2020-10-06 14:28:33,777
2020-10-06 14:28:41,778
2020-10-06 14:28:47,777
2020-10-06 14:28:56,778
2020-10-06 14:28:57,779
2020-10-06 14:29:00,776
2020-10-06 14:29:04,777
2020-10-06 14:29:05,776
2020-10-06 14:29:06,775
2020-10-06 14:29:14,776
2020-10-06 14:29:17,775
2020-10-06 14:29:19,776
2020-10-06 14:29:20,777
2020-10-06 14:29:22,778
2020-10-06 14:29:23,779
2020-10-06 14:29:24,781
2020-10-06 14:29:31,782
2020-10-06 14:29:35,778
2020-10-06 14:29:36,780
2020-10-06 14:29:37,788
2020-10-06 14:29:38,786
2020-10-06 14:29:39,788
2020-10-06 14:29:40,789
2020-10-06 14:29:41,790
2020-10-06 14:29:45,786
2020-10-06 14:29:46,786
2020-10-06 14:29:49,787
2020-10-06 14:29:50,788
2020-10-06 14:29:51,787
2020-10-06 14:29:53,788
2020-10-06 14:29:55,787
2020-10-06 14:29:56,786
2020-10-06 14:29:57,787
2020-10-06 14:29:59,786
2020-10-06 14:30:00,782
2020-10-06 14:30:01,783
2020-10-06 14:30:02,784
2020-10-06 14:30:03,782
2020-10-06 14:30:06,784
2020-10-06 14:30:08,785
2020-10-06 14:30:10,784
2020-10-06 14:30:13,786
2020-10-06 14:30:15,786
2020-10-06 14:30:18,784
2020-10-06 14:30:19,786
2020-10-06 14:30:23,787
2020-10-06 14:30:25,788
2020-10-06 14:30:26,789
2020-10-06 14:30:27,788
2020-10-06 14:30:30,787
2020-10-06 14:30:31,786
2020-10-06 14:30:32,787
2020-10-06 14:30:35,786
2020-10-06 14:30:37,788
2020-10-06 14:30:41,787
2020-10-06 14:30:45,786
2020-10-06 14:30:46,786
2020-10-06 14:30:47,787
2020-10-06 14:30:49,788
2020-10-06 14:30:50,789
2020-10-06 14:30:58,790
2020-10-06 14:31:00,762
2020-10-06 14:31:08,763
2020-10-06 14:31:10,764
2020-10-06 14:31:11,765
2020-10-06 14:31:13,766
2020-10-06 14:31:16,765
2020-10-06 14:31:19,765
2020-10-06 14:31:23,764
2020-10-06 14:31:28,762
2020-10-06 14:31:32,761
2020-10-06 14:31:34,760
2020-10-06 14:31:35,758
2020-10-06 14:31:39,758
2020-10-06 14:31:41,756
2020-10-06 14:31:42,755
2020-10-06 14:31:45,753
2020-10-06 14:31:46,752
2020-10-06 14:31:47,750
2020-10-06 14:31:49,747
2020-10-06 14:31:55,746
2020-10-06 14:31:56,745
2020-10-06 14:31:59,744
2020-10-06 14:32:00,684
2020-10-06 14:32:08,685
2020-10-06 14:32:15,687
2020-10-06 14:32:17,688
2020-10-06 14:32:18,687
2020-10-06 14:32:20,688
2020-10-06 14:32:22,689
2020-10-06 14:32:23,690
2020-10-06 14:32:24,689
2020-10-06 14:32:28,688
2020-10-06 14:32:31,687
2020-10-06 14:32:32,685
2020-10-06 14:32:33,681
2020-10-06 14:32:34,678
2020-10-06 14:32:35,672
2020-10-06 14:32:36,670
2020-10-06 14:32:37,667
2020-10-06 14:32:38,666
2020-10-06 14:32:39,664
2020-10-06 14:32:40,663
2020-10-06 14:32:41,662
2020-10-06 14:32:43,662
2020-10-06 14:32:44,659
2020-10-06 14:32:46,658
2020-10-06 14:32:47,657
2020-10-06 14:32:49,657
2020-10-06 14:32:52,657
2020-10-06 14:32:57,656
2020-10-06 14:33:00,656
2020-10-06 14:33:02,657
2020-10-06 14:33:05,656
2020-10-06 14:33:06,657
2020-10-06 14:33:09,656
2020-10-06 14:33:10,656
2020-10-06 14:33:12,657
2020-10-06 14:33:13,658
2020-10-06 14:33:15,659
2020-10-06 14:33:17,657
2020-10-06 14:33:18,658
2020-10-06 14:33:20,658
2020-10-06 14:33:23,659
2020-10-06 14:33:24,659
2020-10-06 14:33:27,660
2020-10-06 14:33:28,659
2020-10-06 14:33:31,660
2020-10-06 14:33:34,661
2020-10-06 14:33:35,662
2020-10-06 14:33:40,663
2020-10-06 14:34:00,661
2020-10-06 14:34:09,662
2020-10-06 14:34:15,661
2020-10-06 14:34:35,659
2020-10-06 14:34:37,655
2020-10-06 14:34:39,653
2020-10-06 14:34:40,652
2020-10-06 14:34:41,651
2020-10-06 14:34:42,651
2020-10-06 14:34:43,650
2020-10-06 14:34:47,649
2020-10-06 14:34:49,648
2020-10-06 14:34:57,647
2020-10-06 14:34:59,648
2020-10-06 14:35:00,652
2020-10-06 14:35:03,651
2020-10-06 14:35:05,650
2020-10-06 14:35:08,650
2020-10-06 14:35:11,652
2020-10-06 14:35:18,651
2020-10-06 14:35:20,651
2020-10-06 14:35:21,651
2020-10-06 14:35:22,650
2020-10-06 14:35:23,647
2020-10-06 14:35:37,646
2020-10-06 14:35:40,647
2020-10-06 14:35:58,646
2020-10-06 14:36:00,651
2020-10-06 14:36:11,652
2020-10-06 14:36:13,651
2020-10-06 14:36:17,650
2020-10-06 14:36:18,651
2020-10-06 14:36:20,650
2020-10-06 14:36:23,649
2020-10-06 14:36:24,647
2020-10-06 14:36:26,644
2020-10-06 14:36:27,641
2020-10-06 14:36:28,640
2020-10-06 14:36:34,641
2020-10-06 14:36:35,642
2020-10-06 14:36:47,641
2020-10-06 14:37:00,643
2020-10-06 14:37:02,642
2020-10-06 14:37:05,640
2020-10-06 14:37:14,639
2020-10-06 14:37:17,637
2020-10-06 14:37:19,635
2020-10-06 14:37:20,634
2020-10-06 14:37:27,633
2020-10-06 14:37:28,631
2020-10-06 14:37:29,632
2020-10-06 14:37:35,632
2020-10-06 14:37:39,633
2020-10-06 14:38:00,645
2020-10-06 14:38:08,643
2020-10-06 14:38:22,644
2020-10-06 14:38:26,645
2020-10-06 14:38:30,646
2020-10-06 14:38:35,645
2020-10-06 14:38:49,644
2020-10-06 14:38:50,645
2020-10-06 14:38:57,644
2020-10-06 14:39:00,650
2020-10-06 14:39:05,649
2020-10-06 14:39:29,648
2020-10-06 14:39:41,649
2020-10-06 14:39:48,650
2020-10-06 14:39:53,651
2020-10-06 14:40:16,650
2020-10-06 14:40:20,649
2020-10-06 14:41:00,652
2020-10-06 14:41:06,653
2020-10-06 14:41:20,653
2020-10-06 14:41:21,652
2020-10-06 14:41:27,653
2020-10-06 14:41:32,654
2020-10-06 14:41:34,655
2020-10-06 14:41:36,656
2020-10-06 14:41:37,658
2020-10-06 14:41:39,659
2020-10-06 14:42:00,659
2020-10-06 14:42:02,658
2020-10-06 14:42:16,659
2020-10-06 14:42:46,660
2020-10-06 14:42:48,659
2020-10-06 14:42:55,660
2020-10-06 14:43:00,657
2020-10-06 14:43:05,658
2020-10-06 14:43:13,657
2020-10-06 14:43:22,658
2020-10-06 14:43:23,659
2020-10-06 14:43:33,660
2020-10-06 14:43:50,661
2020-10-06 14:43:58,661
2020-10-06 14:44:00,659
2020-10-06 14:44:02,658
2020-10-06 14:44:14,659
2020-10-06 14:44:25,658
2020-10-06 14:44:27,657
2020-10-06 14:44:28,656
2020-10-06 14:44:35,657
2020-10-06 14:44:42,658
2020-10-06 14:44:43,659
2020-10-06 14:44:51,658
2020-10-06 14:44:52,659
2020-10-06 14:45:00,659
2020-10-06 14:45:04,658
2020-10-06 14:45:05,657
2020-10-06 14:45:11,656
2020-10-06 14:45:17,657
2020-10-06 14:45:28,656
2020-10-06 14:45:29,654
2020-10-06 14:45:32,653
2020-10-06 14:45:44,652
2020-10-06 14:45:47,650
2020-10-06 14:45:48,648
2020-10-06 14:45:49,647
2020-10-06 14:45:50,642
2020-10-06 14:45:51,640
2020-10-06 14:45:52,634
2020-10-06 14:45:53,632
2020-10-06 14:45:54,630
2020-10-06 14:45:55,629
2020-10-06 14:45:57,627
2020-10-06 14:45:59,627
2020-10-06 14:46:00,631
2020-10-06 14:46:01,630
2020-10-06 14:46:06,628
2020-10-06 14:46:09,628
2020-10-06 14:46:46,628
2020-10-06 14:46:48,627
2020-10-06 14:46:55,626
2020-10-06 14:47:00,618
2020-10-06 14:47:16,619
2020-10-06 14:47:18,620
2020-10-06 14:47:22,621
2020-10-06 14:48:00,619
2020-10-06 14:48:05,618
2020-10-06 14:48:42,617
2020-10-06 14:48:51,616
2020-10-06 14:49:00,614
2020-10-06 14:49:31,613
2020-10-06 14:49:48,612
2020-10-06 14:49:53,613
2020-10-06 14:50:15,612
2020-10-06 14:50:22,613
2020-10-06 14:50:57,614
2020-10-06 14:51:00,610
2020-10-06 14:51:14,610
2020-10-06 14:51:28,609
2020-10-06 14:51:39,610
2020-10-06 14:51:51,609
2020-10-06 14:52:33,610
2020-10-06 14:52:45,609
2020-10-06 14:52:51,610
2020-10-06 14:53:00,610
2020-10-06 14:53:05,611
2020-10-06 14:53:31,610
2020-10-06 14:53:54,610
2020-10-06 14:54:00,608
2020-10-06 14:54:06,609
2020-10-06 14:54:20,610
2020-10-06 14:54:27,609
2020-10-06 14:54:37,610
2020-10-06 14:54:43,611
2020-10-06 14:54:52,612
2020-10-06 14:54:54,613
2020-10-06 14:55:00,613
2020-10-06 14:55:04,612
2020-10-06 14:55:23,613
2020-10-06 14:55:36,614
2020-10-06 14:55:52,613
2020-10-06 14:55:53,614
2020-10-06 14:55:54,612
2020-10-06 14:55:55,614
2020-10-06 14:56:00,612
2020-10-06 14:56:09,611
2020-10-06 14:56:13,610
2020-10-06 14:56:19,609
2020-10-06 14:56:24,610
2020-10-06 14:56:25,611
2020-10-06 14:56:27,609
2020-10-06 14:56:29,608
2020-10-06 14:56:36,610
2020-10-06 14:56:38,611
2020-10-06 14:56:42,610
2020-10-06 14:57:00,606
2020-10-06 14:57:11,607
2020-10-06 14:57:23,608
2020-10-06 14:57:26,608
2020-10-06 14:57:29,609
2020-10-06 14:57:35,610
2020-10-06 14:57:41,610
2020-10-06 14:57:50,611
2020-10-06 14:57:53,612
2020-10-06 14:57:54,613
2020-10-06 14:57:56,614
2020-10-06 14:57:58,613
2020-10-06 14:58:00,611
2020-10-06 14:58:03,612
2020-10-06 14:58:04,611
2020-10-06 14:58:06,612
2020-10-06 14:58:22,611
2020-10-06 14:58:23,613
2020-10-06 14:58:31,612
2020-10-06 14:58:34,613
2020-10-06 14:58:35,614
2020-10-06 14:58:36,615
2020-10-06 14:58:38,616
2020-10-06 14:58:44,615
2020-10-06 14:58:49,616
2020-10-06 14:59:00,610
2020-10-06 14:59:01,609
2020-10-06 14:59:03,609
2020-10-06 14:59:05,608
2020-10-06 14:59:11,609
2020-10-06 14:59:12,610
2020-10-06 14:59:14,609
2020-10-06 14:59:24,610
2020-10-06 14:59:28,611
2020-10-06 14:59:29,612
2020-10-06 14:59:38,612
2020-10-06 14:59:43,613
2020-10-06 14:59:50,612
2020-10-06 14:59:53,610
2020-10-06 14:59:54,611
2020-10-06 15:00:00,609
2020-10-06 15:00:02,610
2020-10-06 15:00:06,609
2020-10-06 15:00:07,610
2020-10-06 15:00:09,611
2020-10-06 15:00:18,612
2020-10-06 15:00:25,610
2020-10-06 15:00:28,611
2020-10-06 15:00:30,610
2020-10-06 15:00:36,611
2020-10-06 15:00:38,610
2020-10-06 15:00:42,611
2020-10-06 15:00:53,612
2020-10-06 15:00:57,611
2020-10-06 15:01:00,605
2020-10-06 15:01:02,606
2020-10-06 15:01:04,605
2020-10-06 15:01:11,604
2020-10-06 15:01:15,605
2020-10-06 15:01:18,606
2020-10-06 15:01:21,605
2020-10-06 15:01:22,606
2020-10-06 15:01:25,608
2020-10-06 15:01:29,608
2020-10-06 15:01:31,607
2020-10-06 15:01:32,608
2020-10-06 15:01:37,609
2020-10-06 15:01:38,610
2020-10-06 15:01:39,609
2020-10-06 15:01:48,610
2020-10-06 15:01:54,609
2020-10-06 15:02:00,607
2020-10-06 15:02:01,608
2020-10-06 15:02:07,609
2020-10-06 15:02:10,610
2020-10-06 15:02:21,611
2020-10-06 15:02:26,612
2020-10-06 15:02:34,613
2020-10-06 15:02:35,614
2020-10-06 15:02:38,615
2020-10-06 15:02:44,616
2020-10-06 15:02:51,617
2020-10-06 15:02:55,616
2020-10-06 15:03:00,614
2020-10-06 15:03:02,615
2020-10-06 15:03:04,617
2020-10-06 15:03:05,618
2020-10-06 15:03:08,617
2020-10-06 15:03:11,618
2020-10-06 15:03:14,619
2020-10-06 15:03:22,620
2020-10-06 15:03:25,621
2020-10-06 15:03:29,622
2020-10-06 15:03:31,623
2020-10-06 15:03:43,624
2020-10-06 15:03:44,626
2020-10-06 15:04:00,620
2020-10-06 15:04:25,619
2020-10-06 15:04:28,620
2020-10-06 15:04:33,621
2020-10-06 15:04:41,622
2020-10-06 15:04:42,623
2020-10-06 15:04:57,622
2020-10-06 15:05:03,623
2020-10-06 15:05:15,624
2020-10-06 15:05:20,625
2020-10-06 15:05:24,624
2020-10-06 15:05:38,623
2020-10-06 15:05:55,625
2020-10-06 15:06:00,623
2020-10-06 15:06:05,624
2020-10-06 15:06:19,625
2020-10-06 15:07:00,623
2020-10-06 15:07:06,622
2020-10-06 15:07:24,623
2020-10-06 15:07:41,624
2020-10-06 15:07:45,625
2020-10-06 15:07:54,624
2020-10-06 15:07:57,625
2020-10-06 15:07:59,626
2020-10-06 15:08:00,624
2020-10-06 15:08:13,623
2020-10-06 15:08:15,624
2020-10-06 15:08:18,623
2020-10-06 15:08:22,622
2020-10-06 15:08:25,623
2020-10-06 15:08:27,624
2020-10-06 15:08:39,625
2020-10-06 15:08:48,626
2020-10-06 15:08:54,625
2020-10-06 15:09:00,627
2020-10-06 15:09:01,626
2020-10-06 15:09:02,627
2020-10-06 15:09:03,626
2020-10-06 15:09:06,627
2020-10-06 15:09:20,628
2020-10-06 15:09:25,627
2020-10-06 15:09:36,626
2020-10-06 15:09:42,627
2020-10-06 15:09:43,626
2020-10-06 15:10:00,620
2020-10-06 15:10:29,619
2020-10-06 15:11:00,613
2020-10-06 15:11:29,614
2020-10-06 15:11:34,615
2020-10-06 15:11:36,616
2020-10-06 15:11:44,615
2020-10-06 15:12:00,613
2020-10-06 15:12:08,612
2020-10-06 15:12:25,614
2020-10-06 15:12:48,613
2020-10-06 15:12:57,614
2020-10-06 15:13:00,613
2020-10-06 15:13:10,613
2020-10-06 15:13:16,615
2020-10-06 15:13:44,614
2020-10-06 15:14:00,612
2020-10-06 15:14:53,611
2020-10-06 15:15:00,609
2020-10-06 15:15:05,608
2020-10-06 15:15:16,607
2020-10-06 15:15:18,606
2020-10-06 15:15:33,607
2020-10-06 15:15:37,606
2020-10-06 15:16:00,606
2020-10-06 15:16:11,607
2020-10-06 15:16:38,606
2020-10-06 15:16:49,607
2020-10-06 15:16:58,606
2020-10-06 15:17:00,606
2020-10-06 15:17:21,605
2020-10-06 15:17:22,606
2020-10-06 15:17:49,605
2020-10-06 15:17:53,604
2020-10-06 15:18:00,601
2020-10-06 15:18:07,602
2020-10-06 15:18:57,601
2020-10-06 15:19:00,603
2020-10-06 15:19:37,602
2020-10-06 15:19:47,603
2020-10-06 15:20:00,599
2020-10-06 15:20:42,600
2020-10-06 15:21:00,601
2020-10-06 15:21:49,602
2020-10-06 15:21:55,601
2020-10-06 15:21:57,602
2020-10-06 15:22:00,601
2020-10-06 15:22:11,600
2020-10-06 15:22:39,599
2020-10-06 15:22:48,598
2020-10-06 15:23:16,599
2020-10-06 15:23:17,598
2020-10-06 15:23:24,599
2020-10-06 15:23:50,598
2020-10-06 15:24:00,597
2020-10-06 15:24:05,596
2020-10-06 15:24:58,595
2020-10-06 15:25:03,596
2020-10-06 15:25:29,597
2020-10-06 15:25:39,598
2020-10-06 15:26:00,599
2020-10-06 15:26:01,600
2020-10-06 15:26:32,599
2020-10-06 15:27:00,596
2020-10-06 15:27:28,595
2020-10-06 15:27:32,596
2020-10-06 15:27:54,595
2020-10-06 15:27:55,594
2020-10-06 15:28:00,592
2020-10-06 15:28:02,591
2020-10-06 15:28:12,590
2020-10-06 15:28:18,589
2020-10-06 15:28:21,588
2020-10-06 15:28:32,587
2020-10-06 15:28:44,586
2020-10-06 15:29:24,585
2020-10-06 15:29:29,586
2020-10-06 15:30:00,585
2020-10-06 15:30:10,584
2020-10-06 15:30:40,583
2020-10-06 15:31:00,582
2020-10-06 15:31:02,581
2020-10-06 15:31:17,580
2020-10-06 15:31:29,581
2020-10-06 15:32:00,579
2020-10-06 15:32:07,578
2020-10-06 15:32:29,577
2020-10-06 15:33:08,576
2020-10-06 15:33:42,577
2020-10-06 15:34:00,576
2020-10-06 15:34:10,575
2020-10-06 15:34:21,576
2020-10-06 15:34:26,575
2020-10-06 15:34:33,574
2020-10-06 15:34:56,573
2020-10-06 15:35:00,573
2020-10-06 15:35:02,574
2020-10-06 15:35:18,573
2020-10-06 15:35:39,572
2020-10-06 15:35:44,573
2020-10-06 15:36:00,571
2020-10-06 15:36:05,570
2020-10-06 15:36:19,569
2020-10-06 15:36:22,568
2020-10-06 15:36:23,567
2020-10-06 15:36:24,568
2020-10-06 15:36:32,567
2020-10-06 15:36:49,566
2020-10-06 15:37:00,565
2020-10-06 15:37:08,564
2020-10-06 15:37:31,565
2020-10-06 15:37:33,564
2020-10-06 15:38:00,562
2020-10-06 15:38:05,563
2020-10-06 15:38:34,562
2020-10-06 15:38:43,561
2020-10-06 15:39:25,562
2020-10-06 15:39:34,561
2020-10-06 15:39:45,562
2020-10-06 15:39:48,561
2020-10-06 15:40:13,560
2020-10-06 15:40:19,559
2020-10-06 15:40:42,558
2020-10-06 15:41:11,559
2020-10-06 15:42:00,561
2020-10-06 15:42:15,560
2020-10-06 15:42:47,559
2020-10-06 15:43:00,559
2020-10-06 15:43:02,558
2020-10-06 15:43:43,557
2020-10-06 15:43:53,556
2020-10-06 15:44:00,557
2020-10-06 15:45:00,558
2020-10-06 15:45:11,557
2020-10-06 15:45:42,556
2020-10-06 15:45:43,555
2020-10-06 15:46:00,553
2020-10-06 15:46:40,554
2020-10-06 15:46:47,555
2020-10-06 15:47:00,557
2020-10-06 15:47:30,556
2020-10-06 15:47:31,555
2020-10-06 15:47:43,554
2020-10-06 15:47:55,553
2020-10-06 15:47:58,552
2020-10-06 15:48:00,548
2020-10-06 15:48:03,549
2020-10-06 15:48:29,548
2020-10-06 15:49:11,547
2020-10-06 15:49:14,546
2020-10-06 15:49:27,547
2020-10-06 15:49:31,546
2020-10-06 15:49:37,545
2020-10-06 15:50:27,544
2020-10-06 15:50:42,543
2020-10-06 15:50:43,544
2020-10-06 15:50:55,543
2020-10-06 15:50:57,542
2020-10-06 15:51:00,541
2020-10-06 15:51:16,539
2020-10-06 15:51:17,538
2020-10-06 15:51:39,539
2020-10-06 15:51:52,538
2020-10-06 15:52:17,537
2020-10-06 15:52:30,536
2020-10-06 15:53:00,532
2020-10-06 15:53:41,531
2020-10-06 15:54:49,532
2020-10-06 15:55:00,530
2020-10-06 15:56:00,529
2020-10-06 15:56:34,528
2020-10-06 15:56:47,527
2020-10-06 15:57:00,525
2020-10-06 15:57:03,524
2020-10-06 15:57:04,523
2020-10-06 15:57:05,522
2020-10-06 15:57:09,521
2020-10-06 15:57:11,520
2020-10-06 15:57:13,519
2020-10-06 15:57:17,517
2020-10-06 15:57:18,516
2020-10-06 15:57:19,515
2020-10-06 15:57:21,514
2020-10-06 15:57:23,513
2020-10-06 15:57:24,512
2020-10-06 15:57:25,511
2020-10-06 15:57:27,510
2020-10-06 15:57:34,509
2020-10-06 15:58:00,507
2020-10-06 15:58:11,506
2020-10-06 15:58:38,505
2020-10-06 15:58:44,504
2020-10-06 15:58:57,503
2020-10-06 15:59:00,501
2020-10-06 15:59:01,500
2020-10-06 15:59:15,499
2020-10-06 15:59:18,498
2020-10-06 15:59:50,499
2020-10-06 16:00:00,498
2020-10-06 16:00:18,497
2020-10-06 16:00:36,497
2020-10-06 16:00:43,496
2020-10-06 16:00:45,495
2020-10-06 16:00:48,494
2020-10-06 16:01:00,492
2020-10-06 16:01:06,491
2020-10-06 16:01:08,489
2020-10-06 16:01:09,488
2020-10-06 16:01:10,486
2020-10-06 16:01:13,483
2020-10-06 16:01:14,481
2020-10-06 16:01:15,479
2020-10-06 16:01:16,476
2020-10-06 16:01:17,475
2020-10-06 16:01:18,472
2020-10-06 16:01:19,471
2020-10-06 16:01:23,470
2020-10-06 16:01:24,468
2020-10-06 16:01:33,467
2020-10-06 16:01:36,466
2020-10-06 16:01:40,465
2020-10-06 16:01:48,464
2020-10-06 16:01:49,463
2020-10-06 16:01:54,462
2020-10-06 16:02:00,461
2020-10-06 16:02:19,459
2020-10-06 16:02:21,458
2020-10-06 16:02:23,457
2020-10-06 16:02:25,456
2020-10-06 16:02:26,455
2020-10-06 16:02:27,448
2020-10-06 16:02:28,445
2020-10-06 16:02:29,443
2020-10-06 16:02:30,440
2020-10-06 16:02:31,439
2020-10-06 16:02:32,438
2020-10-06 16:02:33,437
2020-10-06 16:02:34,436
2020-10-06 16:02:35,435
2020-10-06 16:02:36,433
2020-10-06 16:02:39,431
2020-10-06 16:02:41,430
2020-10-06 16:02:43,429
2020-10-06 16:02:44,428
2020-10-06 16:02:45,426
2020-10-06 16:02:51,421
2020-10-06 16:02:53,420
2020-10-06 16:03:00,419
2020-10-06 16:03:13,420
2020-10-06 16:03:40,419
2020-10-06 16:03:46,420
2020-10-06 16:03:57,419
2020-10-06 16:04:00,417
2020-10-06 16:04:10,416
2020-10-06 16:04:12,414
2020-10-06 16:04:16,413
2020-10-06 16:04:18,412
2020-10-06 16:04:21,411
2020-10-06 16:04:23,410
2020-10-06 16:04:27,408
2020-10-06 16:04:30,407
2020-10-06 16:04:32,405
2020-10-06 16:04:33,404
2020-10-06 16:04:35,403
2020-10-06 16:04:36,402
2020-10-06 16:04:37,401
2020-10-06 16:04:38,399
2020-10-06 16:04:39,398
2020-10-06 16:04:40,395
2020-10-06 16:04:42,393
2020-10-06 16:04:44,392
2020-10-06 16:04:47,391
2020-10-06 16:04:54,390
2020-10-06 16:04:59,389
2020-10-06 16:05:00,388
2020-10-06 16:05:02,387
2020-10-06 16:05:04,386
2020-10-06 16:05:05,385
2020-10-06 16:05:09,384
2020-10-06 16:05:27,383
2020-10-06 16:05:33,382
2020-10-06 16:05:42,380
2020-10-06 16:05:43,379
2020-10-06 16:05:44,375
2020-10-06 16:05:45,374
2020-10-06 16:06:00,372
2020-10-06 16:06:28,371
2020-10-06 16:06:33,370
2020-10-06 16:06:34,369
2020-10-06 16:06:35,368
2020-10-06 16:06:36,367
2020-10-06 16:06:53,366
2020-10-06 16:07:00,365
2020-10-06 16:07:12,364
2020-10-06 16:07:15,363
2020-10-06 16:07:19,362
2020-10-06 16:07:42,361
2020-10-06 16:08:23,360
2020-10-06 16:08:36,359
2020-10-06 16:09:00,356
2020-10-06 16:09:05,355
2020-10-06 16:09:44,354
2020-10-06 16:10:00,353
2020-10-06 16:10:17,352
2020-10-06 16:10:30,351
2020-10-06 16:11:00,349
2020-10-06 16:11:07,348
2020-10-06 16:12:00,346
2020-10-06 16:12:05,345
2020-10-06 16:12:09,344
2020-10-06 16:12:10,342
2020-10-06 16:12:11,340
2020-10-06 16:12:12,339
2020-10-06 16:12:13,334
2020-10-06 16:12:15,330
2020-10-06 16:12:16,328
2020-10-06 16:12:17,327
2020-10-06 16:12:18,326
2020-10-06 16:12:21,325
2020-10-06 16:12:22,323
2020-10-06 16:12:24,322
2020-10-06 16:12:27,321
2020-10-06 16:12:32,320
2020-10-06 16:12:34,318
2020-10-06 16:12:35,315
2020-10-06 16:13:00,261
2020-10-07 10:06:09,262
2020-10-07 10:06:36,264
2020-10-07 10:06:48,265
2020-10-07 10:06:53,264
2020-10-07 10:08:01,265
2020-10-07 10:08:24,265
2020-10-07 10:09:49,264
2020-10-07 10:09:50,264
2020-10-07 10:09:51,265
2020-10-07 10:10:34,266
2020-10-07 10:10:42,267
2020-10-07 10:11:14,268
2020-10-07 10:11:46,267
2020-10-07 10:12:25,268
2020-10-07 10:12:36,269
2020-10-07 10:13:00,271
2020-10-07 10:13:23,270
2020-10-07 10:13:31,271
2020-10-07 10:13:36,272
2020-10-07 10:13:40,273
2020-10-07 10:13:45,274
2020-10-07 10:14:28,275
2020-10-07 10:15:02,276
2020-10-07 10:15:04,277
2020-10-07 10:15:14,278
2020-10-07 10:15:22,279
2020-10-07 10:15:24,280
2020-10-07 10:15:25,281
2020-10-07 10:15:31,282
2020-10-07 10:15:42,283
2020-10-07 10:15:47,284
2020-10-07 10:15:54,285
2020-10-07 10:15:55,286
2020-10-07 10:15:56,287
2020-10-07 10:16:00,288
2020-10-07 10:16:16,289
2020-10-07 10:16:37,290
2020-10-07 10:16:40,291
2020-10-07 10:16:44,292
2020-10-07 10:16:51,293
2020-10-07 10:16:57,294
2020-10-07 10:17:03,295
2020-10-07 10:17:11,296
2020-10-07 10:17:15,297
2020-10-07 10:17:19,298
2020-10-07 10:17:22,299
2020-10-07 10:17:38,300
2020-10-07 10:18:06,301
2020-10-07 10:18:53,302
2020-10-07 10:18:54,301
2020-10-07 10:19:33,302
2020-10-07 10:19:39,303
2020-10-07 10:19:57,304
2020-10-07 10:20:27,305
2020-10-07 10:20:28,306
2020-10-07 10:21:12,307
2020-10-07 10:21:18,308
2020-10-07 10:21:27,309
2020-10-07 10:21:41,310
2020-10-07 10:22:55,311
2020-10-07 10:22:56,312
2020-10-07 10:23:08,313
2020-10-07 10:24:00,314
2020-10-07 10:24:21,315
2020-10-07 10:24:49,316
2020-10-07 10:24:54,317
2020-10-07 10:25:32,318
2020-10-07 10:25:33,319
2020-10-07 10:26:44,320
2020-10-07 10:27:35,319
