Date,nPeople
2020-10-06 14:15:21,557
2020-10-06 14:15:33,558
2020-10-06 14:16:00,559
2020-10-06 14:16:11,560
2020-10-06 14:16:13,561
2020-10-06 14:16:38,560
2020-10-06 14:16:52,559
2020-10-06 14:16:54,560
2020-10-06 14:16:58,559
2020-10-06 14:17:00,558
2020-10-06 14:17:04,559
2020-10-06 14:17:05,558
2020-10-06 14:17:18,559
2020-10-06 14:17:19,560
2020-10-06 14:17:20,561
2020-10-06 14:17:21,560
2020-10-06 14:17:22,561
2020-10-06 14:17:26,560
2020-10-06 14:17:29,561
2020-10-06 14:17:31,560
2020-10-06 14:17:49,559
2020-10-06 14:18:00,560
2020-10-06 14:18:07,561
2020-10-06 14:18:12,562
2020-10-06 14:18:27,561
2020-10-06 14:18:39,560
2020-10-06 14:18:40,559
2020-10-06 14:18:48,558
2020-10-06 14:18:57,557
2020-10-06 14:19:00,558
2020-10-06 14:19:37,557
2020-10-06 14:19:47,558
2020-10-06 14:19:58,557
2020-10-06 14:20:00,559
2020-10-06 14:20:13,558
2020-10-06 14:20:19,559
2020-10-06 14:20:33,558
2020-10-06 14:20:42,559
2020-10-06 14:20:49,559
2020-10-06 14:20:52,558
2020-10-06 14:20:57,556
2020-10-06 14:20:59,555
2020-10-06 14:21:00,554
2020-10-06 14:21:09,553
2020-10-06 14:21:13,552
2020-10-06 14:21:14,551
2020-10-06 14:21:18,552
2020-10-06 14:21:25,551
2020-10-06 14:21:31,549
2020-10-06 14:21:42,548
2020-10-06 14:21:57,548
2020-10-06 14:22:00,548
2020-10-06 14:22:02,547
2020-10-06 14:22:14,546
2020-10-06 14:22:39,545
2020-10-06 14:22:41,545
2020-10-06 14:22:45,544
2020-10-06 14:22:48,543
2020-10-06 14:22:54,542
2020-10-06 14:22:55,543
2020-10-06 14:23:11,542
2020-10-06 14:23:17,541
2020-10-06 14:23:24,542
2020-10-06 14:23:31,541
2020-10-06 14:23:50,540
2020-10-06 14:23:52,539
2020-10-06 14:24:00,538
2020-10-06 14:24:23,539
2020-10-06 14:24:25,538
2020-10-06 14:24:36,537
2020-10-06 14:24:38,536
2020-10-06 14:24:42,535
2020-10-06 14:24:58,534
2020-10-06 14:25:00,538
2020-10-06 14:25:03,537
2020-10-06 14:25:04,536
2020-10-06 14:25:14,536
2020-10-06 14:25:20,535
2020-10-06 14:25:41,534
2020-10-06 14:25:44,535
2020-10-06 14:25:49,535
2020-10-06 14:25:59,536
2020-10-06 14:26:00,532
2020-10-06 14:26:12,533
2020-10-06 14:26:25,533
2020-10-06 14:26:32,532
2020-10-06 14:27:00,530
2020-10-06 14:27:10,529
2020-10-06 14:27:21,528
2020-10-06 14:27:31,527
2020-10-06 14:27:54,526
2020-10-06 14:27:55,525
2020-10-06 14:27:58,526
2020-10-06 14:28:00,528
2020-10-06 14:28:02,529
2020-10-06 14:28:06,528
2020-10-06 14:28:10,527
2020-10-06 14:28:11,528
2020-10-06 14:28:12,527
2020-10-06 14:28:18,526
2020-10-06 14:28:21,524
2020-10-06 14:28:24,523
2020-10-06 14:28:27,524
2020-10-06 14:28:32,523
2020-10-06 14:28:44,522
2020-10-06 14:28:47,521
2020-10-06 14:29:00,518
2020-10-06 14:29:06,517
2020-10-06 14:29:12,518
2020-10-06 14:29:14,519
2020-10-06 14:29:17,518
2020-10-06 14:29:20,519
2020-10-06 14:29:23,520
2020-10-06 14:29:36,521
2020-10-06 14:29:39,520
2020-10-06 14:29:45,519
2020-10-06 14:29:55,518
2020-10-06 14:29:59,517
2020-10-06 14:30:00,516
2020-10-06 14:30:02,517
2020-10-06 14:30:03,516
2020-10-06 14:30:06,516
2020-10-06 14:30:13,517
2020-10-06 14:30:18,516
2020-10-06 14:30:19,517
2020-10-06 14:30:23,518
2020-10-06 14:30:27,517
2020-10-06 14:30:30,516
2020-10-06 14:30:31,515
2020-10-06 14:30:35,514
2020-10-06 14:30:40,513
2020-10-06 14:30:41,512
2020-10-06 14:30:45,511
2020-10-06 14:30:46,510
2020-10-06 14:30:47,511
2020-10-06 14:31:00,497
2020-10-06 14:31:10,498
2020-10-06 14:31:11,499
2020-10-06 14:31:16,498
2020-10-06 14:31:17,497
2020-10-06 14:31:28,495
2020-10-06 14:31:29,496
2020-10-06 14:31:32,495
2020-10-06 14:31:34,494
2020-10-06 14:31:35,492
2020-10-06 14:31:39,491
2020-10-06 14:31:41,489
2020-10-06 14:31:42,488
2020-10-06 14:31:45,486
2020-10-06 14:31:46,485
2020-10-06 14:31:47,483
2020-10-06 14:31:49,481
2020-10-06 14:31:55,480
2020-10-06 14:31:56,479
2020-10-06 14:31:59,478
2020-10-06 14:32:00,447
2020-10-06 14:32:10,448
2020-10-06 14:32:15,450
2020-10-06 14:32:18,449
2020-10-06 14:32:20,450
2020-10-06 14:32:22,449
2020-10-06 14:32:24,448
2020-10-06 14:32:28,447
2020-10-06 14:32:29,446
2020-10-06 14:32:31,445
2020-10-06 14:32:32,443
2020-10-06 14:32:33,439
2020-10-06 14:32:34,436
2020-10-06 14:32:35,430
2020-10-06 14:32:36,428
2020-10-06 14:32:37,425
2020-10-06 14:32:38,424
2020-10-06 14:32:39,422
2020-10-06 14:32:40,421
2020-10-06 14:32:41,420
2020-10-06 14:32:43,419
2020-10-06 14:32:44,416
2020-10-06 14:32:46,415
2020-10-06 14:32:47,414
2020-10-06 14:32:49,414
2020-10-06 14:32:52,413
2020-10-06 14:32:57,412
2020-10-06 14:33:00,412
2020-10-06 14:33:02,413
2020-10-06 14:33:05,412
2020-10-06 14:33:08,411
2020-10-06 14:33:09,410
2020-10-06 14:33:10,409
2020-10-06 14:33:17,407
2020-10-06 14:33:20,406
2020-10-06 14:33:24,405
2020-10-06 14:33:31,406
2020-10-06 14:33:34,407
2020-10-06 14:34:00,406
2020-10-06 14:34:15,405
2020-10-06 14:34:21,406
2020-10-06 14:34:26,405
2020-10-06 14:34:35,403
2020-10-06 14:34:37,399
2020-10-06 14:34:39,397
2020-10-06 14:34:40,396
2020-10-06 14:34:41,395
2020-10-06 14:34:42,395
2020-10-06 14:34:43,394
2020-10-06 14:34:47,393
2020-10-06 14:34:49,392
2020-10-06 14:34:56,391
2020-10-06 14:34:57,390
2020-10-06 14:34:59,391
2020-10-06 14:35:00,393
2020-10-06 14:35:02,394
2020-10-06 14:35:03,393
2020-10-06 14:35:08,393
2020-10-06 14:35:11,395
2020-10-06 14:35:18,394
2020-10-06 14:35:20,394
2020-10-06 14:35:21,393
2020-10-06 14:35:22,392
2020-10-06 14:35:23,389
2020-10-06 14:35:37,388
2020-10-06 14:35:39,387
2020-10-06 14:35:40,388
2020-10-06 14:35:44,389
2020-10-06 14:35:58,388
2020-10-06 14:36:00,393
2020-10-06 14:36:13,392
2020-10-06 14:36:17,391
2020-10-06 14:36:20,390
2020-10-06 14:36:22,389
2020-10-06 14:36:23,387
2020-10-06 14:36:24,385
2020-10-06 14:36:26,382
2020-10-06 14:36:27,379
2020-10-06 14:36:28,378
2020-10-06 14:36:35,379
2020-10-06 14:36:47,378
2020-10-06 14:37:00,379
2020-10-06 14:37:02,378
2020-10-06 14:37:05,376
2020-10-06 14:37:14,375
2020-10-06 14:37:17,373
2020-10-06 14:37:19,371
2020-10-06 14:37:20,370
2020-10-06 14:37:27,369
2020-10-06 14:37:28,367
2020-10-06 14:37:35,366
2020-10-06 14:38:00,371
2020-10-06 14:38:08,369
2020-10-06 14:38:22,370
2020-10-06 14:38:26,371
2020-10-06 14:38:35,370
2020-10-06 14:38:49,369
2020-10-06 14:38:50,370
2020-10-06 14:38:57,369
2020-10-06 14:39:00,372
2020-10-06 14:39:05,371
2020-10-06 14:39:18,370
2020-10-06 14:39:25,371
2020-10-06 14:40:16,370
2020-10-06 14:40:19,370
2020-10-06 14:40:20,369
2020-10-06 14:41:00,372
2020-10-06 14:41:20,371
2020-10-06 14:41:21,370
2020-10-06 14:41:32,371
2020-10-06 14:41:36,372
2020-10-06 14:41:37,374
2020-10-06 14:42:00,374
2020-10-06 14:42:02,373
2020-10-06 14:42:16,374
2020-10-06 14:42:30,375
2020-10-06 14:42:46,376
2020-10-06 14:42:47,375
2020-10-06 14:42:48,374
2020-10-06 14:42:55,375
2020-10-06 14:42:59,374
2020-10-06 14:43:00,371
2020-10-06 14:43:02,370
2020-10-06 14:43:13,369
2020-10-06 14:43:23,370
2020-10-06 14:43:50,371
2020-10-06 14:43:58,370
2020-10-06 14:44:00,368
2020-10-06 14:44:14,369
2020-10-06 14:44:23,370
2020-10-06 14:44:25,369
2020-10-06 14:44:27,368
2020-10-06 14:44:28,367
2020-10-06 14:44:35,368
2020-10-06 14:44:42,369
2020-10-06 14:44:43,370
2020-10-06 14:44:51,369
2020-10-06 14:44:52,370
2020-10-06 14:45:00,370
2020-10-06 14:45:04,369
2020-10-06 14:45:11,368
2020-10-06 14:45:17,369
2020-10-06 14:45:28,368
2020-10-06 14:45:29,368
2020-10-06 14:45:32,367
2020-10-06 14:45:43,366
2020-10-06 14:45:44,365
2020-10-06 14:45:47,363
2020-10-06 14:45:48,361
2020-10-06 14:45:49,360
2020-10-06 14:45:50,355
2020-10-06 14:45:51,353
2020-10-06 14:45:52,347
2020-10-06 14:45:53,345
2020-10-06 14:45:54,343
2020-10-06 14:45:55,342
2020-10-06 14:45:57,340
2020-10-06 14:45:59,340
2020-10-06 14:46:00,342
2020-10-06 14:46:01,341
2020-10-06 14:46:06,339
2020-10-06 14:46:09,339
2020-10-06 14:46:46,338
2020-10-06 14:46:48,337
2020-10-06 14:46:55,336
2020-10-06 14:47:00,332
2020-10-06 14:47:16,333
2020-10-06 14:47:18,334
2020-10-06 14:48:00,333
2020-10-06 14:48:03,334
2020-10-06 14:48:29,333
2020-10-06 14:48:42,332
2020-10-06 14:48:51,331
2020-10-06 14:49:00,329
2020-10-06 14:49:11,328
2020-10-06 14:49:14,327
2020-10-06 14:49:27,328
2020-10-06 14:49:31,327
2020-10-06 14:49:37,326
2020-10-06 14:49:52,327
2020-10-06 14:49:53,328
2020-10-06 14:50:15,327
2020-10-06 14:50:27,326
2020-10-06 14:50:42,325
2020-10-06 14:50:57,326
2020-10-06 14:51:00,324
2020-10-06 14:51:14,324
2020-10-06 14:51:39,325
2020-10-06 14:51:52,324
2020-10-06 14:52:17,323
2020-10-06 14:52:30,322
2020-10-06 14:52:33,323
2020-10-06 14:52:45,322
2020-10-06 14:52:51,323
2020-10-06 14:53:00,323
2020-10-06 14:53:05,324
2020-10-06 14:53:41,323
2020-10-06 14:54:00,321
2020-10-06 14:54:06,322
2020-10-06 14:54:20,323
2020-10-06 14:54:37,324
2020-10-06 14:54:49,325
2020-10-06 14:54:54,326
2020-10-06 14:55:00,326
2020-10-06 14:55:23,327
2020-10-06 14:55:25,326
2020-10-06 14:55:36,327
2020-10-06 14:55:52,326
2020-10-06 14:55:53,327
2020-10-06 14:55:54,325
2020-10-06 14:55:55,327
2020-10-06 14:56:00,325
2020-10-06 14:56:09,324
2020-10-06 14:56:13,323
2020-10-06 14:56:19,322
2020-10-06 14:56:24,323
2020-10-06 14:56:25,324
2020-10-06 14:56:27,322
2020-10-06 14:56:36,323
2020-10-06 14:57:00,321
2020-10-06 14:57:23,322
2020-10-06 14:57:26,322
2020-10-06 14:57:29,323
2020-10-06 14:57:35,324
2020-10-06 14:57:41,323
2020-10-06 14:57:50,324
2020-10-06 14:57:53,325
2020-10-06 14:57:54,326
2020-10-06 14:57:56,327
2020-10-06 14:58:00,325
2020-10-06 14:58:03,326
2020-10-06 14:58:06,327
2020-10-06 14:58:23,329
2020-10-06 14:58:31,328
2020-10-06 14:58:34,329
2020-10-06 14:58:35,330
2020-10-06 14:58:36,331
2020-10-06 14:58:38,331
2020-10-06 14:58:44,330
2020-10-06 14:58:49,331
2020-10-06 14:58:56,330
2020-10-06 14:58:57,329
2020-10-06 14:59:00,326
2020-10-06 14:59:01,325
2020-10-06 14:59:03,326
2020-10-06 14:59:06,325
2020-10-06 14:59:12,324
2020-10-06 14:59:18,323
2020-10-06 14:59:24,324
2020-10-06 14:59:28,325
2020-10-06 14:59:29,326
2020-10-06 14:59:38,326
2020-10-06 14:59:43,327
2020-10-06 14:59:50,326
2020-10-06 14:59:53,324
2020-10-06 14:59:54,325
2020-10-06 15:00:00,323
2020-10-06 15:00:02,324
2020-10-06 15:00:06,323
2020-10-06 15:00:09,324
2020-10-06 15:00:16,323
2020-10-06 15:00:18,323
2020-10-06 15:00:25,323
2020-10-06 15:00:28,324
2020-10-06 15:00:30,323
2020-10-06 15:00:31,322
2020-10-06 15:00:36,324
2020-10-06 15:00:38,323
2020-10-06 15:00:42,324
2020-10-06 15:00:43,323
2020-10-06 15:00:45,322
2020-10-06 15:00:48,321
2020-10-06 15:00:53,322
2020-10-06 15:00:57,321
2020-10-06 15:01:00,315
2020-10-06 15:01:02,316
2020-10-06 15:01:06,315
2020-10-06 15:01:08,314
2020-10-06 15:01:09,313
2020-10-06 15:01:10,311
2020-10-06 15:01:13,308
2020-10-06 15:01:14,306
2020-10-06 15:01:15,305
2020-10-06 15:01:16,303
2020-10-06 15:01:17,302
2020-10-06 15:01:18,300
2020-10-06 15:01:19,299
2020-10-06 15:01:22,300
2020-10-06 15:01:23,299
2020-10-06 15:01:24,297
2020-10-06 15:01:25,299
2020-10-06 15:01:29,298
2020-10-06 15:01:32,299
2020-10-06 15:01:33,298
2020-10-06 15:01:37,299
2020-10-06 15:01:38,300
2020-10-06 15:01:40,299
2020-10-06 15:01:48,299
2020-10-06 15:01:49,297
2020-10-06 15:01:54,295
2020-10-06 15:02:00,293
2020-10-06 15:02:01,294
2020-10-06 15:02:07,295
2020-10-06 15:02:10,296
2020-10-06 15:02:21,297
2020-10-06 15:02:26,298
2020-10-06 15:02:34,299
2020-10-06 15:02:35,300
2020-10-06 15:02:38,301
2020-10-06 15:02:44,302
2020-10-06 15:02:51,303
2020-10-06 15:02:55,302
2020-10-06 15:03:00,300
2020-10-06 15:03:02,301
2020-10-06 15:03:04,303
2020-10-06 15:03:05,304
2020-10-06 15:03:11,305
2020-10-06 15:03:13,306
2020-10-06 15:03:14,307
2020-10-06 15:03:22,308
2020-10-06 15:03:25,309
2020-10-06 15:03:29,310
2020-10-06 15:03:31,311
2020-10-06 15:03:40,310
2020-10-06 15:03:43,311
2020-10-06 15:03:44,312
2020-10-06 15:03:57,311
2020-10-06 15:04:00,308
2020-10-06 15:04:09,307
2020-10-06 15:04:28,308
2020-10-06 15:04:33,309
2020-10-06 15:04:41,310
2020-10-06 15:04:42,311
2020-10-06 15:04:57,310
2020-10-06 15:04:59,309
2020-10-06 15:05:02,308
2020-10-06 15:05:03,309
2020-10-06 15:05:04,308
2020-10-06 15:05:05,307
2020-10-06 15:05:15,308
2020-10-06 15:05:20,309
2020-10-06 15:05:24,308
2020-10-06 15:05:27,307
2020-10-06 15:05:33,306
2020-10-06 15:05:38,305
2020-10-06 15:05:44,301
2020-10-06 15:05:55,303
2020-10-06 15:06:00,302
2020-10-06 15:06:05,303
2020-10-06 15:06:19,304
2020-10-06 15:06:53,303
2020-10-06 15:07:00,302
2020-10-06 15:07:06,301
2020-10-06 15:07:12,300
2020-10-06 15:07:15,298
2020-10-06 15:07:19,297
2020-10-06 15:07:22,296
2020-10-06 15:07:24,297
2020-10-06 15:07:32,296
2020-10-06 15:07:34,295
2020-10-06 15:07:36,294
2020-10-06 15:07:38,293
2020-10-06 15:07:41,292
2020-10-06 15:07:42,287
2020-10-06 15:07:43,286
2020-10-06 15:07:47,285
2020-10-06 15:07:48,284
2020-10-06 15:07:54,283
2020-10-06 15:07:59,284
2020-10-06 15:08:00,283
2020-10-06 15:08:13,282
2020-10-06 15:08:15,283
2020-10-06 15:08:23,282
2020-10-06 15:08:25,283
2020-10-06 15:08:27,284
2020-10-06 15:08:36,283
2020-10-06 15:08:39,284
2020-10-06 15:08:48,285
2020-10-06 15:08:54,284
2020-10-06 15:09:00,285
2020-10-06 15:09:01,284
2020-10-06 15:09:02,284
2020-10-06 15:09:03,283
2020-10-06 15:09:05,282
2020-10-06 15:09:06,283
2020-10-06 15:09:25,282
2020-10-06 15:09:27,281
2020-10-06 15:09:43,280
2020-10-06 15:09:44,279
2020-10-06 15:09:58,280
2020-10-06 15:10:00,277
2020-10-06 15:10:17,276
2020-10-06 15:10:30,275
2020-10-06 15:10:53,274
2020-10-06 15:11:00,271
2020-10-06 15:11:07,270
2020-10-06 15:11:09,269
2020-10-06 15:11:29,270
2020-10-06 15:11:34,271
2020-10-06 15:11:44,270
2020-10-06 15:12:00,268
2020-10-06 15:12:05,267
2020-10-06 15:12:09,266
2020-10-06 15:12:10,264
2020-10-06 15:12:11,262
2020-10-06 15:12:12,261
2020-10-06 15:12:13,256
2020-10-06 15:12:15,252
2020-10-06 15:12:16,250
2020-10-06 15:12:17,249
2020-10-06 15:12:18,248
2020-10-06 15:12:21,247
2020-10-06 15:12:22,245
2020-10-06 15:12:24,244
2020-10-06 15:12:25,245
2020-10-06 15:12:27,244
2020-10-06 15:12:32,243
2020-10-06 15:12:34,241
2020-10-06 15:12:35,238
2020-10-06 15:12:48,237
2020-10-06 15:12:57,238
2020-10-06 15:13:00,237
2020-10-06 15:13:10,237
2020-10-06 15:13:16,238
2020-10-06 15:14:00,236
2020-10-06 15:15:00,235
2020-10-06 15:15:37,234
2020-10-06 15:16:00,234
2020-10-06 15:16:49,235
2020-10-06 15:16:57,236
2020-10-06 15:17:00,235
2020-10-06 15:17:01,234
2020-10-06 15:17:30,233
2020-10-06 15:17:53,232
2020-10-06 15:17:54,231
2020-10-06 15:18:00,228
2020-10-06 15:18:08,229
2020-10-06 15:18:19,228
2020-10-06 15:19:00,229
2020-10-06 15:19:47,230
2020-10-06 15:20:00,228
2020-10-06 15:21:00,229
2020-10-06 15:21:01,230
2020-10-06 15:21:49,231
2020-10-06 15:21:55,230
2020-10-06 15:22:00,229
2020-10-06 15:22:11,228
2020-10-06 15:22:31,229
2020-10-06 15:23:01,228
2020-10-06 15:23:16,229
2020-10-06 15:24:00,228
2020-10-06 15:24:05,227
2020-10-06 15:24:24,228
2020-10-06 15:25:03,229
2020-10-06 15:25:04,228
2020-10-06 15:25:23,227
2020-10-06 15:25:29,228
2020-10-06 15:25:39,229
2020-10-06 15:26:00,230
2020-10-06 15:26:01,231
2020-10-06 15:26:59,232
2020-10-06 15:27:00,229
2020-10-06 15:27:08,230
2020-10-06 15:27:28,229
2020-10-06 15:27:29,230
2020-10-06 15:27:32,231
2020-10-06 15:28:00,230
2020-10-06 15:28:02,229
2020-10-06 15:28:21,230
2020-10-06 15:29:11,231
2020-10-06 15:29:24,230
2020-10-06 15:29:29,231
2020-10-06 15:29:55,232
2020-10-06 15:30:00,231
2020-10-06 15:30:03,232
2020-10-06 15:30:09,233
2020-10-06 15:30:10,232
2020-10-06 15:30:20,233
2020-10-06 15:31:00,232
2020-10-06 15:31:02,231
2020-10-06 15:31:17,230
2020-10-06 15:32:00,228
2020-10-06 15:32:07,228
2020-10-06 15:33:42,229
2020-10-06 15:34:00,228
2020-10-06 15:34:10,227
2020-10-06 15:34:33,226
2020-10-06 15:34:36,227
2020-10-06 15:34:48,228
2020-10-06 15:35:00,228
2020-10-06 15:35:18,227
2020-10-06 15:36:00,225
2020-10-06 15:36:05,224
2020-10-06 15:36:13,225
2020-10-06 15:36:19,224
2020-10-06 15:36:24,225
2020-10-06 15:36:32,224
2020-10-06 15:36:41,225
2020-10-06 15:36:49,224
2020-10-06 15:37:00,223
2020-10-06 15:37:08,222
2020-10-06 15:37:31,223
2020-10-06 15:37:33,222
2020-10-06 15:37:36,221
2020-10-06 15:38:00,219
2020-10-06 15:38:05,220
2020-10-06 15:38:22,221
2020-10-06 15:38:34,220
2020-10-06 15:38:43,219
2020-10-06 15:39:34,218
2020-10-06 15:39:45,219
2020-10-06 15:39:48,218
2020-10-06 15:40:13,217
2020-10-06 15:40:42,216
2020-10-06 15:41:11,217
2020-10-06 15:42:00,219
2020-10-06 15:42:15,218
2020-10-06 15:43:00,218
2020-10-06 15:43:43,217
2020-10-06 15:43:53,216
2020-10-06 15:44:00,217
2020-10-06 15:45:00,218
2020-10-06 15:45:11,217
2020-10-06 15:45:42,216
2020-10-06 15:46:00,214
2020-10-06 15:46:40,215
2020-10-06 15:46:47,216
2020-10-06 15:47:00,217
2020-10-06 15:47:30,216
2020-10-06 15:47:31,215
2020-10-06 15:47:43,214
2020-10-06 15:47:55,213
2020-10-06 15:47:58,212
2020-10-06 15:48:00,210
2020-10-06 15:50:43,211
2020-10-06 15:50:55,210
2020-10-06 15:50:57,209
2020-10-06 15:51:00,208
2020-10-06 15:51:16,206
2020-10-06 15:51:17,205
2020-10-06 15:53:00,201
2020-10-06 15:53:49,202
2020-10-06 15:53:55,202
2020-10-06 15:55:00,201
2020-10-06 15:56:00,200
2020-10-06 15:56:34,199
2020-10-06 15:56:47,198
2020-10-06 15:57:00,196
2020-10-06 15:57:03,195
2020-10-06 15:57:04,194
2020-10-06 15:57:05,193
2020-10-06 15:57:09,192
2020-10-06 15:57:11,191
2020-10-06 15:57:13,190
2020-10-06 15:57:17,188
2020-10-06 15:57:18,187
2020-10-06 15:57:19,186
2020-10-06 15:57:21,185
2020-10-06 15:57:23,184
2020-10-06 15:57:24,183
2020-10-06 15:57:25,182
2020-10-06 15:57:27,181
2020-10-06 15:57:34,180
2020-10-06 15:57:35,181
2020-10-06 15:58:00,179
2020-10-06 15:58:11,178
2020-10-06 15:59:00,176
2020-10-06 15:59:15,175
2020-10-06 15:59:50,176
2020-10-06 16:00:00,175
2020-10-06 16:00:24,174
2020-10-06 16:00:33,173
2020-10-06 16:00:36,172
2020-10-06 16:01:00,170
2020-10-06 16:01:08,169
2020-10-06 16:01:16,168
2020-10-06 16:01:36,167
2020-10-06 16:02:00,166
2020-10-06 16:02:19,164
2020-10-06 16:02:21,163
2020-10-06 16:02:23,162
2020-10-06 16:02:25,161
2020-10-06 16:02:26,160
2020-10-06 16:02:27,153
2020-10-06 16:02:28,150
2020-10-06 16:02:29,148
2020-10-06 16:02:30,145
2020-10-06 16:02:31,144
2020-10-06 16:02:32,143
2020-10-06 16:02:33,142
2020-10-06 16:02:34,141
2020-10-06 16:02:35,140
2020-10-06 16:02:36,138
2020-10-06 16:02:38,139
2020-10-06 16:02:39,137
2020-10-06 16:02:41,136
2020-10-06 16:02:43,135
2020-10-06 16:02:44,134
2020-10-06 16:02:45,132
2020-10-06 16:02:51,127
2020-10-06 16:02:53,126
2020-10-06 16:02:57,125
2020-10-06 16:03:00,124
2020-10-06 16:03:46,125
2020-10-06 16:04:00,123
2020-10-06 16:04:10,122
2020-10-06 16:04:12,120
2020-10-06 16:04:16,119
2020-10-06 16:04:18,118
2020-10-06 16:04:21,117
2020-10-06 16:04:23,116
2020-10-06 16:04:27,114
2020-10-06 16:04:30,113
2020-10-06 16:04:32,111
2020-10-06 16:04:33,110
2020-10-06 16:04:35,109
2020-10-06 16:04:36,108
2020-10-06 16:04:37,107
2020-10-06 16:04:38,105
2020-10-06 16:04:39,104
2020-10-06 16:04:40,101
2020-10-06 16:04:42,99
2020-10-06 16:04:44,98
2020-10-06 16:04:47,97
2020-10-06 16:04:54,96
2020-10-06 16:04:55,97
2020-10-06 16:05:00,96
2020-10-06 16:05:09,95
2020-10-06 16:05:21,94
2020-10-06 16:05:42,92
2020-10-06 16:05:43,91
2020-10-06 16:05:45,90
2020-10-06 16:06:00,88
2020-10-06 16:06:27,89
2020-10-06 16:06:28,87
2020-10-06 16:06:33,86
2020-10-06 16:06:34,85
2020-10-06 16:06:35,84
2020-10-06 16:06:36,83
2020-10-06 16:07:00,82
2020-10-06 16:07:39,81
2020-10-06 16:09:00,78
2020-10-06 16:09:13,77
2020-10-06 16:11:00,75
2020-10-06 16:12:00,73
2020-10-06 16:12:27,72
2020-10-06 16:12:32,71
2020-10-06 16:13:00,17
2020-10-06 16:14:10,16
2020-10-06 16:14:44,15
2020-10-06 16:17:28,14
2020-10-06 16:18:22,13
2020-10-06 16:18:28,11
2020-10-06 16:18:30,10
2020-10-06 16:18:31,9
2020-10-06 16:18:32,7
2020-10-06 16:18:36,6
2020-10-06 16:18:38,5
2020-10-06 16:18:45,1
2020-10-06 16:18:47,0
2020-10-07 11:49:54,1
2020-10-07 11:54:46,2
2020-10-07 11:55:17,3
2020-10-07 11:58:00,7
2020-10-07 11:59:00,12
2020-10-07 12:00:00,14
2020-10-07 12:00:19,15
2020-10-07 12:00:46,14
2020-10-07 12:01:00,13
2020-10-07 12:01:20,14
2020-10-07 12:01:47,15
2020-10-07 12:02:00,18
2020-10-07 12:03:00,17
2020-10-07 12:03:45,18
2020-10-07 12:04:00,21
2020-10-07 12:04:19,22
2020-10-07 12:05:00,24
2020-10-07 12:05:25,25
2020-10-07 12:06:00,26
2020-10-07 12:06:09,27
2020-10-07 12:06:22,28
2020-10-07 12:06:36,31
2020-10-07 12:06:38,31
2020-10-07 12:06:45,32
2020-10-07 12:06:48,33
2020-10-07 12:06:53,32
2020-10-07 12:07:00,33
2020-10-07 12:07:04,34
2020-10-07 12:07:12,33
2020-10-07 12:08:00,36
2020-10-07 12:08:01,37
2020-10-07 12:08:13,38
2020-10-07 12:08:24,38
2020-10-07 12:08:38,39
2020-10-07 12:08:41,39
2020-10-07 12:08:49,40
2020-10-07 12:08:53,41
2020-10-07 12:08:59,42
2020-10-07 12:09:00,47
2020-10-07 12:09:04,46
2020-10-07 12:09:07,45
2020-10-07 12:09:22,46
2020-10-07 12:09:23,46
2020-10-07 12:09:49,45
2020-10-07 12:09:50,45
2020-10-07 12:09:51,46
2020-10-07 12:10:00,50
2020-10-07 12:10:05,51
2020-10-07 12:10:34,52
2020-10-07 12:10:42,53
2020-10-07 12:10:53,54
2020-10-07 12:11:00,57
2020-10-07 12:11:14,58
2020-10-07 12:11:17,55
2020-10-07 12:11:18,55
2020-10-07 12:11:19,58
2020-10-07 12:11:20,58
2020-10-07 12:11:21,58
2020-10-07 12:11:46,57
2020-10-07 12:12:00,61
2020-10-07 12:12:05,62
2020-10-07 12:12:09,63
2020-10-07 12:12:24,62
2020-10-07 12:12:25,63
2020-10-07 12:12:36,64
2020-10-07 12:12:43,65
2020-10-07 12:12:51,66
2020-10-07 12:13:00,77
2020-10-07 12:13:03,78
2020-10-07 12:13:23,77
2020-10-07 12:13:31,78
2020-10-07 12:13:36,79
2020-10-07 12:13:40,80
2020-10-07 12:13:45,81
2020-10-07 12:13:52,82
2020-10-07 12:14:00,99
2020-10-07 12:14:14,100
2020-10-07 12:14:28,101
2020-10-07 12:14:29,102
2020-10-07 12:14:42,103
2020-10-07 12:14:44,104
2020-10-07 12:14:57,105
2020-10-07 12:15:00,130
2020-10-07 12:15:02,131
2020-10-07 12:15:04,132
2020-10-07 12:15:07,133
2020-10-07 12:15:11,134
2020-10-07 12:15:14,135
2020-10-07 12:15:22,136
2020-10-07 12:15:24,137
2020-10-07 12:15:25,138
2020-10-07 12:15:31,139
2020-10-07 12:15:32,140
2020-10-07 12:15:39,141
2020-10-07 12:15:42,142
2020-10-07 12:15:47,143
2020-10-07 12:15:54,144
2020-10-07 12:15:55,145
2020-10-07 12:15:56,146
2020-10-07 12:15:57,147
2020-10-07 12:15:58,148
2020-10-07 12:16:00,182
2020-10-07 12:16:05,183
2020-10-07 12:16:10,182
2020-10-07 12:16:11,183
2020-10-07 12:16:13,184
2020-10-07 12:16:16,185
2020-10-07 12:16:22,186
2020-10-07 12:16:23,187
2020-10-07 12:16:27,188
2020-10-07 12:16:37,190
2020-10-07 12:16:40,191
2020-10-07 12:16:43,192
2020-10-07 12:16:44,193
2020-10-07 12:16:46,194
2020-10-07 12:16:50,195
2020-10-07 12:16:51,196
