Date,nPeople
2020-10-06 16:01:36,390
2020-10-06 16:01:40,389
2020-10-06 16:01:48,388
2020-10-06 16:01:49,387
2020-10-06 16:01:54,386
2020-10-06 16:03:00,385
2020-10-06 16:03:13,386
2020-10-06 16:03:40,385
2020-10-06 16:03:46,386
2020-10-06 16:03:57,385
2020-10-06 16:04:00,383
2020-10-06 16:04:59,382
2020-10-06 16:05:00,381
2020-10-06 16:05:02,380
2020-10-06 16:05:04,379
2020-10-06 16:05:05,378
2020-10-06 16:05:27,377
2020-10-06 16:05:33,376
2020-10-06 16:05:44,372
2020-10-06 16:06:00,370
2020-10-06 16:06:28,369
2020-10-06 16:06:33,368
2020-10-06 16:06:34,367
2020-10-06 16:06:35,366
2020-10-06 16:06:36,365
2020-10-06 16:06:53,364
2020-10-06 16:07:00,363
2020-10-06 16:07:12,362
2020-10-06 16:07:15,361
2020-10-06 16:07:19,360
2020-10-06 16:07:42,359
2020-10-06 16:08:23,358
2020-10-06 16:08:36,357
2020-10-06 16:09:00,354
2020-10-06 16:09:05,353
2020-10-06 16:09:44,352
2020-10-06 16:10:00,351
2020-10-06 16:10:17,350
2020-10-06 16:10:30,349
2020-10-06 16:11:00,347
2020-10-06 16:11:07,346
2020-10-06 16:12:00,344
2020-10-06 16:12:05,343
2020-10-06 16:12:09,342
2020-10-06 16:12:10,340
2020-10-06 16:12:11,338
2020-10-06 16:12:12,337
2020-10-06 16:12:13,332
2020-10-06 16:12:15,328
2020-10-06 16:12:16,326
2020-10-06 16:12:17,325
2020-10-06 16:12:18,324
2020-10-06 16:12:21,323
2020-10-06 16:12:22,321
2020-10-06 16:12:24,320
2020-10-06 16:12:27,319
2020-10-06 16:12:32,318
2020-10-06 16:12:34,316
2020-10-06 16:12:35,313
2020-10-06 16:13:00,259
2020-10-07 10:06:09,260
2020-10-07 10:06:36,262
2020-10-07 10:06:48,263
2020-10-07 10:06:53,262
2020-10-07 10:08:01,263
2020-10-07 10:08:24,263
2020-10-07 10:09:49,262
2020-10-07 10:09:50,262
2020-10-07 10:09:51,263
2020-10-07 10:10:34,264
2020-10-07 10:10:42,265
2020-10-07 10:11:14,266
2020-10-07 10:11:46,265
2020-10-07 10:12:25,266
2020-10-07 10:12:36,267
2020-10-07 10:13:00,269
2020-10-07 10:13:23,268
2020-10-07 10:13:31,269
2020-10-07 10:13:36,270
2020-10-07 10:13:40,271
2020-10-07 10:13:45,272
2020-10-07 10:14:28,273
2020-10-07 10:15:02,274
2020-10-07 10:15:04,275
2020-10-07 10:15:14,276
2020-10-07 10:15:22,277
2020-10-07 10:15:24,278
2020-10-07 10:15:25,279
2020-10-07 10:15:31,280
2020-10-07 10:15:42,281
2020-10-07 10:15:47,282
2020-10-07 10:15:54,283
2020-10-07 10:15:55,284
2020-10-07 10:15:56,285
2020-10-07 10:16:00,286
2020-10-07 10:16:16,287
2020-10-07 10:16:37,288
2020-10-07 10:16:40,289
2020-10-07 10:16:44,290
2020-10-07 10:16:51,291
2020-10-07 10:16:57,292
2020-10-07 10:17:03,293
2020-10-07 10:17:11,294
2020-10-07 10:17:15,295
2020-10-07 10:17:19,296
2020-10-07 10:17:22,297
2020-10-07 10:17:38,298
2020-10-07 10:18:06,299
2020-10-07 10:18:53,300
2020-10-07 10:18:54,299
2020-10-07 10:19:33,300
2020-10-07 10:19:39,301
2020-10-07 10:19:57,302
2020-10-07 10:20:27,303
2020-10-07 10:20:28,304
2020-10-07 10:21:12,305
2020-10-07 10:21:18,306
2020-10-07 10:21:27,307
2020-10-07 10:21:41,308
2020-10-07 10:22:55,309
2020-10-07 10:22:56,310
2020-10-07 10:23:08,311
2020-10-07 10:24:00,312
2020-10-07 10:24:21,313
2020-10-07 10:24:49,314
2020-10-07 10:24:54,315
2020-10-07 10:25:32,316
2020-10-07 10:25:33,317
2020-10-07 10:26:44,318
2020-10-07 10:27:35,317
2020-10-07 10:27:45,318
2020-10-07 10:27:50,317
2020-10-07 10:28:04,316
2020-10-07 10:31:32,317
2020-10-07 10:33:08,318
2020-10-07 10:34:46,319
2020-10-07 10:35:14,318
2020-10-07 10:37:43,319
2020-10-07 10:37:48,318
2020-10-07 10:41:43,317
2020-10-07 10:42:40,317
2020-10-07 10:42:48,318
2020-10-07 10:43:07,319
2020-10-07 10:44:29,320
2020-10-07 10:44:45,321
2020-10-07 10:44:59,322
2020-10-07 10:45:14,321
2020-10-07 10:45:38,322
2020-10-07 10:46:55,321
2020-10-07 10:48:48,320
2020-10-07 10:49:08,321
2020-10-07 10:50:50,322
2020-10-07 10:51:57,321
2020-10-07 10:52:27,320
2020-10-07 10:52:38,319
2020-10-07 10:55:14,318
2020-10-07 10:56:02,319
2020-10-07 10:58:08,318
2020-10-07 10:59:12,317
2020-10-07 10:59:23,316
2020-10-07 10:59:36,315
2020-10-07 10:59:39,314
2020-10-07 10:59:58,313
2020-10-07 11:00:02,312
2020-10-07 11:00:03,311
2020-10-07 11:00:05,310
2020-10-07 11:00:09,309
2020-10-07 11:00:11,307
2020-10-07 11:00:12,305
2020-10-07 11:00:15,306
2020-10-07 11:00:19,304
2020-10-07 11:00:27,303
2020-10-07 11:00:39,301
2020-10-07 11:00:40,299
2020-10-07 11:00:41,297
2020-10-07 11:00:42,295
2020-10-07 11:00:43,292
2020-10-07 11:00:44,289
2020-10-07 11:00:45,288
2020-10-07 11:00:46,283
2020-10-07 11:00:47,282
2020-10-07 11:00:49,281
2020-10-07 11:00:50,279
2020-10-07 11:00:53,277
2020-10-07 11:00:54,276
2020-10-07 11:00:58,275
2020-10-07 11:01:00,274
2020-10-07 11:01:01,273
2020-10-07 11:01:03,272
2020-10-07 11:01:10,270
2020-10-07 11:01:17,269
2020-10-07 11:01:25,268
2020-10-07 11:01:30,269
2020-10-07 11:01:33,268
2020-10-07 11:01:36,267
2020-10-07 11:01:46,266
2020-10-07 11:01:55,265
2020-10-07 11:02:02,264
2020-10-07 11:02:11,265
2020-10-07 11:02:14,264
2020-10-07 11:02:23,265
2020-10-07 11:02:38,264
2020-10-07 11:02:47,263
2020-10-07 11:02:51,262
2020-10-07 11:03:05,261
2020-10-07 11:03:08,262
2020-10-07 11:03:17,261
2020-10-07 11:06:54,260
2020-10-07 11:15:41,261
2020-10-07 11:16:25,260
2020-10-07 11:16:59,259
2020-10-07 11:19:56,260
2020-10-07 11:29:39,261
2020-10-07 11:31:13,262
2020-10-07 11:31:52,263
2020-10-07 11:32:42,262
2020-10-07 11:33:45,261
2020-10-07 11:34:03,262
2020-10-07 11:37:45,263
2020-10-07 11:38:00,264
2020-10-07 11:39:10,265
2020-10-07 11:40:18,266
2020-10-07 11:40:42,267
2020-10-07 11:40:57,268
2020-10-07 11:41:46,269
2020-10-07 11:42:44,268
2020-10-07 11:43:08,269
2020-10-07 11:43:43,270
2020-10-07 11:43:46,271
2020-10-07 11:44:08,272
2020-10-07 11:44:22,273
2020-10-07 11:44:40,274
2020-10-07 11:44:42,275
2020-10-07 11:44:54,277
2020-10-07 11:45:01,278
2020-10-07 11:45:10,279
2020-10-07 11:45:24,280
2020-10-07 11:45:26,279
2020-10-07 11:45:31,280
2020-10-07 11:45:40,281
2020-10-07 11:45:54,282
2020-10-07 11:46:29,283
2020-10-07 11:46:44,284
2020-10-07 11:46:52,283
2020-10-07 11:47:29,283
2020-10-07 11:47:34,284
2020-10-07 11:47:36,282
2020-10-07 11:47:41,281
2020-10-07 11:47:56,282
2020-10-07 11:48:03,282
2020-10-07 11:48:06,283
2020-10-07 11:48:07,284
2020-10-07 11:48:16,285
2020-10-07 11:48:17,284
2020-10-07 11:48:42,283
2020-10-07 11:48:43,277
2020-10-07 11:48:44,275
2020-10-07 11:48:45,283
2020-10-07 11:48:46,285
2020-10-07 11:48:47,284
2020-10-07 11:48:48,285
2020-10-07 11:48:51,284
2020-10-07 11:48:52,285
2020-10-07 11:48:56,286
2020-10-07 11:49:27,287
2020-10-07 11:50:17,288
2020-10-07 11:50:59,289
2020-10-07 11:52:12,290
2020-10-07 11:55:43,291
2020-10-07 11:57:33,292
2020-10-07 11:57:56,293
2020-10-07 11:58:00,301
2020-10-07 11:58:43,302
2020-10-07 11:59:00,312
2020-10-07 11:59:06,311
2020-10-07 11:59:14,312
2020-10-07 11:59:33,311
2020-10-07 12:00:00,315
2020-10-07 12:00:03,316
2020-10-07 12:00:26,315
2020-10-07 12:01:00,315
2020-10-07 12:01:13,314
2020-10-07 12:02:00,320
2020-10-07 12:02:47,319
2020-10-07 12:03:00,317
2020-10-07 12:03:46,318
2020-10-07 12:04:00,322
2020-10-07 12:05:00,324
2020-10-07 12:05:14,325
2020-10-07 12:06:00,326
2020-10-07 12:06:51,327
2020-10-07 12:07:00,329
2020-10-07 12:07:24,330
2020-10-07 12:08:00,336
2020-10-07 12:08:17,335
2020-10-07 12:08:25,336
2020-10-07 12:09:00,346
2020-10-07 12:09:30,347
2020-10-07 12:10:00,355
2020-10-07 12:10:22,356
2020-10-07 12:11:00,362
2020-10-07 12:11:42,361
2020-10-07 12:12:00,369
2020-10-07 12:12:22,370
2020-10-07 12:12:29,369
2020-10-07 12:13:00,387
2020-10-07 12:13:58,388
2020-10-07 12:14:00,422
2020-10-07 12:15:00,472
2020-10-07 12:16:00,538
2020-10-07 12:16:08,539
2020-10-07 12:17:00,591
2020-10-07 12:18:00,611
2020-10-07 12:18:24,610
2020-10-07 12:19:00,619
2020-10-07 12:20:00,631
2020-10-07 12:21:00,634
2020-10-07 12:21:28,633
2020-10-07 12:21:44,632
2020-10-07 12:22:00,635
2020-10-07 12:23:00,638
2020-10-07 12:24:00,645
2020-10-07 12:25:00,651
2020-10-07 12:25:17,652
2020-10-07 12:26:00,655
2020-10-07 12:26:51,654
2020-10-07 12:27:00,658
2020-10-07 12:28:00,662
2020-10-07 12:28:32,663
2020-10-07 12:29:00,665
2020-10-07 12:29:06,664
2020-10-07 12:30:00,658
2020-10-07 12:31:00,660
2020-10-07 12:31:02,659
2020-10-07 12:31:06,660
2020-10-07 12:32:00,664
2020-10-07 12:33:00,660
2020-10-07 12:33:19,661
2020-10-07 12:34:00,665
2020-10-07 12:35:00,663
2020-10-07 12:35:57,664
2020-10-07 12:36:00,668
2020-10-07 12:36:20,667
2020-10-07 12:38:00,671
2020-10-07 12:38:29,670
2020-10-07 12:39:00,672
2020-10-07 12:39:07,673
2020-10-07 12:39:43,674
2020-10-07 12:40:00,672
2020-10-07 12:40:21,673
2020-10-07 12:40:32,674
2020-10-07 12:40:55,673
2020-10-07 12:41:00,675
2020-10-07 12:41:05,674
2020-10-07 12:41:09,673
2020-10-07 12:41:30,672
2020-10-07 12:41:31,671
2020-10-07 12:41:35,670
2020-10-07 12:41:38,669
2020-10-07 12:41:45,668
2020-10-07 12:41:46,667
2020-10-07 12:41:51,666
2020-10-07 12:42:00,665
2020-10-07 12:42:09,666
2020-10-07 12:43:00,664
2020-10-07 12:43:06,663
2020-10-07 12:43:09,662
2020-10-07 12:43:30,661
2020-10-07 12:43:36,660
2020-10-07 12:43:47,659
2020-10-07 12:44:00,657
2020-10-07 12:44:21,658
2020-10-07 12:44:27,659
2020-10-07 12:44:30,658
2020-10-07 12:44:45,659
2020-10-07 12:44:51,660
2020-10-07 12:44:52,661
2020-10-07 12:45:00,653
2020-10-07 12:45:28,654
2020-10-07 12:45:35,655
2020-10-07 12:45:45,656
2020-10-07 12:45:51,657
2020-10-07 12:45:57,656
2020-10-07 12:46:00,660
2020-10-07 12:46:07,661
2020-10-07 12:46:32,660
2020-10-07 12:46:33,661
2020-10-07 12:46:40,660
2020-10-07 12:46:54,661
2020-10-07 12:46:56,660
2020-10-07 12:47:00,662
2020-10-07 12:47:03,663
2020-10-07 12:47:11,664
2020-10-07 12:47:37,665
2020-10-07 12:47:53,663
2020-10-07 12:47:54,665
2020-10-07 12:48:00,669
2020-10-07 12:48:50,670
2020-10-07 12:48:56,669
2020-10-07 12:48:57,670
2020-10-07 12:49:00,676
2020-10-07 12:49:06,677
2020-10-07 12:49:09,678
2020-10-07 12:49:10,679
2020-10-07 12:49:13,681
2020-10-07 12:49:23,680
2020-10-07 12:49:25,681
2020-10-07 12:49:29,680
2020-10-07 12:49:30,681
2020-10-07 12:49:42,682
2020-10-07 12:49:45,683
2020-10-07 12:49:50,684
2020-10-07 12:49:56,683
2020-10-07 12:49:57,684
2020-10-07 12:50:00,680
2020-10-07 12:50:04,681
2020-10-07 12:50:09,681
2020-10-07 12:50:21,682
2020-10-07 12:50:24,681
2020-10-07 12:50:25,683
2020-10-07 12:50:42,684
2020-10-07 12:50:55,683
2020-10-07 12:50:56,684
2020-10-07 12:51:00,686
2020-10-07 12:51:14,687
2020-10-07 12:51:18,688
2020-10-07 12:51:28,689
2020-10-07 12:51:34,690
2020-10-07 12:51:42,691
2020-10-07 12:51:43,690
2020-10-07 12:52:00,690
2020-10-07 12:52:18,690
2020-10-07 12:52:39,691
2020-10-07 12:52:46,692
2020-10-07 12:52:48,693
2020-10-07 12:52:49,694
2020-10-07 12:52:57,695
2020-10-07 12:53:00,697
2020-10-07 12:53:11,697
2020-10-07 12:53:13,698
2020-10-07 12:53:25,697
2020-10-07 12:53:26,695
2020-10-07 12:53:27,697
2020-10-07 12:53:28,698
2020-10-07 12:53:29,698
2020-10-07 12:53:43,700
2020-10-07 12:54:00,702
2020-10-07 12:54:03,701
2020-10-07 12:54:04,702
2020-10-07 12:54:16,703
2020-10-07 12:54:18,705
2020-10-07 12:54:22,704
2020-10-07 12:54:23,704
2020-10-07 12:54:41,706
2020-10-07 12:54:44,707
2020-10-07 12:54:46,708
2020-10-07 12:54:49,709
2020-10-07 12:54:58,710
2020-10-07 12:55:00,704
2020-10-07 12:55:02,704
2020-10-07 12:55:11,705
2020-10-07 12:55:25,704
2020-10-07 12:55:34,705
2020-10-07 12:55:41,706
2020-10-07 12:55:47,707
2020-10-07 12:55:49,706
2020-10-07 12:55:51,706
2020-10-07 12:56:00,722
2020-10-07 12:56:02,723
2020-10-07 12:56:03,724
2020-10-07 12:56:05,725
2020-10-07 12:56:12,726
2020-10-07 12:56:13,727
2020-10-07 12:56:18,726
2020-10-07 12:56:24,727
2020-10-07 12:56:25,728
2020-10-07 12:56:26,729
2020-10-07 12:56:31,730
2020-10-07 12:56:32,729
2020-10-07 12:56:33,729
2020-10-07 12:56:34,731
2020-10-07 12:56:35,732
2020-10-07 12:56:36,732
2020-10-07 12:56:37,731
2020-10-07 12:56:38,732
2020-10-07 12:56:48,733
2020-10-07 12:56:51,734
2020-10-07 12:56:53,735
2020-10-07 12:56:59,736
2020-10-07 12:57:00,738
2020-10-07 12:57:01,739
2020-10-07 12:57:07,740
2020-10-07 12:57:09,741
2020-10-07 12:57:14,742
2020-10-07 12:57:20,744
2020-10-07 12:57:26,745
2020-10-07 12:57:33,746
2020-10-07 12:57:38,747
2020-10-07 12:57:40,748
2020-10-07 12:57:41,747
2020-10-07 12:57:42,748
2020-10-07 12:57:47,750
2020-10-07 12:57:51,751
2020-10-07 12:57:58,750
2020-10-07 12:58:00,766
2020-10-07 12:58:01,767
2020-10-07 12:58:03,766
2020-10-07 12:58:05,767
2020-10-07 12:58:07,768
2020-10-07 12:58:13,769
2020-10-07 12:58:14,770
2020-10-07 12:58:20,772
2020-10-07 12:58:23,773
2020-10-07 12:58:28,774
2020-10-07 12:58:29,773
2020-10-07 12:58:31,774
2020-10-07 12:58:32,776
2020-10-07 12:58:33,777
2020-10-07 12:58:34,778
2020-10-07 12:58:39,779
2020-10-07 12:58:40,780
2020-10-07 12:58:46,781
2020-10-07 12:58:47,782
2020-10-07 12:58:55,783
2020-10-07 12:59:00,681
2020-10-07 12:59:03,682
2020-10-07 12:59:04,683
2020-10-07 12:59:05,684
2020-10-07 12:59:08,685
2020-10-07 12:59:09,686
2020-10-07 12:59:13,688
2020-10-07 12:59:14,689
2020-10-07 12:59:28,691
2020-10-07 12:59:31,691
2020-10-07 12:59:34,693
2020-10-07 12:59:35,694
2020-10-07 12:59:37,695
2020-10-07 12:59:46,694
2020-10-07 12:59:47,695
2020-10-07 12:59:50,696
2020-10-07 12:59:51,697
2020-10-07 12:59:53,698
2020-10-07 12:59:54,700
2020-10-07 12:59:55,701
2020-10-07 12:59:56,702
2020-10-07 12:59:58,703
2020-10-07 12:59:59,705
2020-10-07 13:00:00,701
2020-10-07 13:00:01,702
2020-10-07 13:00:03,704
2020-10-07 13:00:04,707
2020-10-07 13:00:06,708
2020-10-07 13:00:07,710
2020-10-07 13:00:08,711
2020-10-07 13:00:13,712
2020-10-07 13:00:14,713
2020-10-07 13:00:16,715
2020-10-07 13:00:22,716
2020-10-07 13:00:23,717
2020-10-07 13:00:27,718
2020-10-07 13:00:29,719
2020-10-07 13:00:30,721
2020-10-07 13:00:34,722
2020-10-07 13:00:35,723
2020-10-07 13:00:36,724
2020-10-07 13:00:40,724
2020-10-07 13:00:42,725
2020-10-07 13:00:43,726
2020-10-07 13:00:45,728
2020-10-07 13:00:46,729
2020-10-07 13:00:48,730
2020-10-07 13:00:51,729
2020-10-07 13:00:53,730
2020-10-07 13:00:54,730
2020-10-07 13:00:59,731
2020-10-07 13:01:00,753
2020-10-07 13:01:02,755
2020-10-07 13:01:05,756
2020-10-07 13:01:06,757
2020-10-07 13:01:07,758
2020-10-07 13:01:08,760
2020-10-07 13:01:09,761
2020-10-07 13:01:10,763
2020-10-07 13:01:12,764
2020-10-07 13:01:15,763
2020-10-07 13:01:17,764
2020-10-07 13:01:18,765
2020-10-07 13:01:19,767
2020-10-07 13:01:22,766
2020-10-07 13:01:23,767
2020-10-07 13:01:26,768
2020-10-07 13:01:27,769
2020-10-07 13:01:28,771
2020-10-07 13:01:29,772
2020-10-07 13:01:34,774
2020-10-07 13:01:35,775
2020-10-07 13:01:39,776
2020-10-07 13:01:42,776
2020-10-07 13:01:45,777
2020-10-07 13:01:46,778
2020-10-07 13:01:47,780
2020-10-07 13:01:48,779
2020-10-07 13:01:50,780
2020-10-07 13:01:51,781
2020-10-07 13:01:55,782
2020-10-07 13:02:00,798
2020-10-07 13:02:01,800
2020-10-07 13:02:04,802
2020-10-07 13:02:06,803
2020-10-07 13:02:08,804
2020-10-07 13:02:12,805
2020-10-07 13:02:13,804
2020-10-07 13:02:16,804
2020-10-07 13:02:23,805
2020-10-07 13:02:24,804
2020-10-07 13:02:25,805
2020-10-07 13:02:32,806
2020-10-07 13:02:34,807
2020-10-07 13:02:38,808
2020-10-07 13:02:41,809
2020-10-07 13:02:47,810
2020-10-07 13:02:48,811
2020-10-07 13:02:52,812
2020-10-07 13:02:57,813
2020-10-07 13:02:59,814
2020-10-07 13:03:00,818
2020-10-07 13:03:05,820
2020-10-07 13:03:10,821
2020-10-07 13:03:15,822
2020-10-07 13:03:21,824
2020-10-07 13:03:26,825
2020-10-07 13:03:31,828
2020-10-07 13:03:40,829
2020-10-07 13:03:41,830
2020-10-07 13:03:43,831
2020-10-07 13:03:52,833
2020-10-07 13:03:54,834
2020-10-07 13:03:55,836
2020-10-07 13:03:58,837
2020-10-07 13:04:00,849
2020-10-07 13:04:02,850
2020-10-07 13:04:03,851
2020-10-07 13:04:12,850
2020-10-07 13:04:16,851
2020-10-07 13:04:21,851
2020-10-07 13:04:23,854
2020-10-07 13:04:26,856
2020-10-07 13:04:32,858
2020-10-07 13:04:34,859
2020-10-07 13:04:38,860
2020-10-07 13:04:42,861
2020-10-07 13:04:44,862
2020-10-07 13:04:48,863
2020-10-07 13:04:50,864
2020-10-07 13:04:53,865
2020-10-07 13:05:00,887
2020-10-07 13:05:05,889
2020-10-07 13:05:22,890
2020-10-07 13:05:23,889
2020-10-07 13:05:28,890
2020-10-07 13:05:31,891
2020-10-07 13:05:32,892
2020-10-07 13:05:35,891
2020-10-07 13:05:37,892
2020-10-07 13:05:40,893
2020-10-07 13:05:43,894
2020-10-07 13:05:46,895
2020-10-07 13:05:50,896
2020-10-07 13:05:53,897
2020-10-07 13:06:00,901
2020-10-07 13:06:01,902
2020-10-07 13:06:23,903
2020-10-07 13:06:29,904
2020-10-07 13:06:44,905
2020-10-07 13:06:53,906
2020-10-07 13:06:56,907
2020-10-07 13:07:00,913
2020-10-07 13:07:06,914
2020-10-07 13:07:18,915
2020-10-07 13:07:32,916
2020-10-07 13:07:34,917
2020-10-07 13:07:39,918
2020-10-07 13:07:49,920
2020-10-07 13:08:00,906
2020-10-07 13:08:07,907
2020-10-07 13:08:11,908
2020-10-07 13:08:17,909
2020-10-07 13:08:25,910
2020-10-07 13:08:34,911
2020-10-07 13:08:52,912
2020-10-07 13:09:00,886
2020-10-07 13:09:04,886
2020-10-07 13:09:10,887
2020-10-07 13:09:17,888
2020-10-07 13:09:35,889
2020-10-07 13:09:39,890
2020-10-07 13:09:45,891
2020-10-07 13:09:47,891
2020-10-07 13:09:49,892
2020-10-07 13:09:55,891
2020-10-07 13:10:00,891
2020-10-07 13:10:08,892
2020-10-07 13:10:13,893
2020-10-07 13:10:21,894
2020-10-07 13:10:25,895
2020-10-07 13:10:28,894
2020-10-07 13:10:39,893
2020-10-07 13:10:43,893
2020-10-07 13:10:47,892
2020-10-07 13:10:55,892
2020-10-07 13:11:00,894
2020-10-07 13:11:04,895
2020-10-07 13:11:18,896
2020-10-07 13:11:28,895
2020-10-07 13:11:30,896
2020-10-07 13:11:45,897
2020-10-07 13:11:51,898
2020-10-07 13:11:56,899
2020-10-07 13:12:00,905
2020-10-07 13:12:01,904
2020-10-07 13:12:21,903
2020-10-07 13:12:29,904
2020-10-07 13:12:41,905
2020-10-07 13:12:52,906
2020-10-07 13:12:55,905
2020-10-07 13:12:56,906
2020-10-07 13:12:57,907
2020-10-07 13:12:59,908
2020-10-07 13:13:00,911
2020-10-07 13:13:05,910
2020-10-07 13:13:11,909
2020-10-07 13:13:13,908
2020-10-07 13:13:36,909
2020-10-07 13:13:39,908
2020-10-07 13:13:40,909
2020-10-07 13:13:42,910
2020-10-07 13:13:57,911
2020-10-07 13:14:00,911
2020-10-07 13:15:00,915
2020-10-07 13:15:05,916
2020-10-07 13:15:06,917
2020-10-07 13:15:11,918
2020-10-07 13:15:16,917
2020-10-07 13:15:19,916
2020-10-07 13:15:45,917
2020-10-07 13:15:54,918
2020-10-07 13:16:02,917
2020-10-07 13:16:11,918
2020-10-07 13:16:13,919
2020-10-07 13:16:28,918
2020-10-07 13:16:29,917
2020-10-07 13:16:30,917
2020-10-07 13:16:34,918
2020-10-07 13:17:00,922
2020-10-07 13:17:07,923
2020-10-07 13:17:10,922
2020-10-07 13:17:24,923
2020-10-07 13:17:36,924
2020-10-07 13:17:45,925
2020-10-07 13:17:46,926
2020-10-07 13:18:00,928
2020-10-07 13:19:00,930
2020-10-07 13:19:17,929
2020-10-07 13:19:20,928
2020-10-07 13:19:21,928
2020-10-07 13:20:00,906
2020-10-07 13:20:20,907
2020-10-07 13:20:35,906
2020-10-07 13:20:41,905
2020-10-07 13:20:46,904
2020-10-07 13:21:00,896
2020-10-07 13:21:04,894
2020-10-07 13:21:09,895
2020-10-07 13:21:13,895
2020-10-07 13:21:26,894
2020-10-07 13:21:36,895
2020-10-07 13:21:37,896
2020-10-07 13:21:51,896
2020-10-07 13:22:00,894
2020-10-07 13:22:02,895
2020-10-07 13:22:14,894
2020-10-07 13:22:16,895
2020-10-07 13:22:25,896
2020-10-07 13:22:29,897
2020-10-07 13:22:32,896
2020-10-07 13:22:38,896
2020-10-07 13:22:54,895
2020-10-07 13:22:59,894
2020-10-07 13:23:00,894
2020-10-07 13:23:03,893
2020-10-07 13:23:08,892
2020-10-07 13:23:16,891
2020-10-07 13:23:22,892
2020-10-07 13:23:26,891
2020-10-07 13:23:44,892
2020-10-07 13:23:45,891
2020-10-07 13:23:55,890
2020-10-07 13:23:57,889
2020-10-07 13:24:00,887
2020-10-07 13:24:06,886
2020-10-07 13:24:09,887
2020-10-07 13:24:34,888
2020-10-07 13:24:35,887
2020-10-07 13:25:00,887
2020-10-07 13:25:31,887
2020-10-07 13:25:38,888
2020-10-07 13:25:41,887
2020-10-07 13:25:43,888
2020-10-07 13:26:00,888
2020-10-07 13:26:55,889
2020-10-07 13:27:00,897
2020-10-07 13:27:16,898
2020-10-07 13:27:19,899
2020-10-07 13:27:24,898
2020-10-07 13:27:27,899
2020-10-07 13:27:46,900
2020-10-07 13:27:49,899
2020-10-07 13:27:58,901
2020-10-07 13:28:00,895
2020-10-07 13:28:03,894
2020-10-07 13:28:08,893
2020-10-07 13:28:26,892
2020-10-07 13:28:34,891
2020-10-07 13:28:39,890
2020-10-07 13:28:44,891
2020-10-07 13:28:54,892
2020-10-07 13:29:00,892
2020-10-07 13:29:31,891
2020-10-07 13:29:34,890
2020-10-07 13:30:00,894
2020-10-07 13:30:09,893
2020-10-07 13:30:12,894
2020-10-07 13:30:15,893
2020-10-07 13:30:16,894
2020-10-07 13:30:44,893
2020-10-07 13:31:00,897
2020-10-07 13:31:14,896
2020-10-07 13:31:16,896
2020-10-07 13:31:22,895
2020-10-07 13:31:28,896
2020-10-07 13:31:46,897
2020-10-07 13:32:00,903
2020-10-07 13:32:21,902
2020-10-07 13:33:00,900
2020-10-07 13:33:14,899
2020-10-07 13:33:27,898
2020-10-07 13:33:38,897
2020-10-07 13:33:44,898
2020-10-07 13:33:58,897
2020-10-07 13:34:00,899
2020-10-07 13:34:03,900
2020-10-07 13:34:06,901
2020-10-07 13:34:34,902
2020-10-07 13:34:36,901
2020-10-07 13:34:38,900
2020-10-07 13:34:58,901
2020-10-07 13:35:00,903
2020-10-07 13:35:01,904
2020-10-07 13:35:09,903
2020-10-07 13:35:15,904
2020-10-07 13:35:24,903
2020-10-07 13:35:35,902
2020-10-07 13:35:44,904
2020-10-07 13:35:46,905
2020-10-07 13:35:52,907
2020-10-07 13:35:54,906
2020-10-07 13:36:00,906
2020-10-07 13:36:41,907
2020-10-07 13:37:00,908
2020-10-07 13:37:04,908
2020-10-07 13:37:18,907
2020-10-07 13:37:19,908
2020-10-07 13:37:29,907
2020-10-07 13:37:34,908
2020-10-07 13:37:42,907
2020-10-07 13:38:00,904
2020-10-07 13:38:20,903
2020-10-07 13:38:23,904
2020-10-07 13:38:29,903
2020-10-07 13:38:39,904
2020-10-07 13:38:52,905
2020-10-07 13:39:00,907
2020-10-07 13:39:04,906
2020-10-07 13:39:05,907
2020-10-07 13:39:42,907
2020-10-07 13:39:43,906
2020-10-07 13:39:53,905
2020-10-07 13:40:00,904
2020-10-07 13:40:24,903
2020-10-07 13:40:34,902
2020-10-07 13:41:00,904
2020-10-07 13:41:02,903
2020-10-07 13:41:03,904
2020-10-07 13:41:33,905
2020-10-07 13:41:37,904
2020-10-07 13:42:00,903
2020-10-07 13:42:06,902
2020-10-07 13:42:07,903
2020-10-07 13:42:20,902
2020-10-07 13:42:48,903
2020-10-07 13:42:51,904
2020-10-07 13:43:00,904
2020-10-07 13:43:17,903
2020-10-07 13:43:22,902
2020-10-07 13:43:49,903
2020-10-07 13:43:52,902
2020-10-07 13:44:00,902
2020-10-07 13:44:03,902
2020-10-07 13:44:05,901
2020-10-07 13:44:06,902
2020-10-07 13:44:18,903
2020-10-07 13:44:46,902
2020-10-07 13:45:00,903
2020-10-07 13:45:34,902
2020-10-07 13:45:49,903
2020-10-07 13:45:54,902
2020-10-07 13:45:55,901
2020-10-07 13:46:00,901
2020-10-07 13:46:04,902
2020-10-07 13:46:05,901
2020-10-07 13:46:32,902
2020-10-07 13:46:33,903
2020-10-07 13:46:40,902
2020-10-07 13:46:46,902
2020-10-07 13:46:57,901
2020-10-07 13:47:00,901
2020-10-07 13:47:19,900
2020-10-07 13:47:24,899
2020-10-07 13:47:38,898
2020-10-07 13:47:39,899
2020-10-07 13:48:00,897
2020-10-07 13:48:14,896
